source_id,title,filename,url,source_type,department,scope,priority,need_login,update_frequency,note
nju-jw-019,南京大学本科生全球科考赴国（境）外学生准则,南京大学-全球科考赴国境外学生准则.md,,markdown,本科生院,本科生,2,no,semester,本科生院正式文件
nju-jw-020,南京大学以项目为载体的课程实施方案,南京大学-以项目为载体的课程实施方案.md,,markdown,本科生院,本科生,2,no,semester,本科生院正式文件
nju-jw-021,南京大学公共教室调度管理办法,南京大学-公共教室调度管理办法.md,,markdown,本科生院,本科生,2,no,semester,本科生院正式文件
nju-jw-022,南京大学期中期末考试监考注意事项,南京大学-期中期末考试监考注意事项.md,https://jw.nju.edu.cn/9b/8d/c24683a629645/page.htm,html,本科生院,本科生,3,no,semester,已下载HTML转MD，2024年发布
nju-jw-023,期末考试期间复习考试的提醒和建议,期末考试期间复习考试的提醒和建议.md,https://jw.nju.edu.cn/9f/3e/c24683a761662/page.htm,html,本科生院,本科生,3,no,semester,已下载HTML转MD，2025年发布
nju-jw-024,南京大学本科生院办事流程,南京大学本科生院-办事流程.md,,markdown,本科生院,本科生,4,no,irregular,办事指南
nju-jw-025,南京大学学生手册（2021版）,南京大学学生手册.md,,markdown,南京大学,本科生,5,no,yearly,2021版 含16项规章制度 部分条款已有2025版更新
nju-jw-026,南京大学本科生院机构设置,南京大学本科生院-机构设置.md,,markdown,本科生院,全部,5,no,irregular,信息参考
nju-jw-027,南京大学本科毕业论文（设计）撰写规范、存档实施细则,南京大学-本科毕业论文撰写规范与存档实施细则.md,,pdf,本科生院,本科生,2,no,irregular,DOC格式待解析，毕业论文撰写与存档规定
nju-jw-028,南京大学本科教务系统缓考申请学生使用手册,南京大学-教务系统缓考申请学生使用手册.md,,pdf,本科生院,本科生,4,no,irregular,PDF待解析，教务系统缓考操作指南
nju-jw-029,南京大学本科教务系统补考办理学生使用手册,南京大学-教务系统补考办理学生使用手册.md,,pdf,本科生院,本科生,4,no,irregular,PDF待解析，教务系统补考操作指南
nju-jw-030,南京大学本科教务系统学分认定学生使用手册,南京大学-教务系统学分认定学生使用手册.md,,pdf,本科生院,本科生,4,no,irregular,PDF待解析，教务系统学分认定操作指南
nju-jw-031,学生注册与选课指南（中国大学MOOC平台SPOC专用）,南京大学-MOOC平台SPOC选课指南.md,,pdf,本科生院,本科生,4,no,irregular,PDF待解析，MOOC平台SPOC课程选课指南
nju-life-001,南哪助手-宿舍全知道-仙林校区,南哪助手-宿舍全知道-仙林校区.md,https://www.yuque.com/greatnju/q-a/ksf4e5,markdown,南哪助手,本科生,4,no,irregular,新生生活指南-仙林校区宿舍介绍
nju-life-002,南哪助手-宿舍全知道-鼓楼校区,南哪助手-宿舍全知道-鼓楼校区.md,https://www.yuque.com/greatnju/q-a/lutlp90yd8y59xv3,markdown,南哪助手,本科生,4,no,irregular,新生生活指南-鼓楼校区宿舍介绍
nju-life-003,南哪助手-校医院及医保就医指南,南哪助手-校医院及医保就医指南.md,https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6,markdown,南哪助手,本科生,4,no,irregular,新生生活指南-校医院及医保
nju-life-004,南哪助手-校园网使用指南,南哪助手-校园网使用指南.md,https://www.yuque.com/greatnju/q-a/vqnpi0,markdown,南哪助手,本科生,4,no,irregular,新生生活指南-校园网使用
nju-life-005,南哪助手-入学防诈骗指南,南哪助手-入学防诈骗指南.md,https://www.yuque.com/greatnju/q-a/daxpyo,markdown,南哪助手,本科生,4,no,irregular,新生生活指南-防诈骗提醒
nju-life-006,南哪助手-校内基础设施,南哪助手-校内基础设施.md,https://www.yuque.com/greatnju/q-a/ne3dzz,markdown,南哪助手,本科生,4,no,irregular,新生生活指南-校内设施介绍
nju-life-007,南哪助手-新生常见问答,南哪助手-新生常见问答.md,https://www.yuque.com/greatnju/q-a/vrkw5d,markdown,南哪助手,本科生,4,no,irregular,新生生活指南-24级常见问答汇总
nju-life-008,南哪助手-学生证优惠简介,南哪助手-学生证优惠简介.md,https://www.yuque.com/greatnju/q-a/mot973,markdown,南哪助手,本科生,4,no,irregular,新生生活指南-学生证优惠与学生票
nju-life-009,南哪助手-仙林校区交通指南,南哪助手-仙林校区交通指南.md,https://www.yuque.com/greatnju/q-a/dtdydf,markdown,南哪助手,本科生,4,no,irregular,新生生活指南-仙林校区到校交通
nju-life-010,南哪助手-鼓楼校区交通指南,南哪助手-鼓楼校区交通指南.md,https://www.yuque.com/greatnju/q-a/vbq9zd,markdown,南哪助手,本科生,4,no,irregular,新生生活指南-鼓楼校区到校交通
nju-life-011,南哪助手-学生邮箱使用,南哪助手-学生邮箱使用.md,https://www.yuque.com/greatnju/q-a/ofsgzeghamxnvmgu,markdown,南哪助手,本科生,4,no,irregular,新生生活指南-学生邮箱配置使用
nju-life-012,南哪助手-常用补办说明,南哪助手-常用补办说明.md,https://www.yuque.com/greatnju/q-a/dwtmdg,markdown,南哪助手,本科生,4,no,irregular,新生生活指南-校园卡学生证等补办
nju-life-013,南哪助手-助学贷款与绿色通道,南哪助手-助学贷款与绿色通道.md,https://www.yuque.com/greatnju/q-a/dgng2e,markdown,南哪助手,本科生,4,no,irregular,新生生活指南-助学贷款与绿色通道问答
nju-life-014,南哪助手-校园信息卡及电话卡说明,南哪助手-校园信息卡及电话卡说明.md,https://www.yuque.com/greatnju/q-a/rge9sb,markdown,南哪助手,本科生,4,no,irregular,新生生活指南-校园卡电话卡防坑
nju-life-015,南哪助手-军训相关,南哪助手-军训相关.md,https://www.yuque.com/greatnju/q-a/utrc41,markdown,南哪助手,本科生,4,no,irregular,新生生活指南-军训须知
nju-jw-032,2023年秋季学期补考报名通知,2023年秋季学期补考报名通知.md,https://jw.nju.edu.cn,html,本科生院,本科生,3,no,semester,补考报名通知
nju-jw-033,2024-2025学年第一学期公共课补缓考安排,2024-2025学年第一学期公共课补缓考安排.md,https://jw.nju.edu.cn,html,本科生院,本科生,3,no,semester,公共课补缓考安排（含缓考不通过处理说明）
nju-jw-034,2024年度全球科考项目申报通知,2024年度全球科考项目申报通知.md,https://jw.nju.edu.cn,html,本科生院,本科生,3,no,yearly,全球科考报名流程
nju-jw-035,2025-2026学年第二学期公共课补缓考安排,2025-2026学年第二学期公共课补缓考安排.md,https://jw.nju.edu.cn,html,本科生院,本科生,3,no,semester,公共课补缓考最新安排
nju-jw-036,2025中荷脑科学全球科考报名通知,2025中荷脑科学全球科考报名通知.md,https://jw.nju.edu.cn,html,本科生院,本科生,3,no,irregular,全球科考报名
nju-jw-037,2025版人才培养方案制订调研,2025版人才培养方案制订调研.md,https://jw.nju.edu.cn,html,本科生院,本科生,2,no,irregular,培养方案学分结构说明
nju-jw-038,2026中德荷全球科考项目招募通知,2026中德荷全球科考项目招募通知.md,https://jw.nju.edu.cn,html,本科生院,本科生,3,no,irregular,全球科考招募
nju-jw-039,2026届本科毕业生专业准出申请通知,2026届本科毕业生专业准出申请通知.md,https://jw.nju.edu.cn,html,本科生院,本科生,2,no,semester,毕业准出申请流程
nju-jw-040,事项提醒_培养方案汇编通知,事项提醒_培养方案汇编通知.md,https://jw.nju.edu.cn,html,本科生院,本科生,2,no,irregular,培养方案汇编学分结构
nju-jw-041,交流学习成绩认定流程,交流学习成绩认定流程.md,https://jw.nju.edu.cn,html,本科生院,本科生,2,no,irregular,交换成绩认定流程及申诉
nju-jw-042,交流学习课程认定及学分转换申请通知,交流学习课程认定及学分转换申请通知.md,https://jw.nju.edu.cn,html,本科生院,本科生,2,no,irregular,课程认定及学分转换
nju-jw-043,成绩更正流程,成绩更正流程.md,https://jw.nju.edu.cn,html,本科生院,本科生,2,no,irregular,成绩更正申请流程
nju-jw-044,本科生管理规章制度_2025版,本科生管理规章制度_2025版.md,,pdf,本科生院,本科生,1,no,yearly,现行最新版校级规章制度汇编
nju-jw-045,缓考办理流程,缓考办理流程.md,https://jw.nju.edu.cn,html,本科生院,本科生,2,no,irregular,缓考办理详细流程
nju-jw-046,辅修相关_学生手册节选,辅修相关_学生手册节选.md,,pdf,本科生院,本科生,4,no,irregular,辅修课程冲突及第二专业说明
nju-life-016,南哪助手-食堂餐饮指南,南哪助手-食堂餐饮指南.md,,markdown,南哪助手,本科生,4,no,irregular,校园生活指南-食堂餐饮
nju-life-017,南哪助手-图书馆使用指南,南哪助手-图书馆使用指南.md,,markdown,南哪助手,本科生,4,no,irregular,校园生活指南-图书馆使用
nju-life-018,南哪助手-校车班车指南,南哪助手-校车班车指南.md,,markdown,南哪助手,本科生,4,no,irregular,校园生活指南-校车班车
nju-life-019,南哪助手-体育场馆指南,南哪助手-体育场馆指南.md,,markdown,南哪助手,本科生,4,no,irregular,校园生活指南-体育场馆
nju-life-020,南哪助手-快递收发指南,南哪助手-快递收发指南.md,,markdown,南哪助手,本科生,4,no,irregular,校园生活指南-快递收发
nju-life-021,南哪助手-心理咨询指南,南哪助手-心理咨询指南.md,,markdown,南哪助手,本科生,4,no,irregular,校园生活指南-心理咨询
nju-life-022,南哪助手-奖助学金指南,南哪助手-奖助学金指南.md,,markdown,南哪助手,本科生,4,no,irregular,校园生活指南-奖助学金
nju-jw-047,本科生管理规章制度2014版,nju-jw-本科生管理规章制度2014版.md,,markdown,本科生院,本科生,5,no,irregular,南京大学本科规章制度-2014版（历史版本）
nju-jw-048,本科生管理规章制度过渡版,nju-jw-本科生管理规章制度过渡版.md,,markdown,本科生院,本科生,5,no,irregular,南京大学本科规章制度-过渡版（历史版本）
