bm25,vector,priority,mrr,recall@5,recall@10,composite
0.5,0.4,0.1,0.44270696933469167,0.6637931034482759,0.8189655172413793,0.6219103739407732
0.5,0.45,0.05,0.4407317086626764,0.6637931034482759,0.8189655172413793,0.6211202696719671
0.45,0.4,0.15,0.4438747085963619,0.6551724137931034,0.8189655172413793,0.6197912627488896
0.45,0.35,0.2,0.44026420531237975,0.6724137931034483,0.8017241379310345,0.6183470614352967
0.45,0.55,0.0,0.4076432145699749,0.6810344827586207,0.8275862068965517,0.6156434927245417
0.15,0.85,0.0,0.41327775433643765,0.6724137931034483,0.8275862068965517,0.6153111017345751
0.4,0.35,0.25,0.44169131986449434,0.6896551724137931,0.7672413793103449,0.6137454934630391
0.45,0.3,0.25,0.4229962685781651,0.6810344827586207,0.7931034482758621,0.6114398867416109
0.1,0.9,0.0,0.4084465912780741,0.6724137931034483,0.8189655172413793,0.610792429614678
0.05,0.95,0.0,0.40769727440553216,0.6724137931034483,0.8189655172413793,0.6104927028656612
0.4,0.3,0.3,0.4309769618236004,0.6810344827586207,0.7758620689655172,0.6094597502466815
0.0,1.0,0.0,0.40414202655581966,0.6724137931034483,0.8189655172413793,0.6090706037257761
0.5,0.3,0.2,0.4149797531744793,0.6551724137931034,0.8189655172413793,0.6082332805801366
0.5,0.5,0.0,0.40591167591187316,0.6637931034482759,0.8017241379310345,0.6020198427785424
0.5,0.35,0.15,0.40692257716907837,0.6379310344827587,0.8103448275862069,0.597251789488321
0.55,0.4,0.05,0.4102789483485505,0.6379310344827587,0.7844827586206896,0.5908357172704547
0.55,0.35,0.1,0.39541666003264037,0.6551724137931034,0.7844827586206896,0.590063215737194
0.45,0.25,0.3,0.4041712276682785,0.6293103448275862,0.7931034482758621,0.5883926289983459
0.55,0.3,0.15,0.38516485307638415,0.6293103448275862,0.8017241379310345,0.5833762860581398
0.55,0.45,-0.0,0.388608289769594,0.6206896551724138,0.8017241379310345,0.582167453838872
0.55,0.25,0.2,0.3816272705336424,0.646551724137931,0.7844827586206896,0.5819612530410432
0.5,0.25,0.25,0.37990053919231764,0.6120689655172413,0.7931034482758621,0.5735119398148582
0.6,0.35,0.05,0.37895451450199785,0.6379310344827587,0.7672413793103449,0.5731335299387301
0.5,0.2,0.3,0.3661942286327704,0.6293103448275862,0.7758620689655172,0.5680294155910391
0.6,0.25,0.15,0.3643563932929272,0.6206896551724138,0.7758620689655172,0.5647080745585502
0.6,0.3,0.1,0.37087916030343504,0.6206896551724138,0.7586206896551724,0.5621447675696499
0.55,0.2,0.25,0.35343481482486766,0.6293103448275862,0.7672413793103449,0.5603394431713264
0.6,0.2,0.2,0.35430071540398733,0.6120689655172413,0.7672413793103449,0.5555133896098707
0.6,0.4,0.0,0.3599508248761359,0.603448275862069,0.7586206896551724,0.5526010196056268
0.55,0.15,0.3,0.3262494950093005,0.6293103448275862,0.75,0.544292901451996
0.65,0.3,0.05,0.34699183773032877,0.603448275862069,0.7327586206896551,0.5396588040576488
0.6,0.15,0.25,0.3304512485968633,0.5948275862068966,0.75,0.5356287753008142
0.65,0.25,0.1,0.3477950267949199,0.5775862068965517,0.7413793103448276,0.5348076658903818
0.65,0.35,0.0,0.33788131568303986,0.5948275862068966,0.7155172413793104,0.528255974549078
0.65,0.2,0.15,0.33899647336830396,0.5689655172413793,0.7327586206896551,0.5261158307266319
0.65,0.15,0.2,0.3254039777860105,0.5862068965517241,0.7155172413793104,0.5206788324937146
0.6,0.1,0.3,0.3125092969114534,0.5862068965517241,0.7068965517241379,0.51293475324734
0.7,0.2,0.1,0.32627294305352333,0.5258620689655172,0.7413793103448276,0.5106815910145128
0.7,0.25,0.05,0.32194609866225105,0.5431034482758621,0.7241379310344828,0.5089508532580038
0.65,0.1,0.25,0.3174688930118201,0.5603448275862069,0.6982758620689655,0.5045737641012797
0.7,0.15,0.15,0.31811935580818357,0.5431034482758621,0.6982758620689655,0.4996615354267217
0.7,0.3,0.0,0.3270024602022574,0.5172413793103449,0.6982758620689655,0.4954561564946961
0.7,0.1,0.2,0.31311689579678775,0.5344827586206896,0.6982758620689655,0.4950743445256116
0.75,0.25,0.0,0.3102457330288241,0.5172413793103449,0.7155172413793104,0.4939258794184262
0.65,0.05,0.3,0.2923663412117278,0.5086206896551724,0.7068965517241379,0.48160170889848414
0.75,0.2,0.05,0.30322657656355456,0.4827586206896552,0.7155172413793104,0.4807733892461115
0.7,0.05,0.25,0.29903107949292307,0.5086206896551724,0.6810344827586207,0.47650898352130716
0.75,0.15,0.1,0.3014084152972338,0.47413793103448276,0.6896551724137931,0.4697012971533763
0.75,0.1,0.15,0.2976120767337243,0.49137931034482757,0.6724137931034483,0.46818276172797246
0.7,0.0,0.3,0.2836867772095471,0.5,0.6724137931034483,0.4651988488148533
0.75,0.05,0.2,0.2902018768405493,0.46551724137931033,0.6896551724137931,0.4626324748741507
0.8,0.05,0.15,0.2853273242527234,0.46551724137931033,0.6637931034482759,0.45292403314936525
0.8,0.15,0.05,0.29154089495348984,0.4482758620689655,0.6724137931034483,0.4528232545331201
0.8,0.1,0.1,0.2840135126162536,0.45689655172413796,0.6724137931034483,0.45239850849477736
0.75,0.0,0.25,0.2894772528168187,0.46551724137931033,0.6551724137931034,0.4519977976784516
0.8,0.2,-0.0,0.2926726549720798,0.45689655172413796,0.6551724137931034,0.45068975164400427
0.85,0.1,0.05,0.27741256981820256,0.4396551724137931,0.6637931034482759,0.4419995106859017
0.85,0.05,0.1,0.2775348490015581,0.4396551724137931,0.6551724137931034,0.43946221546269215
0.8,0.0,0.2,0.28049389454505375,0.4396551724137931,0.646551724137931,0.4380596267835387
0.85,0.0,0.15,0.28225198366689846,0.4482758620689655,0.6293103448275862,0.43617665553572493
0.85,0.15,0.0,0.2795389291373301,0.4224137931034483,0.6551724137931034,0.4350914337238976
0.9,0.05,0.05,0.2664326434801281,0.4482758620689655,0.6379310344827587,0.43243512635756853
0.9,0.0,0.1,0.2677247061584829,0.4224137931034483,0.6293103448275862,0.4226071238427035
0.9,0.1,-0.0,0.2640936347184397,0.4224137931034483,0.6293103448275862,0.42115469526668625
0.95,0.0,0.05,0.26235068640934983,0.4224137931034483,0.603448275862069,0.4126988952533951
0.95,0.05,0.0,0.2599697702772125,0.39655172413793105,0.603448275862069,0.40398790811088503
1.0,0.0,0.0,0.25511388364132126,0.39655172413793105,0.5775862068965517,0.3942869327668733
