bm25,vector,priority,mrr,recall@5,recall@10,composite
0.1,0.75,0.15,0.5101335379118963,0.7542372881355932,0.8898305084745762,0.6972737541478093
0.15,0.75,0.1,0.5190877270139483,0.7457627118644068,0.8813559322033898,0.6957706840259184
0.0,0.85,0.15,0.5094577989493244,0.7627118644067796,0.8728813559322034,0.6944610856814246
0.05,0.8,0.15,0.5009873957522946,0.7542372881355932,0.8813559322033898,0.6910729244026128
0.45,0.4,0.15,0.5175900889810884,0.7542372881355932,0.8559322033898306,0.6900868830500625
0.4,0.55,0.05,0.5170219425783327,0.7627118644067796,0.847457627118644,0.6898596244889601
0.35,0.6,0.05,0.5067432983039425,0.7542372881355932,0.864406779661017,0.6882905396605601
0.45,0.45,0.1,0.5123437443019457,0.7542372881355932,0.8559322033898306,0.6879883451784055
0.1,0.8,0.1,0.49943619658180716,0.7457627118644068,0.8813559322033898,0.6879100718530619
0.25,0.7,0.05,0.49766813995748,0.7457627118644068,0.8728813559322034,0.684660476321975
0.05,0.85,0.1,0.4971419636600817,0.7457627118644068,0.8728813559322034,0.6844500058030156
0.3,0.65,0.05,0.5036369142071058,0.7372881355932204,0.864406779661017,0.6819632402591136
0.45,0.35,0.2,0.49960803757321814,0.7542372881355932,0.847457627118644,0.6803516896055584
0.0,0.9,0.1,0.4853716158156099,0.7457627118644068,0.8728813559322034,0.6797418666652271
0.45,0.3,0.25,0.4832373644055534,0.7457627118644068,0.864406779661017,0.6763457932198486
0.45,0.5,0.05,0.5004056340320574,0.7372881355932204,0.847457627118644,0.6755859824263823
0.0,0.95,0.05,0.4734648168897146,0.7457627118644068,0.8728813559322034,0.674979147094869
0.1,0.85,0.05,0.47784658428975474,0.7457627118644068,0.864406779661017,0.6741894811735291
0.2,0.75,0.05,0.4865323033437112,0.7203389830508474,0.8728813559322034,0.6725790230323998
0.15,0.8,0.05,0.479204653058535,0.7288135593220338,0.8728813559322034,0.6721903357996852
0.05,0.9,0.05,0.4770518987493065,0.7372881355932204,0.864406779661017,0.6713292340759938
0.5,0.45,0.05,0.46234701341597473,0.7542372881355932,0.8389830508474576,0.6629049070613051
0.45,0.25,0.3,0.4742459727024126,0.7203389830508474,0.8389830508474576,0.6574949992504565
0.5,0.4,0.1,0.4665855709710986,0.7203389830508474,0.8389830508474576,0.6544308385579309
0.1,0.9,0.0,0.43002893694319416,0.7288135593220338,0.8728813559322034,0.6525200493535488
0.5,0.35,0.15,0.4583947082052765,0.7288135593220338,0.8305084745762712,0.651154493451602
0.35,0.65,0.0,0.4376186006172334,0.7288135593220338,0.8559322033898306,0.6504711690604527
0.05,0.95,0.0,0.4262406295930723,0.7203389830508474,0.8728813559322034,0.6484623535321441
0.5,0.3,0.2,0.46847149343285366,0.6864406779661016,0.847457627118644,0.6475580888985651
0.0,1.0,0.0,0.4279626050438613,0.711864406779661,0.8728813559322034,0.6466087708311039
0.15,0.85,0.0,0.42726958924286296,0.711864406779661,0.8728813559322034,0.6463315645107044
0.4,0.6,0.0,0.4516871572379391,0.7033898305084746,0.847457627118644,0.6459291001833112
0.25,0.75,0.0,0.4244708198842716,0.711864406779661,0.8728813559322034,0.6452120567672679
0.2,0.8,0.0,0.42406941551574745,0.7033898305084746,0.8813559322033898,0.6450514950198583
0.3,0.7,0.0,0.4295283167755853,0.711864406779661,0.864406779661017,0.6446926826424375
0.45,0.55,0.0,0.45861958859767493,0.6864406779661016,0.8305084745762712,0.6385325812017818
0.5,0.25,0.25,0.4439665021159761,0.6949152542372882,0.8305084745762712,0.6352137194904582
0.5,0.5,0.0,0.4351539824352251,0.6864406779661016,0.8305084745762712,0.6291463387368018
0.55,0.4,0.05,0.4261812041562892,0.6864406779661016,0.8135593220338984,0.6204724816625157
0.5,0.2,0.3,0.4260228868482369,0.6779661016949152,0.8220338983050848,0.6204091547392947
0.55,0.35,0.1,0.42243689119181066,0.635593220338983,0.8050847457627118,0.6011781463072328
0.55,0.3,0.15,0.4116809086770555,0.652542372881356,0.7966101694915254,0.5994181261826866
0.55,0.45,-0.0,0.40547873884233226,0.635593220338983,0.8135593220338984,0.5969372582487973
0.55,0.25,0.2,0.40889669809161333,0.652542372881356,0.788135593220339,0.5957620690671538
0.55,0.2,0.25,0.39905516550581355,0.6440677966101694,0.7966101694915254,0.5918254560328339
0.6,0.25,0.15,0.39112009676677517,0.6016949152542372,0.788135593220339,0.573397191249083
0.6,0.3,0.1,0.38112910182724274,0.6016949152542372,0.7966101694915254,0.5719431661546259
0.6,0.2,0.2,0.38113572417883673,0.5932203389830508,0.788135593220339,0.5668610693325516
0.6,0.35,0.05,0.38577384391481,0.6101694915254238,0.7627118644067796,0.566173944345585
0.55,0.15,0.3,0.375056662580276,0.6101694915254238,0.7711864406779662,0.5644294446931273
0.6,0.4,0.0,0.35507554002313146,0.6186440677966102,0.7457627118644068,0.5513522499075577
0.6,0.15,0.25,0.3613416259866355,0.5847457627118644,0.7627118644067796,0.5487739385302474
0.65,0.3,0.05,0.3595212606067541,0.5338983050847458,0.7627118644067796,0.5327915550901592
0.65,0.2,0.15,0.35837529151283276,0.5423728813559322,0.7542372881355932,0.5323331674525906
0.6,0.1,0.3,0.33833414217885804,0.559322033898305,0.7457627118644068,0.5268590806003568
0.65,0.25,0.1,0.3545197188304102,0.5338983050847458,0.7457627118644068,0.5257061926169099
0.65,0.15,0.2,0.34534585202918733,0.5254237288135594,0.7288135593220338,0.5144095272523529
0.65,0.1,0.25,0.3288308750699182,0.5338983050847458,0.7288135593220338,0.5103459093500011
0.65,0.35,0.0,0.3320812325138701,0.5338983050847458,0.7203389830508474,0.509103679446226
0.65,0.05,0.3,0.32139296293338254,0.5423728813559322,0.7203389830508474,0.5073707444953869
0.7,0.25,0.05,0.336367498882458,0.5,0.7372881355932204,0.5057334402309492
0.7,0.15,0.15,0.328829642843123,0.4745762711864407,0.7203389830508474,0.49000643340843564
0.7,0.2,0.1,0.32916859154650374,0.4830508474576271,0.6864406779661016,0.4825148942457201
0.7,0.1,0.2,0.3082481334749416,0.4830508474576271,0.7033898305084746,0.47923145677980716
0.7,0.3,0.0,0.31888869724409274,0.4661016949152542,0.6949152542372882,0.4758605636433998
0.7,0.05,0.25,0.2914724075090961,0.4830508474576271,0.6864406779661016,0.467436420630757
0.7,0.0,0.3,0.29060006365950375,0.5,0.6694915254237288,0.46708748309092013
0.75,0.25,0.0,0.3001486702916833,0.4322033898305085,0.6610169491525424,0.4480255698115886
0.75,0.05,0.2,0.283224164935216,0.4491525423728814,0.6610169491525424,0.44634051343171355
0.75,0.0,0.25,0.2809795436717025,0.4491525423728814,0.6610169491525424,0.44544266492630813
0.75,0.1,0.15,0.28875147532383566,0.4067796610169492,0.6864406779661016,0.44346669182444953
0.75,0.2,0.05,0.2964967420210641,0.423728813559322,0.652542372881356,0.441480052740629
0.75,0.15,0.1,0.2967598022884625,0.4152542372881356,0.6440677966101694,0.4365005310848765
0.8,0.0,0.2,0.2689267123093983,0.4152542372881356,0.6440677966101694,0.4253672950932508
0.8,0.05,0.15,0.2711118220468471,0.4067796610169492,0.635593220338983,0.4211565932255185
0.8,0.1,0.1,0.27340117211870774,0.3898305084745763,0.5932203389830508,0.4042757230847712
0.8,0.15,0.05,0.2722802733880814,0.3813559322033898,0.5932203389830508,0.40128499071116475
0.8,0.2,-0.0,0.26682084280574137,0.3813559322033898,0.5932203389830508,0.39910121847822877
0.85,0.0,0.15,0.25902313379156383,0.3728813559322034,0.6101694915254238,0.3985245077539137
0.85,0.05,0.1,0.2562524288984048,0.3728813559322034,0.5847457627118644,0.3897891071525823
0.85,0.1,0.05,0.26107350598626994,0.3559322033898305,0.576271186440678,0.3840904193436605
0.9,0.0,0.1,0.24245100176411505,0.3305084745762712,0.5847457627118644,0.3715566718920867
0.9,0.05,0.05,0.24687201710222484,0.3389830508474576,0.559322033898305,0.3682403322646187
0.85,0.15,0.0,0.2446083550786457,0.3389830508474576,0.559322033898305,0.36733486745518706
0.95,0.0,0.05,0.22912166498859507,0.3135593220338983,0.559322033898305,0.353513072775099
0.9,0.1,-0.0,0.2327553762435122,0.3050847457627119,0.5423728813559322,0.3473394386329981
0.95,0.05,0.0,0.2227007700527941,0.3050847457627119,0.5508474576271186,0.3458599690380668
1.0,0.0,0.0,0.2143504883057657,0.2966101694915254,0.5423728813559322,0.3374351105765436
