id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,error
E011,突发疾病来不及提前申请缓考怎么办？,缓考,medium,medium,False,突发疾病来不及提前申请缓考的，应在课程考试前通过电话告知所在院系教务员，由教务员向教务处报备，并在课程考试结束后三天内补办相关手续。未提前报备或未及时补办的缓考申请无效。,"[{""chunk_id"": ""nju-jw-047-0169"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5}, {""chunk_id"": ""nju-jw-046-0817"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-jw-044-0178"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章",5,1.47,True,True,False,
E012,补考一般安排什么时候？,补考,medium,medium,False,补考一般安排在原课程开课学期结束后的下一学期开学两周内进行。毕业班学生在毕业学期如有课程首次修读考试不及格的，可在成绩发布后三天内向开课院系提交书面补考申请，经批准后，由开课院系安排在期末考试结束后三周内补考。,"[{""chunk_id"": ""nju-jw-046-0812"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-jw-033-0000"", ""source_id"": ""nju-jw-033"", ""title"": ""2024-2025学年第一学期公共课补缓考安排"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3}, {""chunk_id"": ""nju-jw-035-0000"", ""source_id"": """,5,1.76,True,True,False,
E013,补考要自己报名吗？流程是什么？,补考,medium,medium,False,"是的，补考需要自己报名。流程如下：  
1. 在教务系统“补考办理”模块申请，否则补考成绩无效。  
2. 申请后，可在系统中查看补考课程的具体安排，并按时参加考试。  
3. 结业学生需在补考报名期间提交纸质申请给所在院系教务员，经审核后提交至本科生院复审。  
4. 缓考学生无需申请补考，根据缓考信息参加考试。  
5. 考试时需携带校园卡、身份证等有效证件，并遵守考试纪律。","[{""chunk_id"": ""nju-jw-032-0000"", ""source_id"": ""nju-jw-032"", ""title"": ""2023年秋季学期补考报名通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3}, {""chunk_id"": ""nju-jw-033-0000"", ""source_id"": ""nju-jw-033"", ""title"": ""2024-2025学年第一学期公共课补缓考安排"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3}, {""chunk_id"": ""nju-lif",5,2.69,True,True,False,
E014,补考通过的课程成绩怎么显示？,补考,medium,medium,False,补考通过的课程成绩在成绩单上显示为“补考”，原成绩标注为“无效”，并按60分计入学分绩。,"[{""chunk_id"": ""nju-jw-046-0808"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-jw-044-0237"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-005-0005"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通",5,1.19,True,True,False,
E015,哪些课程不能补考？,补考,medium,medium,False,不能补考的课程包括：第二专业单独开班的课程；选修课程中未安排补考的课程。具体是否补考，需根据课程性质及开课院系安排决定。,"[{""chunk_id"": ""nju-jw-044-0262"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-005-0001"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-046-0808"", ""source_id"": ""nju-jw-046"", ""title",5,1.28,True,True,False,
E016,补考和重修哪个更划算？,补考,medium,medium,False,"补考和重修的选择需根据个人情况决定，但两者有不同影响：

1. 补考通过后，成绩按合格（60分）计入学分绩，原不及格成绩不再计入学分绩，且补考成绩注明“补考”字样。
2. 重修则需再次修读课程，成绩按实际考试结果记载，原成绩仍保留“无效”字样。
3. 重修不及格的不得申请补考，只能再次重修。
4. 必修课程必须组织补考，选修课程可由任课教师决定是否补考。

建议根据课程重要性、补考机会及个人学习能","[{""chunk_id"": ""nju-jw-044-0173"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-006-0023"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-046-0808"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相",5,2.26,True,True,False,
E017,重修需要重新上课吗？,重修,medium,medium,False,重修需要重新上课。根据规定，重修课程以实得成绩记入学业成绩单，注明“重修”字样，原成绩无效。重修课程需按学分收费标准缴纳学分学费，且重修不及格的不得申请补考，只能再次重修。,"[{""chunk_id"": ""nju-jw-044-0263"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0161"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0033"", ""source_id"": ""nju-jw-044"", ""title"": ""本科",5,1.44,True,True,False,
E018,重修要不要额外交钱？,重修,medium,medium,False,重修需要额外交钱。首次重修缴纳课程学分学费，每学分500元；再次重修同样需缴纳500元/学分。重修课程学分学费在重修申请批准后单独缴纳。,"[{""chunk_id"": ""nju-jw-044-0263"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0355"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-047-0159"", ""source_id"": ""nju-jw-047"", ""title"": ""本科",5,1.47,True,True,False,
E019,重修的成绩会覆盖原来的吗？,重修,medium,medium,False,重修成绩不会覆盖原来的。重修课程考试成绩以实际得分记入学业成绩单，注明“重修”字样，原成绩、学分仍记载在成绩单上，注明“无效”字样。,"[{""chunk_id"": ""nju-jw-044-0173"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0161"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0355"", ""source_id"": ""nju-jw-044"", ""title"": ""本科",4,1.31,True,True,False,
E020,同一门课可以重修几次？,重修,medium,medium,False,同一门课程可以重修多次，但已考核通过的课程只允许重修一次。若对已获学分的课程成绩不满意，可申请重修，但重修不得参加补考。重修课程成绩会在成绩单上注明“重修”字样，原成绩仍保留，注明“无劁”字样。,"[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-047-0203"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5}, {""chunk_id"": ""nju-jw-046-0804"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相",5,1.57,True,True,False,
E021,重修会影响保研吗？,重修,medium,medium,False,重修不会直接影响保研资格，但重修课程的成绩将替代原成绩计入学分绩，可能影响综合成绩排名。具体是否影响保研，需根据学校当年的保研政策和综合评价标准确定。,"[{""chunk_id"": ""nju-jw-044-0161"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0173"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-013-0000"", ""source_id"": ""nju-life-013"", ""title"":",5,1.39,True,True,False,
E022,绩点是怎么算的？,成绩/绩点,low,medium,False,绩点计算方式未在提供的资料中明确说明。建议关注学校教务系统或咨询所在院系教务老师获取详细信息。,"[{""chunk_id"": ""nju-jw-044-0130"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-046-0807"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-life-001-0002"", ""source_id"": ""nju-life-001"", ""title"": ""南哪",5,1.23,True,False,False,
E023,成绩出错了应该找谁？,成绩/绩点,medium,medium,False,"成绩出错应先联系任课教师或教学管理人员，若涉及成绩证明材料缺失或不符，可依据《南京大学教学事故认定与处理办法》追究相关责任。  
关键要点：  
1. 成绩错误首先联系任课教师或教学管理人员。  
2. 若涉及材料缺失或不符，按教学事故处理办法处理。","[{""chunk_id"": ""nju-jw-003-0017"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-046-0819"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-jw-046-0820"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生",5,1.51,True,True,False,
E024,挂科了能不能消掉记录？,成绩/绩点,medium,medium,False,不能直接消掉挂科记录。根据校规，挂科记录会保留在学籍档案中，影响学位授予和毕业审核。如需处理挂科，应通过重修或补考等方式解决，具体流程需咨询所在学院教务员。,"[{""chunk_id"": ""nju-jw-046-0813"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-life-001-0002"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4}, {""chunk_id"": ""nju-life-013-000",5,1.61,True,False,False,
E025,缓考和补考的成绩有效期是多久？,成绩/绩点,medium,medium,False,缓考和补考的成绩在成绩单上长期有效，不会因时间推移而失效。但需注意，缓考和补考成绩仅适用于当次课程，不能用于后续课程或替代原课程成绩。具体成绩记载方式为：补考成绩注明“补考”字样，原成绩注明“无效”；缓考成绩注明“缓考”字样。,"[{""chunk_id"": ""nju-jw-001-0022"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0032"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-004-0002"", ""source_id"": ""nju-jw-004"", ""title"": ",5,1.68,True,True,False,
E026,出国交换期间的课程成绩怎么转换？,成绩/绩点,medium,medium,False,交换期间的课程成绩由对方学校提供的成绩单原件存档，并统一转换为百分制记载。具体转换标准依据《南京大学关于本科生赴境外高校交换培养与课程认定的管理办法》执行。,"[{""chunk_id"": ""nju-jw-044-0244"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-003-0019"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0282"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生",5,1.26,True,True,False,
E027,转专业需要什么条件？,学籍异动,medium,medium,False,目前没有找到与您问题相关的足够可靠的校规依据。,"[{""chunk_id"": ""nju-jw-044-0112"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-046-0598"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-jw-047-0118"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规",5,0.94,False,False,True,
E028,休学之后怎么复学？,学籍异动,medium,medium,False,"复学需在休学期满后向所属院系提出申请，经审核批准后方可复学。具体流程如下：

1. 休学期满后，应在规定时间内向所属院系提交复学申请；
2. 因病休学的，需附二级甲等以上医院诊断书，证明已康复，并经校医院审核同意；
3. 复学时需提交相关证明材料，经学院、学校复查合格后方可复学。","[{""chunk_id"": ""nju-jw-008-0012"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-047-0045"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5}, {""chunk_id"": ""nju-jw-044-0360"", ""source_id"": ""nju-jw-044"", ""title"": """,5,1.79,True,True,False,
E029,退学之后还有机会回来吗？,学籍异动,high,high,False,"退学后不得申请复学。根据校规，退学或取消学籍的学生，一律不得申请复学。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0054"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-001-0042"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-047-0047"", ""source_id"": ""nju-jw-047"", ""title"": ",5,1.04,True,True,False,
E030,学籍状态异常了怎么办？,学籍异动,medium,low,False,学籍状态异常需及时联系所在院系教务员或本科生院处理。若涉及退学、开除等严重情况，需依据校规相关条款进行申诉或处理。具体操作请咨询辅导员或教务部门。,"[{""chunk_id"": ""nju-jw-047-0168"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5}, {""chunk_id"": ""nju-life-013-0000"", ""source_id"": ""nju-life-013"", ""title"": ""南哪助手-助学贷款与绿色通道"", ""url"": ""https://www.yuque.com/greatnju/q-a/dgng2e"", ""priority"": 4}, {""chunk_id"": ""nju-jw-046-080",5,1.43,True,False,False,
E031,保留学籍和休学有什么区别？,学籍异动,medium,medium,False,"保留学籍和休学都是学生因特殊原因暂停学业的情况，但有区别：

1. **保留学籍**：通常指因个人原因（如健康、家庭等）申请保留学籍，不参加正常学习，但学籍状态不变，可申请复学。保留学籍时间累计最长不超过两年。

2. **休学**：指因健康、家庭等原因暂时中断学业，学籍保留，但需办理休学手续，休学时间同样最长不超过两年。休学期间不缴纳学费，复学后按原年级和专业标准收费。

两者均需在规定时间内申","[{""chunk_id"": ""nju-jw-001-0030"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0267"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-048-0039"", ""source_id"": ""nju-jw-048"", ""title"": ",5,2.26,True,True,False,
E032,辅修有什么要求？怎么申请？,辅修,medium,medium,False,辅修需满足主修与辅修专业属不同专业类，具体要求见《南京大学普通全日制本科生修读辅修专业管理细则》。辅修准出申请时间与主修相同，不得单独申请。申请流程需按学校相关规定执行，具体步骤可咨询教务处或查阅相关细则。,"[{""chunk_id"": ""nju-jw-048-0390"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5}, {""chunk_id"": ""nju-jw-007-0015"", ""source_id"": ""nju-jw-007"", ""title"": ""南京大学学士学位授予实施办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-015-0010"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科",5,1.64,True,True,False,
E033,辅修的课和主修冲突了怎么处理？,辅修,medium,medium,False,辅修课程与主修课程冲突的，原则上不得选修。如因特殊原因需保留冲突课程或再次选修相同内容的课程，须申请“免修不免考”和“重修”。,"[{""chunk_id"": ""nju-jw-015-0010"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2}, {""chunk_id"": ""nju-jw-048-0122"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5}, {""chunk_id"": ""nju-jw-048-0126"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生",5,1.32,True,True,False,
E034,辅修完有什么证书吗？,辅修,low,medium,False,修完辅修专业可获得辅修专业结业证明，若同时获得主修学士学位，辅修学士学位会在主修学位证书中注明，不单独发放。,"[{""chunk_id"": ""nju-jw-001-0061"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-015-0009"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2}, {""chunk_id"": ""nju-jw-048-0079"", ""source_id"": ""nju-jw-048"", ""title""",5,1.22,True,True,False,
E035,辅修挂科了怎么办？,辅修,medium,medium,False,辅修挂科需按主修专业相同要求处理，可补考或重修。重修需按《南京大学普通全日制本科生补考、重修管理规定》执行。辅修课程成绩与主修一同记载在成绩单上。,"[{""chunk_id"": ""nju-jw-015-0008"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2}, {""chunk_id"": ""nju-jw-048-0124"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5}, {""chunk_id"": ""nju-jw-044-0161"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生",5,1.48,True,True,False,
E036,交换期间修的课回来怎么认定？,交换/课程认定,medium,medium,False,交换期间修的课程，回国后将根据对方学校提供的成绩单，由南京大学对所修学分进行认定。课程内容若与所在院系专业教学计划不符，统一认定为选修课程，符合通识教育标准的可认定为通识课程。,"[{""chunk_id"": ""nju-jw-044-0283"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0289"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-048-0322"", ""source_id"": ""nju-jw-048"", ""title"": ""本科",5,1.4,True,True,False,
E037,去境外交流一学期学分能转回来吗？,交换/课程认定,medium,low,False,学分是否能转回来取决于交流项目的性质。如果是经国际合作与交流处批准备案的院系派出境外交流项目，所修课程学分和成绩按交换协议予以认定。若为自费出国留学且办理了保留学籍手续，则境外所修课程学分不予认可。,"[{""chunk_id"": ""nju-jw-044-0290"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-046-0813"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-life-001-0003"", ""source_id"": ""nju-life-001"", ""title"": ""南哪",5,1.57,True,True,False,
E038,交换申请需要什么材料？,交换/课程认定,medium,medium,False,目前没有找到与“交换申请需要什么材料”相关的校规依据。,"[{""chunk_id"": ""nju-jw-044-0606"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-013-0000"", ""source_id"": ""nju-life-013"", ""title"": ""南哪助手-助学贷款与绿色通道"", ""url"": ""https://www.yuque.com/greatnju/q-a/dgng2e"", ""priority"": 4}, {""chunk_id"": ""nju-jw-046-08",5,1.1,True,True,False,
E039,课程认定失败了怎么办？,交换/课程认定,medium,medium,False,课程认定失败了，建议联系所在院系教务员或辅导员，了解具体原因并寻求解决方案。若涉及课程重修，可依据校规申请重修一次。若认定失败影响学分或学位，需按相关规定处理。,"[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-046-0802"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-life-013-0000"", ""source_id"": ""nju-life-013"", ""title"": ""南哪",5,1.47,True,True,False,
