id,question,topic,risk_level,expected_source_keyword,should_refuse,ideal_answer_points,demo_candidate
E023,成绩出错了应该找谁？,成绩/绩点,medium,成绩,false,成绩复核或申诉流程,
E024,挂科了能不能消掉记录？,成绩/绩点,medium,成绩,false,成绩记录管理规定,yes
E025,缓考和补考的成绩有效期是多久？,成绩/绩点,medium,成绩,false,成绩有效期或学籍管理规定,
E026,出国交换期间的课程成绩怎么转换？,成绩/绩点,medium,成绩,false,交换成绩认定或学分转换规则,
E027,转专业需要什么条件？,学籍异动,medium,转专业,false,转专业申请条件和流程,
E028,休学之后怎么复学？,学籍异动,medium,休学,false,休学复学流程和条件,
E029,退学之后还有机会回来吗？,学籍异动,high,退学,false,明确拒答+建议咨询教务员,yes
E030,学籍状态异常了怎么办？,学籍异动,medium,学籍异动,false,学籍管理规定或咨询建议,
E031,保留学籍和休学有什么区别？,学籍异动,medium,学籍,false,学籍状态定义和区别,
E032,辅修有什么要求？怎么申请？,辅修,medium,辅修,false,辅修申请条件和流程,yes
E033,辅修的课和主修冲突了怎么处理？,辅修,medium,辅修,false,辅修课程冲突处理规定,
E034,辅修完有什么证书吗？,辅修,low,辅修,false,辅修证书或学位授予说明,
E035,辅修挂科了怎么办？,辅修,medium,辅修,false,辅修成绩管理规定,
E036,交换期间修的课回来怎么认定？,交换/课程认定,medium,交换,false,交换课程认定流程和标准,
E037,去境外交流一学期学分能转回来吗？,交换/课程认定,medium,交换,false,国际交流学分转换规定,
E038,交换申请需要什么材料？,交换/课程认定,medium,交换,false,交换申请所需材料和流程,
E039,课程认定失败了怎么办？,交换/课程认定,medium,课程认定,false,课程认定申诉或补充流程,
E040,全球科考项目怎么报名？,交换/课程认定,low,全球科考,false,科考项目报名条件和流程,
E041,学业预警是什么意思？收到预警严重吗？,学业预警,medium,学业预警,false,学业预警定义和严重程度说明,yes
E042,收到学业预警后该怎么处理？,学业预警,medium,学业预警,false,学业预警后续帮扶措施,
E043,学业预警会记入档案吗？,学业预警,medium,学业预警,false,学业预警是否影响档案,
E044,累计几次学业预警会被劝退？,学业预警,high,退学,false,明确拒答+建议咨询教务员,
E045,家里有事可以请长假吗？,学业预警,medium,请假,false,请假流程和学业影响说明,
E046,考试作弊会被开除吗？,处分/退学/学位,high,作弊,false,只描述处分类型不判断个人结果,yes
E047,找人代考被发现了会怎样？,处分/退学/学位,high,作弊,false,只描述考试违规处理规定不判断个人,
E048,考试作弊的处分决定会在档案里留多久？,处分/退学/学位,high,作弊,false,客观描述处分记录保存规定,
E049,被学校处分了可以申诉吗？,处分/退学/学位,high,处分,false,只描述申诉流程不判断个案,
E050,毕业需要多少学分？,处分/退学/学位,low,毕业,false,毕业所需学分或培养方案完成要求,
E051,毕业论文没过能毕业吗？,处分/退学/学位,high,毕业,false,只描述学籍和毕业规定不判断个人,
E052,学位证和毕业证有什么区别？,处分/退学/学位,medium,学位,false,学位与毕业的定义和关系,
E053,我这种情况还能正常毕业吗？,处分/退学/学位,high,毕业,true,明确拒答+建议咨询教务员,yes
E054,退学之后还能重新高考再入学吗？,处分/退学/学位,high,退学,true,明确拒答+建议咨询招生办,
E055,挂科太多会被退学吗？,处分/退学/学位,high,退学,false,只描述学籍规定不判断个人情况,
E101,仙林校区宿舍是几人间？,校园生活,low,宿舍,false,仙林校区四人间上床下桌,
E102,校园网怎么收费？超出时长怎么办？,校园生活,low,校园网,false,前180小时免费超出0.20元/小时20元封顶,
E103,学生证买火车票有优惠吗？,校园生活,low,学生证,false,高铁75折硬座半价硬卧差额优惠,
E104,校园卡丢了在哪里补办？,校园生活,low,校园卡,false,挂失后到信息化中心补办20元工本费,
E105,军训一般什么时候？多长时间？,校园生活,low,军训,false,8月底到9月中旬约三周,
E106,校医院在哪里？怎么就诊？,校园生活,low,校医院,false,仙林鼓楼均有校医院需刷医保卡,
E107,大学生医保怎么用？,校园生活,low,医保,false,刷社保卡直接结算门诊和住院,
E108,鼓楼校区怎么去？有哪些交通方式？,校园生活,low,交通,false,地铁1号线到鼓楼站或公交,
E109,学生邮箱怎么开通和使用？,校园生活,low,邮箱,false,通过信息化中心开通支持客户端配置,
E110,新生入学需要预防哪些诈骗？,校园生活,low,诈骗,false,推销电话诈骗校园贷兼职诈骗等,
E111,助学贷款怎么申请？,校园生活,medium,贷款,false,生源地贷款和校园地贷款流程,
E112,宿舍可以自己买洗衣机吗？,校园生活,low,宿舍,false,宿舍楼有公共洗衣机扫码使用,
E113,鼓楼校区宿舍条件怎么样？,校园生活,low,宿舍,false,鼓楼宿舍配置独立卫浴等,
E114,新生报到需要带什么？,校园生活,low,报到,false,录取通知书身份证等必备物品,
E115,校园卡和电话卡有什么区别？,校园生活,low,校园卡,false,校园卡是校内消费和身份凭证电话卡不强制,
