id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,error
E011,突发疾病来不及提前申请缓考怎么办？,缓考,medium,medium,False,"答 缓考申请要尽快处理。分几步：
1. 登录教服平台（jw.nju.edu.cn），找到""缓考申请""
2. 上传证明材料（医院证明、突发疾病说明等）
3. 联系所在院系教务员，电话报备情况
4. 考试结束后三天内补办手续
注意：具体时间看教务系统通知，建议找教务员确认政策。","[{""chunk_id"": ""nju-jw-044-0182"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0172"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-004-0003"", ""sou",5,1.91,True,True,False,
E012,补考一般安排什么时候？,补考,medium,medium,False,"答 补考一般安排在原课程开课学期结束后的开学前或下一学期开学两周内。  
分几步：  
1. 登录教服平台（jw.nju.edu.cn），找到“补考申请”  
2. 提交申请，需附上成绩单（证明不及格）  
3. 等待学院审核，审核通过后会安排补考时间  
注意：毕业班学生可在成绩发布后三天内向开课院系提交书面申请，经批准后安排补考。具体时间看教务系统通知。","[{""chunk_id"": ""nju-jw-005-0003"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0166"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0137",4,2.17,True,True,False,
E013,补考要自己报名吗？流程是什么？,补考,medium,medium,False,"答 补考要自己报名。流程是：

1. 登录教服平台（jw.nju.edu.cn），找到“补考办理”  
2. 申请补考，无需材料，直接提交  
3. 等待审核，审核通过后查看补考时间地点  
4. 按时间地点参加考试，考试后成绩会录入系统  

注意：毕业班学生在成绩发布后三天内可向开课院系提交书面申请，具体时间看教务系统通知。","[{""chunk_id"": ""nju-jw-032-0000"", ""source_id"": ""nju-jw-032"", ""title"": ""2023年秋季学期补考报名通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0164"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": """,3,2.08,True,True,False,
E014,补考通过的课程成绩怎么显示？,补考,medium,medium,False,答 补考通过的课程成绩显示为60分，备注写“补考”。原成绩标记为“无效”，成绩单上会同时显示原成绩和补考成绩。具体怎么录、什么时候录，看教务系统通知。建议找教务员确认细节。,"[{""chunk_id"": ""nju-jw-044-0168"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0005"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0139",3,1.56,True,True,False,
E015,哪些课程不能补考？,补考,medium,medium,False,"答 不能补考的课程有：  
1. 缺课或缺交作业严重，成绩以零分记载的课程  
2. 无故未参加考核或考核违纪，成绩以零分记载的课程  
3. 思政类、军事、体育、实践类（含实习）课程，不能申请“免修不免考”，也不能补考  
去哪：找教务员确认具体课程是否属于不能补考范围。","[{""chunk_id"": ""nju-jw-044-0262"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0016"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0047"", ""sou",4,1.55,True,True,False,
E016,补考和重修哪个更划算？,补考,medium,medium,False,"答 补考和重修各有利弊，看情况选。  
补考一次机会，通过就不用重修，省学费。  
重修能改成绩，但要交学费，且原成绩变无效。  

选补考：  
1. 去教务系统申请补考  
2. 交补考费（具体金额看通知）  
3. 考试通过就完事  

选重修：  
1. 登录教务系统申请重修  
2. 交重修费（每学分500元）  
3. 重修通过成绩算，原成绩变无效  

建议看课程成绩和补考机会，找教","[{""chunk_id"": ""nju-jw-044-0355"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0023",3,2.05,True,True,False,
E017,重修需要重新上课吗？,重修,medium,medium,False,"答 需要上课。重修课程要按班级安排上课。  
分几步：  
1. 重修申请通过后，在开学初规定时间内缴费  
2. 缴费成功后，按课程班级安排上课、交作业、考试  
3. 体育课要上专门的重修班  
注意：不缴费或不参加上课，成绩不认。具体缴费时间看教务系统通知。","[{""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0159"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0172""",3,1.74,True,True,False,
E018,重修要不要额外交钱？,重修,medium,medium,False,"答 重修要交钱。分几种情况：  
1. 首次重修：交课程学分学费，每学分500元。  
2. 再次重修：同样每学分500元。  
3. 留学生：首次重修免费，之后按500元/学分交。  

去哪：教务系统或教务处。  
找谁：辅导员或教务员。  
什么时候前：重修申请通过后，开学初或第三周内。  
要什么材料：重修申请表、原成绩证明等。  

注意：具体时间看教务系统通知，建议找教务员确认。","[{""chunk_id"": ""nju-jw-044-0263"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0010"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0162",3,2.4,True,True,False,
E019,重修的成绩会覆盖原来的吗？,重修,medium,medium,False,"答 会覆盖，但原成绩变无效。重修成绩会记在成绩单，标“重修”，原成绩标“无效”，不再算学分绩。  
分几步：  
1. 重修申请通过后缴费  
2. 重修成绩录入系统，备注“重修”  
3. 原成绩自动变无效，不再算学分绩  
注意：具体操作看教务系统通知，建议找教务员确认。","[{""chunk_id"": ""nju-jw-003-0009"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0236""",4,1.89,True,True,False,
E020,同一门课可以重修几次？,重修,medium,medium,False,"答 一门课最多重修两次。  
1. 首次重修可交学费，去教务系统申请  
2. 第二次重修也要交学费，去教务系统申请  
注意：总评成绩80分以下的课才能重修，80分以上不能重修。具体学费和流程找教务员确认。","[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0008"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0024",3,1.64,True,True,False,
E021,重修会影响保研吗？,重修,medium,medium,False,答 重修可能影响保研。重修课程成绩会记入成绩单，注明“重修”，原成绩变无效。保研通常看平均学分绩，重修后成绩会替代原成绩，可能拉低绩点。具体影响看学校保研政策，建议找教务员确认。,"[{""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0173"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0164",4,1.5,True,True,False,
E022,绩点是怎么算的？,成绩/绩点,low,medium,False,"答 平均学分绩=总学分绩÷总学分数。具体算式看课程考分÷20×学分数总和，再除以总学分数。  
分几步：  
1. 登录教务系统查每门课的考分和学分数  
2. 把每门课考分÷20×学分数算出来，加起来是总学分绩  
3. 把所有课的学分数加起来是总学分数  
4. 总学分绩÷总学分数就是平均学分绩  
注意：补考通过的课按60分算，原不及格成绩不再算。具体课程算分方式建议找教务员确认。","[{""chunk_id"": ""nju-jw-001-0020"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0030"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0020"", ",5,2.58,True,True,False,
E023,成绩出错了应该找谁？,成绩/绩点,medium,medium,False,"答 成绩出错找教务员。分几步：

1. 找开课院系教务员，提交书面查分申请（开学一周内）  
2. 教务员核对成绩单和教务系统，确认是否登录错误  
3. 若是登分错误，准备材料去更正  
   - 材料：成绩更正申请表、成绩登记表复印件、试卷或论文复印件  
   - 入口：教务员办公室或教务系统  

注意：自己操作失误导致的成绩问题不处理，找教务员确认细节。","[{""chunk_id"": ""nju-jw-044-0238"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0011"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0683"", ""sou",3,2.12,True,True,False,
E024,挂科了能不能消掉记录？,成绩/绩点,medium,medium,False,"答 不能直接消掉记录。挂科后可以申请补考或重修。  
1. 补考：首次挂科可申请一次补考，补考成绩记入成绩单，原成绩注明“无效”。  
2. 重修：补考不及格或对成绩不满意，可申请重修，重修成绩替代原成绩，原成绩注明“无效”。  
注意：重修后原成绩不再计入学分绩，建议找教务员确认具体政策。","[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0006"", ",4,2.12,True,True,False,
E025,缓考和补考的成绩有效期是多久？,成绩/绩点,medium,medium,False,"答 缓考和补考成绩没有明确有效期，但成绩录入后会记载在成绩单。  
分几步：  
1. 缓考成绩在审核通过后，由任课老师在补考后一周内录入系统  
2. 补考成绩由院系教务员在成绩表中维护，录入后由教务处统一发布  
注意：成绩录入后长期有效，但学分绩只计算一次，原不及格成绩不再计入学分绩。建议找教务员确认具体课程政策。","[{""chunk_id"": ""nju-jw-003-0010"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0185"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-004-0007"", ""sou",4,2.12,True,True,False,
E026,出国交换期间的课程成绩怎么转换？,成绩/绩点,medium,medium,False,答 交换成绩转成百分制。去哪：教务处或院系。找谁：教务员或辅导员。什么时候前：交换结束前完成认定。要什么材料：成绩单原件、课程说明。注意：具体转换标准看对方成绩等级，建议找教务员确认。,"[{""chunk_id"": ""nju-jw-044-0282"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0019"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0329"", ""sou",3,1.61,True,True,False,
E027,转专业需要什么条件？,学籍异动,medium,medium,False,"答 转专业有条件限制。符合以下情况原则上不能转：
1. 定向生、外语类保送生、运动员班、艺术类学生
2. 低学历转高学历（如非医学转医学、本科转本硕）
3. 未经高考录取的特殊类型学生
4. 休学期间学生

符合以上情况外，一般可申请。具体流程：
1. 每年春季学期向目标院系提交申请
2. 找目标院系了解专业准入办法（含考核方式、名额等）
3. 经转出院系同意后，由接收院系考核
建议找教务员确认具","[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""so",5,2.67,True,True,False,
E028,休学之后怎么复学？,学籍异动,medium,medium,False,"答 复学要按流程申请，分几步：
1. 休学期满后，去所属院系找教学院长（主任）签字
2. 携带材料到教务处审核（因病休学要带二级甲等以上医院诊断书）
3. 在第三十一条规定的时间内提交申请，经院系、学校复查合格才能复学
注意：具体时间看教务系统通知，建议找教务员确认细节。","[{""chunk_id"": ""nju-jw-001-0034"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0044"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0044"", ",4,1.94,True,True,False,
E029,退学之后还有机会回来吗？,学籍异动,high,high,False,"答 退学后不能复学。一旦被退学或取消学籍，就没办法再回来了。  
分几步：  
1. 退学决定文件生效后，两周内去教务处办离校手续  
2. 档案和户口按国家规定退回原籍  
注意：具体流程看教务系统通知，建议找教务员确认政策。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正","[{""chunk_id"": ""nju-jw-001-0042"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0054"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0056"", ",4,1.79,True,True,False,
E030,学籍状态异常了怎么办？,学籍异动,medium,low,False,"答 学籍异常要尽快处理。分几步：
1. 登录教务系统（jw.nju.edu.cn），查看学籍状态通知，了解具体原因
2. 准备相关材料（如体检报告、入学资格证明、身份信息变更材料等）
3. 前往所在学院教务办公室，提交材料申请复核或补交证明
4. 等待学校相关部门审核，审核通过后学籍状态会恢复正常  
注意：具体材料和流程看教务系统通知，建议找教务员确认政策。","[{""chunk_id"": ""nju-jw-044-0016"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0005"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,2.13,True,False,False,
E031,保留学籍和休学有什么区别？,学籍异动,medium,medium,False,"答 保留学籍和休学都暂停学业，但区别挺大的。  
1. 保留学籍是主动申请，比如创业、参军，时间不计入学制，最长两年。  
2. 休学是因事暂停，比如生病、家庭原因，时间算入学制，最长两年。  
去哪：找辅导员或教务处。  
找谁：辅导员或教务处。  
什么时候前：学期开学两周内申请。  
要什么材料：申请表、证明材料（如医院证明、创业计划等）。  
注意：保留学籍期间不能要求复学，逾期不办视为退","[{""chunk_id"": ""nju-jw-044-0267"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0030"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0051"", ",4,2.36,True,True,False,
E032,辅修有什么要求？怎么申请？,辅修,medium,medium,False,"答 辅修要满足课程差异50%以上，不能和主修太像。申请分几步：

1. 登录教务系统，找“辅修专业申请”入口  
2. 选符合要求的辅修专业（课程重叠不超过50%）  
3. 提交申请，附上主修和辅修课程清单（证明差异达标）  
4. 等学院审核，通过后选课  

注意：只能同时修一个辅修，双学位学生不能申请。具体课程开放情况看教务系统，建议找教务员确认。","[{""chunk_id"": ""nju-jw-015-0004"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0100"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0120"", """,3,2.07,True,True,False,
E033,辅修的课和主修冲突了怎么处理？,辅修,medium,medium,False,"答 辅修课和主修课冲突的话，得先看是不是课程内容重复。如果内容一样或相近，原课程成绩会变无效，新修算重修。要是上课时间冲突，可以申请缓修。  
分几步：  
1. 登录教务系统，申请课程缓修  
2. 说明冲突原因（比如选课冲突）  
3. 等教务处审核结果  
注意：具体操作看教务系统通知，建议找教务员确认政策。","[{""chunk_id"": ""nju-jw-044-0154"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0122"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-0006"", ""sourc",4,2.03,True,True,False,
