id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,error
E011,突发疾病来不及提前申请缓考怎么办？,缓考,medium,medium,False,突发疾病来不及提前申请缓考，应在课程考试前电话告知所在院系教务员，由教务员向教务处报备，并在考试结束后三天内补办相关手续。未提前报备或未及时补办，缓考申请无效。,"[{""chunk_id"": ""nju-jw-046-0817"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-jw-044-0182"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-004-0001"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通",5,1.75,True,True,False,
E012,补考一般安排什么时候？,补考,medium,medium,False,补考一般安排在开学后三周内完成。公共课补考时间需登录网上办事服务大厅“补考办理”查看，专业课补考原则上在开学后三周内（如3月23日前）组织完成。,"[{""chunk_id"": ""nju-jw-046-0812"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-jw-033-0000"", ""source_id"": ""nju-jw-033"", ""title"": ""2024-2025学年第一学期公共课补缓考安排"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3}, {""chunk_id"": ""nju-life-001-0003"", ""source_id"":",5,2.14,True,True,False,
E013,补考要自己报名吗？流程是什么？,补考,medium,medium,False,"需要自己报名。补考必须在教务系统“补考办理”中申请，否则成绩无效。

关键要点：
1. 登录南京大学网上办事服务大厅（https://ehall.nju.edu.cn），搜索“补考办理”并申请。
2. 报名时间：公共课（数学、英语、计算机、思政）截止于9月6日12:00；其他课程截止于9月8日12:00。
3. 申请缓考并审核通过的学生无需申请补考，直接按缓考信息参加考试。
4. 结业学生需提交纸","[{""chunk_id"": ""nju-life-001-0003"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4}, {""chunk_id"": ""nju-jw-032-0000"", ""source_id"": ""nju-jw-032"", ""title"": ""2023年秋季学期补考报名通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3}, {""chu",5,2.26,True,True,False,
E014,补考通过的课程成绩怎么显示？,补考,medium,medium,False,补考通过的课程成绩显示为60分，原不及格成绩标记为“无效”。,"[{""chunk_id"": ""nju-jw-046-0808"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-jw-044-0237"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-005-0005"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通",5,1.61,True,True,False,
E015,哪些课程不能补考？,补考,medium,medium,False,选修课程不一定安排补考，具体由任课教师和开课院系决定。必修课程必须组织补考。,"[{""chunk_id"": ""nju-jw-044-0262"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-005-0001"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-046-0817"", ""source_id"": ""nju-jw-046"", ""title",5,1.75,True,True,False,
E016,补考和重修哪个更划算？,补考,medium,medium,False,"补考更划算。补考通过后按60分计入学分绩，且不收取额外费用；重修按实得成绩计入学分绩，但需缴纳重修学费（在校生90元/学分）。

关键要点：
- 补考：免费，通过后成绩按60分计，原不及格成绩作废。
- 重修：需缴费，成绩按实际考分记录，但不及格只能再次重修，无补考机会。","[{""chunk_id"": ""nju-jw-044-0173"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-006-0023"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-046-0808"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相",5,2.51,True,True,False,
E017,重修需要重新上课吗？,重修,medium,medium,False,重修是否需要重新上课，资料中没有明确规定。重修用于申请已修过的不及格课程或成绩不满意的课程，需缴纳学分学费，重修成绩会注明“重修”字样，原成绩标注“无效”。具体上课要求请咨询院系教务老师。,"[{""chunk_id"": ""nju-jw-044-0263"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-013-0000"", ""source_id"": ""nju-life-013"", ""title"": ""南哪助手-助学贷款与绿色通道"", ""url"": ""https://www.yuque.com/greatnju/q-a/dgng2e"", ""priority"": 4}, {""chunk_id"": ""nju-jw-044-01",5,1.97,True,True,False,
E018,重修要不要额外交钱？,重修,medium,medium,False,需要额外交钱。重修课程按学分收取学分学费，首次重修需缴纳课程学分学费，再次重修每学分500元。,"[{""chunk_id"": ""nju-jw-044-0263"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-007-0007"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4}, {""chunk_id"": ""nju-jw-044-0355""",5,1.65,True,True,False,
E019,重修的成绩会覆盖原来的吗？,重修,medium,medium,False,重修成绩不会覆盖原成绩，但会替代原成绩计入平均学分绩（GPA）。原成绩仍保留在成绩单上，但会注明“无效”字样。,"[{""chunk_id"": ""nju-jw-044-0173"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0161"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0355"", ""source_id"": ""nju-jw-044"", ""title"": ""本科",5,1.79,True,True,False,
E020,同一门课可以重修几次？,重修,medium,medium,False,同一门课可以多次重修，没有次数限制。但已考核通过的课程只允许重修一次。,"[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-046-0804"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-jw-044-0355"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规",5,1.62,True,True,False,
E021,重修会影响保研吗？,重修,medium,medium,False,抱歉，目前没有找到与您问题相关的足够可靠的校规依据。参考资料中未提及重修对保研的具体影响。,"[{""chunk_id"": ""nju-jw-044-0161"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-013-0000"", ""source_id"": ""nju-life-013"", ""title"": ""南哪助手-助学贷款与绿色通道"", ""url"": ""https://www.yuque.com/greatnju/q-a/dgng2e"", ""priority"": 4}, {""chunk_id"": ""nju-jw-044-01",5,2.41,False,True,True,
E022,绩点是怎么算的？,成绩/绩点,low,medium,False,抱歉，目前没有找到与您问题相关的足够可靠的校规依据。,"[{""chunk_id"": ""nju-life-001-0002"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4}, {""chunk_id"": ""nju-jw-044-0130"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-001",5,1.46,False,False,True,
E023,成绩出错了应该找谁？,成绩/绩点,medium,medium,False,成绩出错应联系任课教师或教学管理人员。关键要点：若因教师或管理人员原因导致成绩证明材料缺失或与实际不符，将按《南京大学教学事故认定与处理办法》追究责任。申请成绩更正需提供成绩更正申请表、成绩登记表复印件、试卷或论文复印件。,"[{""chunk_id"": ""nju-jw-003-0017"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-046-0819"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-jw-044-0256"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章",5,1.84,True,True,False,
E024,挂科了能不能消掉记录？,成绩/绩点,medium,medium,False,挂科记录无法消除。根据规定，因缺课或缺交作业严重导致课程成绩以零分记载的，不予补考。其他挂科情况需按学校规定参加补考或重修，成绩记录会保留在档案中。,"[{""chunk_id"": ""nju-life-001-0002"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4}, {""chunk_id"": ""nju-jw-046-0813"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-life-013-000",5,2.0,True,True,False,
E025,缓考和补考的成绩有效期是多久？,成绩/绩点,medium,medium,False,缓考和补考的成绩没有明确的有效期限制。补考成绩在补考后一周内由任课老师录入，缓考成绩同样在缓考后一周内录入。补考通过的课程按60分计入学分绩，缓考成绩按平时成绩和卷面成绩综合评定后计入成绩单。,"[{""chunk_id"": ""nju-jw-001-0022"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0032"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-004-0002"", ""source_id"": ""nju-jw-004"", ""title"": ",5,2.21,True,True,False,
E026,出国交换期间的课程成绩怎么转换？,成绩/绩点,medium,medium,False,"出国交换期间的课程成绩统一转换为百分制记载，具体依据《南京大学本科生交流学习课程认定及学分转换的管理办法》执行。

关键要点：
- 成绩单以对方学校提供的原件存档。
- 转换标准按学校相关管理办法执行，具体细则可查阅该办法。","[{""chunk_id"": ""nju-jw-044-0244"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-003-0019"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0282"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生",5,1.88,True,True,False,
E027,转专业需要什么条件？,学籍异动,medium,medium,False,"转专业需要满足以下条件：

- 原则上不得申请跨大类学科、专业准入的情形包括：招生时国家有明确规定不能转专业的学生（如定向生、国防生、外语类保送生、运动员班、艺术类专业学生）、由低学历层次转高学历层次的学生、未经全国统一高考招收的特殊录取类型学生、休学（保留学籍）期间的学生。

- 其他具体条件未在资料中详细说明，建议咨询院系或教务部门。","[{""chunk_id"": ""nju-jw-044-0112"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-013-0000"", ""source_id"": ""nju-life-013"", ""title"": ""南哪助手-助学贷款与绿色通道"", ""url"": ""https://www.yuque.com/greatnju/q-a/dgng2e"", ""priority"": 4}, {""chunk_id"": ""nju-jw-046-05",5,2.48,True,True,False,
E028,休学之后怎么复学？,学籍异动,medium,medium,False,"休学期满后，需在规定时间内向所属学院提出复学申请，经学院和学校审核批准后方可复学。

关键要点：
1. 申请时间：休学期满前两周内提出申请（留学生需向海外教育学院申请）。
2. 申请流程：向所属学院提交申请，学院签署意见后送本科生院（或教务处）审核批准。
3. 因病休学：需附二级甲等以上医院诊断书证明康复，并经校医院审核同意。
4. 集中审核时间：每学期开学两周内集中办理复学手续。
5. 累计休学","[{""chunk_id"": ""nju-jw-044-0360"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-008-0012"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-001-0034"", ""source_id"": ""nju-jw-001"", ""title"": ",5,3.03,True,True,False,
E029,退学之后还有机会回来吗？,学籍异动,high,high,False,"退学或取消学籍的学生，不得申请复学。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0054"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-008-0002"", ""source_id"": ""nju-life-008"", ""title"": ""南哪助手-学生证优惠简介"", ""url"": ""https://www.yuque.com/greatnju/q-a/mot973"", ""priority"": 4}, {""chunk_id"": ""nju-jw-001-0042",5,1.53,True,True,False,
E030,学籍状态异常了怎么办？,学籍异动,medium,low,False,抱歉，目前没有找到与您问题相关的足够可靠的校规依据。,"[{""chunk_id"": ""nju-jw-044-0474"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-013-0000"", ""source_id"": ""nju-life-013"", ""title"": ""南哪助手-助学贷款与绿色通道"", ""url"": ""https://www.yuque.com/greatnju/q-a/dgng2e"", ""priority"": 4}, {""chunk_id"": ""nju-jw-044-00",5,1.39,False,False,True,
E031,保留学籍和休学有什么区别？,学籍异动,medium,medium,False,保留学籍和休学的主要区别在于适用场景和学费规定。休学通常因个人健康、创业等原因主动申请，保留学籍多用于入伍、出国等特定情况。两者期间均不交学费，复学后按新年级标准交费，累计最长不超过两年。,"[{""chunk_id"": ""nju-jw-001-0030"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0267"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0040"", ""source_id"": ""nju-jw-044"", ""title"": ",5,1.99,True,True,False,
E032,辅修有什么要求？怎么申请？,辅修,medium,medium,False,辅修专业需在主修专业准出申请时同步申请辅修准出，不能单独申请。具体要求见《南京大学普通全日制本科生修读辅修专业管理细则》。,"[{""chunk_id"": ""nju-jw-007-0015"", ""source_id"": ""nju-jw-007"", ""title"": ""南京大学学士学位授予实施办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-001-0000"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4}, {""chunk_id"": ""nju-life-001-",5,1.9,True,True,False,
E033,辅修的课和主修冲突了怎么处理？,辅修,medium,medium,False,抱歉，目前没有找到与您问题相关的足够可靠的校规依据。,"[{""chunk_id"": ""nju-life-001-0002"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4}, {""chunk_id"": ""nju-jw-015-0008"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2}, {""chunk_id"": ""nju-jw-015",5,1.49,False,True,True,
E034,辅修完有什么证书吗？,辅修,low,medium,False,辅修完成后，根据完成情况可获得两种证书：辅修学士学位（在主修学位证书中注明，不单独发放）或辅修专业结业证明。,"[{""chunk_id"": ""nju-jw-001-0061"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-013-0000"", ""source_id"": ""nju-life-013"", ""title"": ""南哪助手-助学贷款与绿色通道"", ""url"": ""https://www.yuque.com/greatnju/q-a/dgng2e"", ""priority"": 4}, {""chunk_id"": ""nju-jw-015",5,1.82,True,True,False,
E035,辅修挂科了怎么办？,辅修,medium,medium,False,辅修课程挂科后，可以申请一次免费补考（仅限一次）。如果补考仍不及格或课程不安排补考，则需要申请重修。辅修课程的考试、补考、重修等要求与主修专业相同。,"[{""chunk_id"": ""nju-life-013-0000"", ""source_id"": ""nju-life-013"", ""title"": ""南哪助手-助学贷款与绿色通道"", ""url"": ""https://www.yuque.com/greatnju/q-a/dgng2e"", ""priority"": 4}, {""chunk_id"": ""nju-jw-015-0008"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2}, {""chunk_id"": ""nju-jw-044-",5,1.95,True,True,False,
E036,交换期间修的课回来怎么认定？,交换/课程认定,medium,medium,False,"交换期间修的课程，回校后根据对方学校成绩单进行认定和学分转换。

关键要点：
- 院系建议在出境前做好课程审核备案，大一学生由大类牵头院系负责。
- 回校后，学校根据对方成绩单认定全部学分。
- 课程内容与本院系专业指导性教学计划对应的，按对应课程性质认定；无法对应的，统一认定为选修课程，符合通识教育标准的可认定为通识课程。
- 返校后至少应申请认定三个学分。
- 具体程序按《南京大学本科生交流学","[{""chunk_id"": ""nju-jw-044-0283"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0289"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0279"", ""source_id"": ""nju-jw-044"", ""title"": ""本科",5,3.02,True,True,False,
E037,去境外交流一学期学分能转回来吗？,交换/课程认定,medium,low,False,去境外交流一学期，如果是学校组织的交流项目或跨校联合培养项目，所修课程学分可以认可，但需按时返校并办理复学手续。如果是自费出国留学并办理保留学籍手续，则境外所修课程学分不予认可。,"[{""chunk_id"": ""nju-jw-044-0290"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-046-0813"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-life-001-0003"", ""source_id"": ""nju-life-001"", ""title"": ""南哪",5,1.99,True,False,False,
E038,交换申请需要什么材料？,交换/课程认定,medium,medium,False,抱歉，目前没有找到与您问题相关的足够可靠的校规依据。,"[{""chunk_id"": ""nju-jw-044-0606"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-013-0000"", ""source_id"": ""nju-life-013"", ""title"": ""南哪助手-助学贷款与绿色通道"", ""url"": ""https://www.yuque.com/greatnju/q-a/dgng2e"", ""priority"": 4}, {""chunk_id"": ""nju-jw-012-00",5,1.54,False,False,True,
E039,课程认定失败了怎么办？,交换/课程认定,medium,medium,False,抱歉，目前没有找到与您问题相关的足够可靠的校规依据。,"[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-013-0000"", ""source_id"": ""nju-life-013"", ""title"": ""南哪助手-助学贷款与绿色通道"", ""url"": ""https://www.yuque.com/greatnju/q-a/dgng2e"", ""priority"": 4}, {""chunk_id"": ""nju-jw-046-08",5,1.48,False,False,True,
E040,全球科考项目怎么报名？,交换/课程认定,low,low,False,全球科考项目由各院系发布具体招募通知，报名方式以通知为准。例如2026年中德荷项目，需在2026年4月26日前按通知要求提交申请，入选结果会在报名截止后1周内邮件通知。具体报名流程和材料请关注相关院系或本科生院发布的招募通知。,"[{""chunk_id"": ""nju-jw-038-0000"", ""source_id"": ""nju-jw-038"", ""title"": ""2026中德荷全球科考项目招募通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3}, {""chunk_id"": ""nju-jw-034-0000"", ""source_id"": ""nju-jw-034"", ""title"": ""2024年度全球科考项目申报通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3}, {""chunk_id"": ""nju-jw-018-0",5,2.77,True,True,False,
