id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,error
E011,突发疾病来不及提前申请缓考怎么办？,缓考,medium,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-004-0001"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-025-0006"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5}, {""chunk_id"": ""nju-jw-015-0010"", ""source_id"": ""nju-jw-015"", ""title"": ",5,0.45,False,True,True,
E012,补考一般安排什么时候？,补考,medium,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-005-0001"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-005-0003"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-005-0005"", ""source_id"": ""nju-jw-005"", ",5,0.37,False,True,True,
E013,补考要自己报名吗？流程是什么？,补考,medium,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-005-0002"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-015-0007"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2}, {""chunk_id"": ""nju-jw-011-0017"", ""source_id"": ""nju-jw-011"", ""tit",5,0.2,False,True,True,
E014,补考通过的课程成绩怎么显示？,补考,medium,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-005-0005"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-025-0005"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5}, {""chunk_id"": ""nju-jw-001-0020"", ""source_id"": ""nju-jw-001"", ""title",5,0.22,False,True,True,
E015,哪些课程不能补考？,补考,medium,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-001-0022"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-015-0010"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2}, {""chunk_id"": ""nju-jw-004-0002"", ""source_id"": ""nju-jw-004"", ""title""",5,0.28,False,True,True,
E016,补考和重修哪个更划算？,补考,medium,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-005-0000"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-025-0005"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5}, {""chunk_id"": ""nju-jw-008-0028"", ""source_id"": ""nju-jw-008"", ""title",5,0.27,False,True,True,
E017,重修需要重新上课吗？,重修,medium,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-006-0016"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-002-0029"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-006-0001"", ""source_id"": ""nju-jw-006"", ""title"": ""南京",5,0.28,False,False,True,
E018,重修要不要额外交钱？,重修,medium,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-024-0008"", ""source_id"": ""nju-jw-024"", ""title"": ""南京大学本科生院办事流程"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-jw-001-0047"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-015-0010"", ""source_id"": ""nju-jw-015"", ""title"": ""南京",5,0.33,False,False,True,
E019,重修的成绩会覆盖原来的吗？,重修,medium,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-006-0016"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-003-0009"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-005-0006"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学",5,0.45,False,True,True,
E020,同一门课可以重修几次？,重修,medium,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-005-0006"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-005-0004"", ""source_id"": ""nju-jw-005"", ""ti",5,0.4,False,True,True,
E021,重修会影响保研吗？,重修,medium,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-005-0013"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-006-0008"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-006-0016"", ""source_id"": ""nju-jw-006"", ""title""",5,0.34,False,True,True,
E022,绩点是怎么算的？,成绩/绩点,low,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-003-0006"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-021-0003"", ""source_id"": ""nju-jw-021"", ""title"": ""南京大学公共教室调度管理办法"", ""url"": """", ""priority"": 2}, {""chunk_id"": ""nju-jw-002-0013"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学",5,0.42,False,True,True,
E023,成绩出错了应该找谁？,成绩/绩点,medium,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-002-0014"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-015-0010"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2}, {""chunk_id"": ""nju-jw-010-0003"", ""source_id"": ""nju-jw-010"", ""title"": ",5,0.31,False,True,True,
E024,挂科了能不能消掉记录？,成绩/绩点,medium,low,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-009-0011"", ""source_id"": ""nju-jw-009"", ""title"": ""南京大学本科实习实训课程考核管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-015-0010"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2}, {""chunk_id"": ""nju-jw-001-0030"", ""source_id"": ""nju-jw-001"", ""title""",5,0.21,False,False,True,
E025,缓考和补考的成绩有效期是多久？,成绩/绩点,medium,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-001-0022"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-003-0010"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-003-0018"", ""source_id"": ""nju-jw-003"", ""title"": """,5,0.36,False,True,True,
E026,出国交换期间的课程成绩怎么转换？,成绩/绩点,medium,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-003-0019"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-025-0014"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5}, {""chunk_id"": ""nju-jw-015-0010"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大",5,0.45,False,True,True,
E027,转专业需要什么条件？,学籍异动,medium,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-011-0009"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-021-0003"", ""source_id"": ""nju-jw-021"", ""title"": ""南京大学公共教室调度管理办法"", ""url"": """", ""priority"": 2}, {""chunk_id"": ""nju-jw-002-0021"", ""source_id"": ""nju-jw-002"", ""title"": """,4,0.3,False,False,True,
E028,休学之后怎么复学？,学籍异动,medium,low,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-008-0012"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-001-0063"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-007-0021"", ""source_id"": ""nju-jw-007"", ""title",5,0.37,False,False,True,
E029,退学之后还有机会回来吗？,学籍异动,high,high,True,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-008-0012"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-007-0021"", ""source_id"": ""nju-jw-007"", ""title"": ""南京大学学士学位授予实施办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-011-0003"", ""source_id"": ""nju-jw-011"", ""title"": """,5,0.32,False,False,True,
E030,学籍状态异常了怎么办？,学籍异动,medium,low,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-001-0030"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-008-0023"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-006-0019"", ""source_id"": ""nju-jw-006"", ""title",5,0.3,False,False,True,
E031,保留学籍和休学有什么区别？,学籍异动,medium,low,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-001-0030"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-008-0020"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-012-0001"", ""source_id"": ""nju-jw-012"", ""title",5,0.22,False,True,True,
E032,辅修有什么要求？怎么申请？,辅修,medium,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-025-0003"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5}, {""chunk_id"": ""nju-jw-005-0004"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-002-0020"", ""source_id"": ""nju-jw-002"", ""title",5,0.31,False,False,True,
E033,辅修的课和主修冲突了怎么处理？,辅修,medium,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-015-0008"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2}, {""chunk_id"": ""nju-jw-025-0003"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5}, {""chunk_id"": ""nju-jw-006-0013"", ""source_id"": ""nju-jw-006"", ""title"": """,5,0.21,False,True,True,
E034,辅修完有什么证书吗？,辅修,low,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-001-0061"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-015-0001"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2}, {""chunk_id"": ""nju-jw-005-0004"", ""source_id"": ""nju-jw-005"", ""title""",5,0.43,False,True,True,
E035,辅修挂科了怎么办？,辅修,medium,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-025-0003"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5}, {""chunk_id"": ""nju-jw-021-0003"", ""source_id"": ""nju-jw-021"", ""title"": ""南京大学公共教室调度管理办法"", ""url"": """", ""priority"": 2}, {""chunk_id"": ""nju-jw-007-0015"", ""source_id"": ""nju-jw-007"", ""title"": ""南京大",5,0.44,False,True,True,
E036,交换期间修的课回来怎么认定？,交换/课程认定,medium,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-003-0019"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-014-0002"", ""source_id"": ""nju-jw-014"", ""title"": ""南京大学交换生课程认定与学分转换管理办法"", ""url"": """", ""priority"": 2}, {""chunk_id"": ""nju-jw-003-0018"", ""source_id"": ""nju-jw-003"", ""title"":",5,0.34,False,True,True,
E037,去境外交流一学期学分能转回来吗？,交换/课程认定,medium,low,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-025-0016"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5}, {""chunk_id"": ""nju-jw-001-0047"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-025-0014"", ""source_id"": ""nju-jw-025"", ""title"": ",5,0.3,False,False,True,
E038,交换申请需要什么材料？,交换/课程认定,medium,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-025-0013"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5}, {""chunk_id"": ""nju-jw-021-0003"", ""source_id"": ""nju-jw-021"", ""title"": ""南京大学公共教室调度管理办法"", ""url"": """", ""priority"": 2}, {""chunk_id"": ""nju-jw-014-0002"", ""source_id"": ""nju-jw-014"", ""title"": ""南京大",5,0.34,False,True,True,
E039,课程认定失败了怎么办？,交换/课程认定,medium,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-005-0007"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-003-0018"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-006-0019"", ""source_id"": ""nju-jw-006"", ""title""",5,0.36,False,False,True,
E040,全球科考项目怎么报名？,交换/课程认定,low,low,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-018-0023"", ""source_id"": ""nju-jw-018"", ""title"": ""南京大学本科生全球科考与科研训练项目管理办法"", ""url"": """", ""priority"": 2}, {""chunk_id"": ""nju-jw-019-0000"", ""source_id"": ""nju-jw-019"", ""title"": ""南京大学本科生全球科考赴国（境）外学生准则"", ""url"": """", ""priority"": 2}, {""chunk_id"": ""nju-jw-002-0029"", ""source_id"": ""nju-jw-002"",",5,0.43,False,True,True,
E041,学业预警是什么意思？收到预警严重吗？,学业预警,medium,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-025-0009"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5}, {""chunk_id"": ""nju-jw-008-0023"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-008-0017"", ""source_id"": ""nju-jw-008"", ""title"": ",5,0.41,False,True,True,
E042,收到学业预警后该怎么处理？,学业预警,medium,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-008-0017"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-008-0023"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-001-0040"", ""source_id"": ""nju-jw-001"", ""title",5,0.48,False,True,True,
E043,学业预警会记入档案吗？,学业预警,medium,medium,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-025-0009"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5}, {""chunk_id"": ""nju-jw-008-0017"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-007-0010"", ""source_id"": ""nju-jw-007"", ""title"": ",5,0.23,False,True,True,
E044,累计几次学业预警会被劝退？,学业预警,high,medium,True,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-008-0014"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-025-0009"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5}, {""chunk_id"": ""nju-jw-002-0004"", ""source_id"": ""nju-jw-002"", ""title"": ",5,0.26,False,False,True,
E045,家里有事可以请长假吗？,学业预警,medium,low,False,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-024-0008"", ""source_id"": ""nju-jw-024"", ""title"": ""南京大学本科生院办事流程"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-jw-001-0022"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-008-0028"", ""source_id"": ""nju-jw-008"", ""title"": ""南京",5,0.24,False,False,True,
E046,考试作弊会被开除吗？,处分/退学/学位,high,high,True,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-002-0011"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-021-0003"", ""source_id"": ""nju-jw-021"", ""title"": """,5,0.22,False,False,True,
E047,找人代考被发现了会怎样？,处分/退学/学位,high,high,True,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-002-0029"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-002-0028"", ""source_id"": ""nju-jw-002"", ""title"": """,5,0.21,False,False,True,
E048,考试作弊的处分决定会在档案里留多久？,处分/退学/学位,high,high,True,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-025-0027"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5}, {""chunk_id"": ""nju-jw-004-0006"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-001-0056"", ""source_id"": ""nju-jw-001"", ""title"": ",5,0.24,False,False,True,
E049,被学校处分了可以申诉吗？,处分/退学/学位,high,high,True,系统暂时不可用，请稍后再试。,"[{""chunk_id"": ""nju-jw-025-0028"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5}, {""chunk_id"": ""nju-jw-001-0026"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-002-0035"", ""source_id"": ""nju-jw-002"", ""title"": ",5,0.28,False,False,True,
