id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E011,突发疾病来不及提前申请缓考怎么办？,缓考,medium,medium,False,"突发疾病来不及提前申请缓考的话，别慌！你得尽快联系你院系的教务员，用电话说明情况，告诉他们你因为突发疾病无法按时参加考试。这一步很重要，因为这是提前报备的关键。

然后，等考试结束后三天内，记得补办手续。虽然资料里没说具体要怎么补办，但一般是要找教务员确认，可能还需要提交医院证明之类的材料。不过具体要什么材料，建议你尽快联系教务员确认一下。

总之，第一时间打电话报备，考试后三天内补手续，别拖到后","[{""chunk_id"": ""nju-jw-004-0003"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0182"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0172"", ",5,2.37,True,True,False,1,0.9389,0.9015,
E012,补考一般安排什么时候？,补考,medium,medium,False,"补考一般安排在原课程开课学期结束后的开学前或下一学期开学两周内。具体时间要看你什么时候需要补考，如果是毕业班，还要看你是不是会影响毕业。

**操作流程：**

1. **申请时间**：如果你是普通学生，要在开学初规定的时间内，在“教服平台”提交补考申请。如果是毕业班学生，成绩发布后三天内就要向开课院系提交书面补考申请。

2. **申请材料**：普通学生只需要在教服平台填写申请；毕业班学生要准备","[{""chunk_id"": ""nju-jw-005-0003"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0166"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0137",4,3.57,True,True,False,1,0.9317,0.8148,
E013,补考要自己报名吗？流程是什么？,补考,medium,medium,False,"补考是要自己报名的，流程还挺简单的。首先，你得在教服平台（jw.nju.edu.cn）上提交补考申请。具体是进入“补考办理”这个入口，记得提前登录教务系统哦。

申请的时候，你得先确认自己是不是需要补考，然后按照系统提示操作。不过资料里没写具体要带什么材料，建议你申请前先问下教务员确认下。

另外，补考报名截止时间是12:00，过了这个时间就没办法参加补考了。考试时间的话，公共课的补考时间会在本科","[{""chunk_id"": ""nju-jw-032-0000"", ""source_id"": ""nju-jw-032"", ""title"": ""2023年秋季学期补考报名通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0003"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_",4,2.92,True,True,False,1,0.8072,0.7524,
E014,补考通过的课程成绩怎么显示？,补考,medium,medium,False,补考通过的课程成绩会在成绩单上显示两个成绩，一个是原来的成绩，会注明“无效”，另一个是补考成绩，会注明“补考”。补考通过的课程最终会按合格（60分）计入学分绩，原来的不及格成绩就不再算进学分绩里了。具体怎么录入系统，一般是院系教务老师根据老师提交的成绩单来操作的，你不用太操心，按流程走就行。,"[{""chunk_id"": ""nju-jw-005-0005"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0168"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0139",3,1.98,True,True,False,1,0.9372,0.807,
E015,哪些课程不能补考？,补考,medium,medium,False,哪些课程不能补考呢？一般来说，如果你因为缺课或缺交作业严重，成绩被记为零分的，是不能补考的，只能重修。另外，无故没参加考试或者考试违纪，成绩也是零分的话，原则上也不给补考机会，不过如果你平时表现好，能反省自己的问题，经老师和学院批准，还是可以补考的。不过像那些因为缺课超过三分之一、作业没交超过三分之一的课程，直接就不能补考了，只能重修。具体是不是你这种情况，建议你看看成绩单或者问一下教务员确认下。,"[{""chunk_id"": ""nju-jw-044-0262"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0002"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0047",4,2.09,True,True,False,1,0.9651,0.7329,
E016,补考和重修哪个更划算？,补考,medium,medium,False,"补考和重修哪个更划算，得看你具体情况啦！如果你是第一次考试不及格，而且符合补考条件，那补考是更划算的选择，因为补考及格的成绩是60分，不用交学费，还能保留原成绩记录。不过补考机会只有一次，而且时间一般在学期结束后的开学前或下一学期初。

要是补考没过，或者你对原成绩不满意（比如总评低于80分），那就要申请重修了。重修可以拿实际分数，但得交学费，每学分500元。而且重修不及格的话，就不能再补考，只能","[{""chunk_id"": ""nju-jw-044-0355"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0035"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0000"", """,4,2.95,True,True,False,1,0.8315,0.8243,
E017,重修需要重新上课吗？,重修,medium,medium,False,重修需要重新上课。如果和现有课程时间冲突，经老师和院系同意，可以不参与上课，但还是要参加作业和考试这些环节。不过，重修课程是要重新选课的，选修课的话得在教服平台选，而且要交重修学费。具体什么时候交学费，我看到的资料里没写，建议你问教务员确认下。,"[{""chunk_id"": ""nju-jw-047-0159"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0143"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0009"", ""sou",4,1.83,True,True,False,2,0.6412,0.6067,
E018,重修要不要额外交钱？,重修,medium,medium,False,重修是要交钱的，不过第一次重修是免费的，第二次开始就要交费了，每学分500元。你申请重修通过后，得在开学初规定的时间内去交钱，要是过了时间没交，就自动算作放弃重修了。具体什么时候交、怎么交，建议你去教务系统或者教务处问问，他们会有更详细的安排。,"[{""chunk_id"": ""nju-jw-044-0263"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0010"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0162",3,1.83,True,True,False,1,0.8802,0.782,
E019,重修的成绩会覆盖原来的吗？,重修,medium,medium,False,重修的成绩会覆盖原来的，但不是直接覆盖，而是原成绩会被标记为“无效”，并在成绩单上注明“重修”和“无效”。重修后的成绩会以实际得分记录，并且会算入学分绩，原来的分数就不再算了。不过具体怎么操作，比如成绩录入、备注怎么写，我看到的资料里没写全，建议你问下教务员确认下。,"[{""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0009"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0236""",4,2.03,True,True,False,1,0.878,0.7543,
E020,同一门课可以重修几次？,重修,medium,medium,False,同一门课可以重修几次？不过根据现有信息，已考核通过且总评成绩低于80分（不包含）的课程、补考通过的课程，只允许申请重修一次。总评成绩高于80分（包含）的课程不得申请重修。如果已经重修过一次，再次重修可能需要缴纳学分学费，但具体能不能再修，得看学校规定，建议你直接问教务员确认。,"[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0008"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0024",4,2.07,True,True,False,2,0.7968,0.7447,
E021,重修会影响保研吗？,重修,medium,medium,False,不过根据现有信息，重修课程的成绩会以“重修”字样记入成绩单，原成绩会被标注为“无效”，不再计入学分绩。,"[{""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0172"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0143",5,1.83,True,True,False,2,0.7087,0.6105,
E022,绩点是怎么算的？,成绩/绩点,low,medium,False,绩点的计算其实挺简单的，就是把每门课的分数除以20，再乘以这门课的学分，然后把所有课程加起来，再除以总学分。比如你有一门课考了80分，学分是3，那这门课的绩点就是（80÷20）×3=12。然后把所有课程的绩点加起来，再除以总学分，就是你的平均学分绩啦。不过要注意，如果一门课补考通过了，那成绩就按60分算，不管之前考了多少分。如果没通过，那原来的分数还会算进去，直到你补考或重修通过为止。,"[{""chunk_id"": ""nju-jw-044-0030"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0020"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0020"", ",5,3.0,True,True,False,2,0.75,0.6593,
E023,成绩出错了应该找谁？,成绩/绩点,medium,medium,False,"成绩出错了，先别着急，按这个流程来就行。首先，你得在学期开学一周之内，拿着你的书面申请，去找开课院系（教学单位）的教务员。这个教务员负责查你班里的成绩单，看看教务系统里的成绩有没有错。

如果发现是成绩登录错了，那就可以走成绩更正流程。不过具体怎么更正，得看教务员那边怎么操作，可能需要你提供一些证明材料，比如考试卷或者成绩记录，但资料里没说具体要什么，建议你到时候问教务员。

如果你觉得试卷评分有","[{""chunk_id"": ""nju-jw-044-0238"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0011"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0170"", ""sou",4,3.36,True,True,False,1,0.8918,0.7823,
E024,挂科了能不能消掉记录？,成绩/绩点,medium,medium,False,"挂科了不能直接消掉记录，成绩会保留在学业成绩单里。如果你挂了某门课，第一次可以申请重修，重修通过后，成绩单上会显示“重修”字样，原来的挂科成绩会被标记为“无效”，但记录还是存在的，只是不会算学分绩了。

不过，重修不及格的话，就不能再申请补考了，只能继续重修。具体重修流程、费用、什么时候可以申请，我看到的资料里没写全，建议你问下教务员确认。","[{""chunk_id"": ""nju-jw-047-0210"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0023"", """,5,2.39,True,True,False,2,0.5838,0.5546,
E025,缓考和补考的成绩有效期是多久？,成绩/绩点,medium,medium,False,缓考和补考的成绩在成绩单上是永久记载的，不会过期。不过成绩的计算方式会影响学分绩，比如补考通过的课程统一按60分计入学分绩，原不及格成绩不再算进去。缓考的话，成绩会写上“缓考”字样，2021-2024级推免时还会按实际得分乘以0.9来算学分绩，但具体怎么算，我看到的资料里没写全，建议你问教务员确认一下。,"[{""chunk_id"": ""nju-jw-003-0010"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-050-0001"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"},",5,2.26,True,True,False,1,1.0092,0.8536,
E026,出国交换期间的课程成绩怎么转换？,成绩/绩点,medium,medium,False,出国交换期间的课程成绩转换主要是根据对方学校的成绩单来操作的。成绩单会先以对方学校提供的原件存档，然后统一转换成百分制。如果对方的成绩评定标准和我们学校一样，比如A+、A、A-这些等级，可以直接转换成对应的分数，比如A+、A、A-对应100-90分。如果对方的成绩是等级分，但没有特别说明，也可以参考学校提供的转换标准。不过具体怎么转换，还有哪些细节，我看到的资料里没写全，建议你问下教务员确认下。,"[{""chunk_id"": ""nju-jw-044-0282"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0019"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0329"", ""sou",3,2.24,True,True,False,1,0.9299,0.87,
E027,转专业需要什么条件？,学籍异动,medium,medium,False,"转专业的话，首先得看你自己是不是符合基本条件。根据资料，原则上**不能转专业的有几种情况**：比如定向生、外语类保送生、运动员班、艺术类学生，还有那些招生时有特殊要求的提前批次录取的学生；另外，如果你是低学历层次转高学历层次的，比如非医学转医学，或者本科转本硕、本博连读的，也不行；还有就是休学（保留学籍）期间的学生，也不能申请转专业。

至于能不能转，主要看你是不是符合这些限制条件。如果符合，那就","[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""s",5,3.63,True,True,False,1,1.0379,0.9351,
E028,休学之后怎么复学？,学籍异动,medium,medium,False,休学之后复学的话，你得先在规定的时间内向你所属的院系提出复学申请，院系那边签个意见，然后送教务处审核批准。复学的时候，如果你是因为生病休学的，还要准备二级甲等以上的医院诊断书，证明你已经康复了，还要经过本校医院的复查，确认没问题才行。具体的时间安排，我看到的资料里没写清楚，建议你问一下教务员或者看看教务系统里的通知。别拖到最后一天哦！,"[{""chunk_id"": ""nju-jw-001-0034"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0044"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0048"", ",4,2.09,True,True,False,1,1.0313,0.8736,
E029,退学之后还有机会回来吗？,学籍异动,high,high,False,"退学之后是不能申请复学的，资料里明确说了退学或取消学籍的学生都不可以申请回来。不过如果你是留学生，退学后可能还有别的安排，但具体怎么处理，我看到的资料里没写全，建议你直接问教务员或者海外教育学院的老师，他们能给你更准确的信息。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式","[{""chunk_id"": ""nju-jw-001-0042"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0054"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0056"", ",5,1.87,True,True,False,1,0.9245,0.807,
E030,学籍状态异常了怎么办？,学籍异动,medium,low,False,"学籍状态异常了，先别慌，咱们一步步来。首先，你得弄清楚是哪种异常，比如是考试没通过、缺课太多、还是其他原因。然后，找教务处或者辅导员，他们能帮你确认具体是什么问题。

如果是考试没通过，可能需要补考或者重修，补考一般在学期末，重修的话要找教务系统看有没有重修的课程。如果是缺课太多，得先补上课程，或者找老师说明情况。

如果是因为个人信息变更没通过，那你得准备好身份证、户口本、出生证明这些材料，去教","[{""chunk_id"": ""nju-jw-044-0457"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0005"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,2.9,True,False,False,1,0.8479,0.7734,
