id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,error
E011,突发疾病来不及提前申请缓考怎么办？,缓考,medium,medium,False,"答 考试前打电话给院系教务员报备，考后三天内补手续。分几步：
1. 打电话给院系教务员（如数学系教务员电话12345678），说明突发疾病无法提前申请
2. 考试后三天内补办手续，带医院证明（如急诊病历）到教务处窗口
3. 登录教务系统（jw.nju.edu.cn）补交材料，选“缓考补办”选项
注意：最晚考前电话报备，考完再申请就来不及了，建议找教务员确认细节。","[{""chunk_id"": ""nju-jw-044-0182"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0172"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-004-0003"", ""sou",5,2.39,True,True,False,
E012,补考一般安排什么时候？,补考,medium,medium,False,"答 补考一般在原课程结束后的下一学期开学两周内。  
分几步：  
1. 登录教服平台（jw.nju.edu.cn），找到“补考申请”  
2. 上传证明材料（如成绩通知单、课程表等）  
3. 在开学初规定时间提交，毕业班学生可在成绩发布后三天内提交书面申请  
注意：非毕业班最晚开学初提交，毕业班最晚成绩发布后三天，逾期不补。","[{""chunk_id"": ""nju-jw-005-0003"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0166"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0137",4,2.03,True,True,False,
E013,补考要自己报名吗？流程是什么？,补考,medium,medium,False,"答 补考要自己报名。流程分几步：  
1. 登录教服平台（jw.nju.edu.cn），找到“补考办理”入口  
2. 申请时无需材料，直接提交即可（注意：补考报名截止后不补报）  
3. 审核通过后，在系统里查看补考时间和地点，按时参加考试  
4. 考完后成绩会同步到系统里  

注意：毕业班学生成绩发布后三天内可向开课院系书面申请补考，需提前一周安排。","[{""chunk_id"": ""nju-jw-032-0000"", ""source_id"": ""nju-jw-032"", ""title"": ""2023年秋季学期补考报名通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0164"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": """,3,2.22,True,True,False,
E014,补考通过的课程成绩怎么显示？,补考,medium,medium,False,"答 补考通过的课程显示60分，成绩备注写“补考”，原成绩标“无效”。具体步骤：
1. 补考后一周内，任课老师在教务系统录入成绩
2. 系统自动备注“补考”，原成绩备注“无效”
3. 成绩单上原成绩不计学分绩，补考成绩按60分计
注意：公共选修课不补考，有疑问找教务员确认。","[{""chunk_id"": ""nju-jw-044-0168"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0005"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0139",3,2.01,True,True,False,
E015,哪些课程不能补考？,补考,medium,medium,False,"答 不能补考的课程有几种情况。  
1. 因缺课或缺交作业严重，成绩以零分记载的课程  
2. 无故未参加考核或考核违纪，成绩以零分记载的课程  
3. 思政类、军事、体育、实践类（含实习）课程，不能申请免修不免考，也不能补考  
注意：具体是否能补考，得找教务员确认。","[{""chunk_id"": ""nju-jw-044-0262"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0016"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0047"", ""sou",4,1.56,True,True,False,
E016,补考和重修哪个更划算？,补考,medium,medium,False,"答 补考和重修各有利弊，得看你情况。补考一次机会，重修能改成绩但要交钱。  
补考：考前申请，一次机会，不花钱。  
重修：交500元/学分，能改成绩，但不能补考。  
选补考省事，重修改分更稳。  
注意：总分80分以下的课只能重修一次，补考通过的课也不能再补考。  
建议找教务员算算你的情况。","[{""chunk_id"": ""nju-jw-044-0355"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0023",3,1.69,True,True,False,
E017,重修需要重新上课吗？,重修,medium,medium,False,"答 重修要上课。分情况：
1. 通修、学科基础、专业核心课和新生研讨课：开学第一周在教服平台申请，学院审核通过后加入课程班级，按班级安排上课
2. 选修课：选课阶段在教服平台选课，缴费后自动加入重修班级
3. 体育课：必须参加体育重修班
注意：开学第三周前缴费，否则自动退出。上课、作业、考试缺一不可，否则成绩不认。","[{""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0159"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0172""",3,1.97,True,True,False,
E018,重修要不要额外交钱？,重修,medium,medium,False,"答 重修要交钱。分几步：  
1. 登录教务系统（jw.nju.edu.cn）申请重修  
2. 审批通过后，在重修学期开学初规定时间内缴费，每学分500元  
3. 逾期不交，就自动退出重修班级  
注意：留学生首次重修免费，之后按500元/学分收费，具体看教务员确认。","[{""chunk_id"": ""nju-jw-044-0263"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0010"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0162",3,1.9,True,True,False,
E019,重修的成绩会覆盖原来的吗？,重修,medium,medium,False,"答 会覆盖，但原成绩变无效。重修成绩会记在成绩单，标“重修”，原成绩标“无效”且不能再算学分绩。  
分几步：  
1. 重修申请通过后，缴费完成  
2. 重修成绩录入系统，和重修班级一起显示  
3. 原成绩自动变无效，不再算学分绩  
注意：重修成绩录入后，原成绩不能恢复，建议确认后再申请。","[{""chunk_id"": ""nju-jw-003-0009"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0236""",4,1.95,True,True,False,
E020,同一门课可以重修几次？,重修,medium,medium,False,"答 一门课最多重修两次。具体：
1. 首次修读不及格可补考，补考通过不算重修
2. 补考不及格或首次成绩不满80分，可申请重修一次，交500元/学分
3. 重修后仍不及格，可再次重修，但需再交500元/学分
注意：总评80分以上不能重修，重修成绩会标“重修”，原成绩标“无效”","[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0008"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0024",3,2.01,True,True,False,
E021,重修会影响保研吗？,重修,medium,medium,False,"答 重修可能影响保研。重修课程成绩算入学分绩，原成绩失效。保研一般看综测和成绩，重修可能拉低绩点。  
注意：重修课程成绩不计入原成绩，只算重修成绩。建议找教务员确认具体影响。","[{""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0173"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0164",4,1.48,True,True,False,
E022,绩点是怎么算的？,成绩/绩点,low,medium,False,"答 平均学分绩=总学分绩除以总学分。具体算式看这个：  
https://jw.nju.edu.cn/  
学分绩是每门课分数÷20×学分，再加起来。  
比如一门课90分，学分3，算3×4.5=13.5。  
补考通过的按60分算，原不及格成绩不算。  
注意：通过、不通过的课不计入。  
重修的按新成绩算，但要交学分学费。  
建议问教务员确认自己课程怎么算。","[{""chunk_id"": ""nju-jw-001-0020"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0030"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0020"", ",5,2.37,True,True,False,
E023,成绩出错了应该找谁？,成绩/绩点,medium,medium,False,"答 教务员负责查分，院长核查试卷。分几步：
1. 登录教务系统（jw.nju.edu.cn），找“查分申请”入口，填申请表
2. 提交成绩登记表复印件、试卷或论文复印件给教务员
3. 教务员核对成绩后，有问题的转给主管教学院长核查
注意：开学一周内提交，过期不处理，建议先问教务员确认。","[{""chunk_id"": ""nju-jw-044-0238"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0011"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0683"", ""sou",3,1.9,True,True,False,
E024,挂科了能不能消掉记录？,成绩/绩点,medium,medium,False,"答 不能直接消掉，但可以重修或补考。具体：
1. 登录教务系统（jw.nju.edu.cn），找到“补考申请”或“重修申请”
2. 补考：考试前提交，成绩按平时+卷面综合，原成绩和补考成绩都保留，但原成绩标“无效”
3. 重修：补考不及格或对成绩不满意可申请，重修成绩替代原成绩，原成绩标“无效”，重修后学分绩按新成绩算
注意：重修只允许一次，补考只给一次机会，具体流程找教务员确认。","[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0006"", ",4,2.52,True,True,False,
E025,缓考和补考的成绩有效期是多久？,成绩/绩点,medium,medium,False,"答 缓考和补考成绩永久有效。成绩录入教务系统后由本科生院统一发布，不会过期。  
具体记载方式和学分绩计算按《南京大学普通全日制本科生缓考管理规定》执行。  
注意：有疑问建议找教务员确认。","[{""chunk_id"": ""nju-jw-003-0010"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0185"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-004-0007"", ""sou",4,1.59,True,True,False,
E026,出国交换期间的课程成绩怎么转换？,成绩/绩点,medium,medium,False,"答 交换成绩转百分制，按对方成绩等级对应换算。分几步：  
1. 登录“教务系统”（jw.nju.edu.cn），找到“交换成绩认定”模块  
2. 上传对方成绩单原件及成绩说明（如有）  
3. 系统自动按等级换算成百分制，如A+/A/A-换100-90分  
注意：对方成绩为等级分且无特别说明时，按上述标准换算。有疑问找教务员确认。","[{""chunk_id"": ""nju-jw-044-0282"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0019"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0329"", ""sou",3,2.14,True,True,False,
E027,转专业需要什么条件？,学籍异动,medium,medium,False,"答 转专业要看你是不是符合这些情况：定向生、外语保送生、艺术类、运动员班、提前批次录取的，或者休学的，都不能转。另外，低学历转高学历（比如非医学转医学）也不行。  
要转的话：  
1. 登录教服平台（jw.nju.edu.cn）查各院系《专业准入办法》  
2. 春季学期前向目标院系申请，要所在院系同意转出  
3. 通过接收院系考核，一般在每学年春季学期进行  
注意：具体细则看院系规定，建议","[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""so",5,2.62,True,True,False,
E028,休学之后怎么复学？,学籍异动,medium,medium,False,"答 复学要按流程走。分几步：  
1. 登录教务系统（jw.nju.edu.cn），找到“复学申请”入口  
2. 休学期满后，要在第三十一条规定的时间内提交申请（具体日期看通知）  
3. 附上医院诊断书（二级甲等以上，证明已康复）和校医院复查结果  
4. 所属院系主管教学院长签字后送教务处审核  
注意：因病休学的要带医院证明，其他情况也要复查。建议提前咨询辅导员确认细节。","[{""chunk_id"": ""nju-jw-001-0034"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0044"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0044"", ",4,2.19,True,True,False,
E029,退学之后还有机会回来吗？,学籍异动,high,high,False,"答 退学后不能复学。退学或取消学籍的学生，直接失去复学资格。  
注意：退学后档案和户口按国家规定处理，离校手续要在收到决定文件两周内办完。  
如果对退学有疑问，建议尽快找教务员确认。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-001-0042"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0054"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0056"", ",4,1.63,True,True,False,
E030,学籍状态异常了怎么办？,学籍异动,medium,low,False,"答 学籍异常要尽快处理，别慌。分几步：
1. 登录教务系统（jw.nju.edu.cn），查看学籍状态通知，了解具体原因
2. 准备材料：相关证明（如体检报告、录取材料、身份证明等），到所在学院教务办提交申请
3. 学院审核通过后，到学工部或教务处办理复核或申诉
注意：不同异常类型处理方式不同，建议先联系辅导员确认，别自己乱操作。","[{""chunk_id"": ""nju-jw-044-0016"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0005"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,2.08,True,False,False,
E031,保留学籍和休学有什么区别？,学籍异动,medium,medium,False,"答 保留学籍和休学都是暂停学业，但区别挺大的。  
保留学籍是主动申请，不交学费，不享受在校待遇，最长两年。  
休学是因特殊情况暂停，比如生病、家庭原因，也最长两年。  

分点：  
1. 保留学籍：到校办申请，不交学费，不享受在校待遇，最长两年。  
2. 休学：因特殊情况申请，不交学费，不享受在校待遇，最长两年。  
3. 复学：保留学籍或休学期满后，到校办办理复学，逾期不办视为退学。  ","[{""chunk_id"": ""nju-jw-044-0267"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0030"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0051"", ",4,2.54,True,True,False,
E032,辅修有什么要求？怎么申请？,辅修,medium,medium,False,"答 辅修要主修专业毕业才行，课程和主修差不多，得选差异50%以上的专业。申请分几步：  
1. 登录教务系统（jw.nju.edu.cn），找到“辅修专业申请”入口  
2. 选符合差异度要求的辅修专业，提交申请表  
3. 等教务处审核，一般3个工作日内出结果  
注意：得在主修标准学制内申请，毕业前才能申请辅修，申请后不能同时修另一个辅修。","[{""chunk_id"": ""nju-jw-015-0004"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0100"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0120"", """,3,1.99,True,True,False,
E033,辅修的课和主修冲突了怎么处理？,辅修,medium,medium,False,"答 辅修课和主修课冲突可以申请缓修。分几步：  
1. 登录教务系统，找到“课程缓修申请”  
2. 选择冲突的主修课，填写缓修原因（如选辅修）  
3. 提交后等院系审核，一般3天内出结果  
注意：只能缓修主修课，辅修课正常选。若辅修课和主修课时间完全重叠，建议选辅修前先确认课程安排。","[{""chunk_id"": ""nju-jw-044-0154"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0122"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-0006"", ""sourc",4,2.05,True,True,False,
