id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E011,突发疾病来不及提前申请缓考怎么办？,缓考,medium,medium,False,先打电话给院系教务员，说明你突发疾病不能参加考试。然后在考试结束后三天内补办手续，这时候要带上医院证明或者医生诊断书。补办时要找院系教务员，他们会帮你向本科生院报备。记得补办要在考试后三天内，不然就无效了。具体怎么补办，你问教务员最清楚，他们知道流程。,"[{""chunk_id"": ""nju-jw-044-0182"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0172"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-004-0003"", ""sou",5,1.84,True,True,False,1,0.7866,0.7762,
E012,补考一般安排什么时候？,补考,medium,medium,False,补考一般安排在原课程开课学期结束后的开学前或下一学期开学两周内。你要是要补考，先在开学初规定的时间去教服平台申请，记得带好身份证和成绩单。毕业班同学成绩出来后三天内可以找开课院系要书面申请，审批通过后他们会提前安排补考时间，一般在期末考后两周内。具体时间看教服平台通知，别拖到最后一天。,"[{""chunk_id"": ""nju-jw-005-0003"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0166"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0137",4,1.93,True,True,False,1,0.7747,0.7193,
E013,补考要自己报名吗？流程是什么？,补考,medium,medium,False,补考要自己报名！流程是这样：先去教务系统“补考办理”申请，入口是南京大学网上办事服务大厅（https://ehall.nju.edu.cn/）搜“补考办理”。申请前记得看系统操作指南，链接在通知里。申请通过后，会在教服平台看到补考时间和地点，按时间去考试就行。材料的话，主要是证明你这门课第一次修读不及格，具体怎么证明我资料里没写，你问教务员确认。别拖到截止前，一般开学初就截止了。,"[{""chunk_id"": ""nju-jw-032-0000"", ""source_id"": ""nju-jw-032"", ""title"": ""2023年秋季学期补考报名通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0164"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": """,3,2.29,True,True,False,2,0.7411,0.6807,
E014,补考通过的课程成绩怎么显示？,补考,medium,medium,False,补考通过的课程成绩在成绩单上会显示“补考”字样，原成绩会被标记为“无效”。学分绩按60分计算，原不及格成绩不再算进去。成绩录入系统后，教务处统一发布，你就能在成绩单上看到结果了。,"[{""chunk_id"": ""nju-jw-044-0168"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0005"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0139",3,1.59,True,True,False,1,0.7803,0.7541,
E015,哪些课程不能补考？,补考,medium,medium,False,"不能补考的课程有：  
1. 无故缺考或考试违纪的课程，成绩零分，原则上不补考。  
2. 因缺课或缺交作业严重，成绩零分的课程，直接重修。  
3. 思政、军事、体育、实践类课程（含实习）不能申请免修不免考，也不补考。  
4. 第二专业单独开班的课程，不及格不能补考，直接重修。  
有疑问的直接问教务员，他们最清楚。","[{""chunk_id"": ""nju-jw-044-0262"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0016"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0047"", ""sou",4,1.93,True,True,False,1,0.9639,0.7176,
E016,补考和重修哪个更划算？,补考,medium,medium,False,补考一次机会，重修可以多次。但补考过了算原成绩，重修过了算重修成绩，原成绩就变成“无效”了。如果你想保留原成绩，补考更划算；如果你想拿更高分，重修有机会。不过补考过了就不能再重修，重修过了也不能再补考。具体怎么选，看你想留原成绩还是冲高分。,"[{""chunk_id"": ""nju-jw-044-0355"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0023",3,1.74,True,True,False,1,0.8258,0.7778,
E017,重修需要重新上课吗？,重修,medium,medium,False,需要上课。通修课和专业课一般在开学第一周在教服平台申请，学院审核通过后加入课程班级跟着上。选修课的话，选课阶段在教服平台选中课程并缴费就算申请成功。具体每类课怎么操作我手头资料没说全，你开学时问下院教务办。,"[{""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0159"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0172""",3,1.64,True,True,False,2,0.5343,0.5234,
E018,重修要不要额外交钱？,重修,medium,medium,False,要交钱。重修课程要按学分交学费，首次重修一般要交，再次重修每学分500元。具体什么时候交，得看你申请通过后学校规定的时间，一般是在开学初或者第三周内，过了就自动退出了。这个钱是单独收的，不是跟其他费用一起。,"[{""chunk_id"": ""nju-jw-044-0263"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0010"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0162",3,1.65,True,True,False,1,0.75,0.7318,
E019,重修的成绩会覆盖原来的吗？,重修,medium,medium,False,重修成绩会覆盖原来的，但原成绩会被标记为“无效”，不再计入学分绩。重修成绩会以实际得分录入，但要在备注里写“重修”。原成绩不能恢复，所以别担心，重修成绩算的是新的。不过具体费用和流程，我资料里没写，你问教务员确认下。,"[{""chunk_id"": ""nju-jw-003-0009"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0236""",4,1.72,True,True,False,2,0.7317,0.7048,
E020,同一门课可以重修几次？,重修,medium,medium,False,资料里说已考核通过的课程只允许重修一次，总评成绩低于80分的也可以重修一次，但80分以上的不能重修。补考通过的课也能重修一次。所以一门课最多重修一次，第二次重修要交500元/学分。具体交钱的事你开学问教务员吧。,"[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0008"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0024",3,1.63,True,True,False,2,0.769,0.7277,
E021,重修会影响保研吗？,重修,medium,medium,False,重修会影响保研，因为重修课程的成绩会写在成绩单上，标注“重修”，原成绩会被标记为“无效”，不再计入学分绩。保研一般看的是学分绩和综合排名，重修可能拉低你的成绩。不过具体怎么算，我看到的资料里没写，你问下教务员确认。,"[{""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0173"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0164",4,1.65,True,True,False,2,0.5906,0.5718,
E022,绩点是怎么算的？,成绩/绩点,low,medium,False,绩点是按课程考分除以20再乘以学分数，然后加起来除以总学分数。比如你一门课考了80分，学分是3，那这门课的绩点就是80/20×3=12。所有课加起来除以总学分，就是平均学分绩。补考通过的课程按60分算，原不及格成绩不算。具体公式看学籍档案里的说明，有疑问可以问教务员。,"[{""chunk_id"": ""nju-jw-001-0020"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0030"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0020"", ",5,2.11,True,True,False,1,0.75,0.6593,
E023,成绩出错了应该找谁？,成绩/绩点,medium,medium,False,成绩出错先找开课院系的教务员，开学第一周内提交书面查分申请。要带成绩更正申请表、成绩登记表复印件、试卷或论文复印件。教务员会核对成绩单和教务系统，如果登录错了就走成绩更正流程。要是对评分有异议，也找教务员，他们会转给主管教学院长核查试卷。具体材料和流程我看到的资料里没写全，你问下教务员确认。,"[{""chunk_id"": ""nju-jw-044-0238"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0011"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0683"", ""sou",3,1.99,True,True,False,2,0.7432,0.7327,
E024,挂科了能不能消掉记录？,成绩/绩点,medium,medium,False,挂科了不能直接消掉记录，成绩会保留。如果你对成绩不满意，可以申请重修，重修通过后，原成绩会标注“无效”，重修成绩会写在成绩单上，注明“重修”。不过具体怎么操作，比如重修要交钱、什么时候能申请，我看到的资料里没写全，你开学时问下教务员就清楚了。,"[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0006"", ",4,1.94,True,True,False,2,0.5838,0.5688,
E025,缓考和补考的成绩有效期是多久？,成绩/绩点,medium,medium,False,缓考和补考的成绩都是当次考试的有效成绩，过了这学期就没了。你要是想用这些成绩算学分绩，得在当学期完成，之后就只能看平时成绩和重修了。具体什么时候考，看教务系统通知，别拖到最后一刻。,"[{""chunk_id"": ""nju-jw-050-0001"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0001"", ""source_id"": ""nju-guide-037"", ""title"": ""南京大学重修与补考详细说明"", ""url"": """", ""priority"": 2, ""fetched_at"":",4,1.63,True,True,False,1,0.8401,0.7968,
E026,出国交换期间的课程成绩怎么转换？,成绩/绩点,medium,medium,False,出国交换的成绩要转成百分制，具体看对方学校怎么给的。如果对方是百分制，直接转；如果是等级分，比如A+、A、A-这种，就按标准换算，A+到A-是90到100，B+到B-是80到89，C+到C-是70到79，D+到D-是60到69，F+和F就是不及格。如果对方学校成绩标准和我们不一样，就按他们说明折算。具体怎么操作，你问一下你院的教务办，他们更清楚。,"[{""chunk_id"": ""nju-jw-044-0282"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0019"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0329"", ""sou",3,2.34,True,True,False,1,0.9299,0.8213,
E027,转专业需要什么条件？,学籍异动,medium,medium,False,想转专业的话，得先看自己符不符合条件。比如定向生、艺术类、外语保送生这些，国家规定不能转的，就不能申请。还有休学的、低学历转高学历的（比如非医学转医学），也不行。具体能不能转，得看你是不是符合这些情况。要是都不符合，那就可以申请，但每个学院的准入办法不一样，得去目标院系问清楚。,"[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""so",5,2.1,True,True,False,1,0.8656,0.8277,
E028,休学之后怎么复学？,学籍异动,medium,medium,False,休学完要复学的话，先找你院系的老师申请，他们签字后送教务处审核。休学期满后，要在规定时间（具体时间看通知）提交复学申请，然后院系和学校复查合格才能复学。要是因病休学的，还要带二级甲等以上医院的诊断书，证明你已经康复，还要校医院复查。这些流程我看到的资料里没写具体时间，你开学前问下院系教务办就清楚了。,"[{""chunk_id"": ""nju-jw-001-0034"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0044"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0044"", ",4,2.03,True,True,False,1,0.8602,0.8171,
E029,退学之后还有机会回来吗？,学籍异动,high,high,False,"退学或者被取消学籍的学生，是不能申请复学的。一旦退学，就相当于正式离校，档案和户口也会按流程处理，回老家或者原户籍地。这个规定在好几个文件里都写得明明白白，所以别想着回来啦，除非学校有特别情况，但这种情况很少。要是你有疑问，可以直接问教务处或者学院辅导员。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、","[{""chunk_id"": ""nju-jw-001-0042"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0054"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0056"", ",4,1.8,True,True,False,1,0.7702,0.7127,
E030,学籍状态异常了怎么办？,学籍异动,medium,low,False,学籍状态异常先别慌，先找辅导员确认具体原因。如果是材料问题，比如入学资格复查没通过，得联系教务处补交证明材料。要是个人信息变更没通过，得准备身份证、户口本、出生证明这些材料，去学院教务办申请复核。要是涉及学术不端或作弊，直接找学校纪检部门处理。具体材料和流程得问辅导员，他们最清楚你的情况。,"[{""chunk_id"": ""nju-jw-044-0016"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0005"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,1.85,True,False,False,1,0.75,0.6976,
E031,保留学籍和休学有什么区别？,学籍异动,medium,medium,False,保留学籍和休学其实挺像的，但有个关键区别：保留学籍是主动申请的，比如创业、参军这些，时间不计入学制，最长两年；休学一般是特殊情况，比如生病、家庭原因，时间算入学制，最长也两年。不过两者都要在规定时间内复学，不然就自动退学了。具体怎么申请，建议问一下学院教务办，他们更清楚流程。,"[{""chunk_id"": ""nju-jw-044-0267"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0030"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0051"", ",4,1.81,True,True,False,1,0.8551,0.8101,
E032,辅修有什么要求？怎么申请？,辅修,medium,medium,False,"辅修要求挺多的，先说重点：主修和辅修课程结构、学分这些得差不多，而且辅修课程得和主修差50%以上。你得在主修毕业前完成辅修，不能拖到后面。

申请的话，先找你院的教务办，他们那边有辅修的课程清单。选好课程后，去教服平台申请，记得带身份证和学生证。具体怎么操作，我看到的资料里没写全，你开学时问下院教务办就清楚了。","[{""chunk_id"": ""nju-jw-015-0004"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0100"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0120"", """,3,2.03,True,True,False,2,0.7363,0.6665,
E033,辅修的课和主修冲突了怎么处理？,辅修,medium,medium,False,辅修课和主修课冲突的话，可以申请缓修。如果是因为课程时间冲突，可以在教务系统里自己申请缓修；如果是其他原因，比如课业太重，就写书面申请给院系审核。不过辅修课不能和主修课内容太像，得保证差异50%以上，不然可能不被认可。具体怎么操作，建议你问下院教务办。,"[{""chunk_id"": ""nju-jw-044-0154"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0122"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-0006"", ""sourc",4,1.87,True,True,False,1,0.75,0.7269,
