id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E011,突发疾病来不及提前申请缓考怎么办？,缓考,medium,medium,False,"突发疾病来不及提前申请缓考的话，别慌！先打个电话给所在院系的教务员，说明情况，让他们帮你向本科生院报备。这个电话要尽快打，别拖到考试当天。

然后考试结束后三天内，记得补办手续。这时候你得准备医院的诊断证明或者病历，证明你确实是因为突发疾病不能参加考试。材料准备好后，找教务员帮你提交，他们可能会在教务系统里帮你处理。

具体怎么补办，建议你问一下教务员，他们最清楚流程。另外，补考的时间一般是在下学","[{""chunk_id"": ""nju-jw-044-0182"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0172"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-045-0000"", ""sou",5,2.54,True,True,False,1,0.9421,0.8638,
E012,补考一般安排什么时候？,补考,medium,medium,False,"补考一般安排在原课程开课学期结束后的开学前或下一学期开学两周内。具体时间要看你什么时候需要补考，比如你是毕业班还是普通学生。

**操作流程：**

1. **申请时间**：如果你是普通学生，要在开学初规定的时间内申请补考，具体时间看教服平台通知。  
2. **申请入口**：登录教服平台（jw.nju.edu.cn），找到补考申请入口。  
3. **所需材料**：一般不需要特别材料，但如果是毕","[{""chunk_id"": ""nju-jw-005-0003"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0166"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0137",4,3.44,True,True,False,1,0.9266,0.8094,
E013,补考要自己报名吗？流程是什么？,补考,medium,medium,False,"补考是要自己报名的，流程还挺简单的。首先，你得在教服平台（jw.nju.edu.cn）上申请补考。具体是进入“补考办理”这个入口，记得提前登录教务系统。申请的时候，可能需要提交一些证明材料，比如成绩通知单或者课程不及格的证明，不过具体材料我看到的资料里没写清楚，建议你问教务员确认下。

然后，补考报名截止时间是12:00，过了这个时间就没办法参加补考了。考试时间的话，公共课的补考时间会在本科生院教","[{""chunk_id"": ""nju-jw-032-0000"", ""source_id"": ""nju-jw-032"", ""title"": ""2023年秋季学期补考报名通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0003"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_",4,2.97,True,True,False,1,0.8063,0.7514,
E014,补考通过的课程成绩怎么显示？,补考,medium,medium,False,补考通过的课程成绩在成绩单上会显示两个成绩，一个是原来的成绩，会注明“无效”；另一个是补考成绩，会注明“补考”。补考通过的课程最终会按合格（60分）计入学分绩，原来的不及格成绩就不再算进去啦。具体怎么录入系统，是教务处统一操作的，你不用操心，只要补考通过就行啦！,"[{""chunk_id"": ""nju-jw-005-0005"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0168"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0139",3,1.9,True,True,False,1,0.9404,0.81,
E015,哪些课程不能补考？,补考,medium,medium,False,哪些课程不能补考呢？一般来说，有几种情况是不能补考的。第一种是无故没参加考试或者考试作弊，这种情况下成绩会记零分，原则上不给补考机会，但如果你平时表现好，能反省自己的问题，经老师和学院批准，可能可以补考。第二种是缺课或缺交作业特别严重，比如缺课超过一学期的三分之一，或者缺交作业超过三分之一，这种情况下成绩也是零分，而且不能补考，只能重修。还有就是如果课程成绩是补考通过的，或者总评成绩低于80分，也,"[{""chunk_id"": ""nju-jw-044-0262"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0002"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0047",3,2.33,True,True,False,1,0.9672,0.7015,
E016,补考和重修哪个更划算？,补考,medium,medium,False,"补考和重修哪个更划算，得看你具体情况啦！如果你只是挂了一门课，而且符合补考条件，那补考是更划算的选择，因为补考及格的成绩是60分，不用交学费，还能保留原成绩。不过补考只能有一次机会，而且时间一般安排在学期末或者下一学期初。

如果你补考没过，或者第一次就挂了，那只能申请重修。重修可以多次，但每次都要交学费（每学分500元），而且重修成绩会写在成绩单上，原成绩会变成“无效”。不过重修成绩会算入学分绩","[{""chunk_id"": ""nju-jw-044-0355"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0035"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0000"", """,4,2.85,True,True,False,1,0.8316,0.8248,
E017,重修需要重新上课吗？,重修,medium,medium,False,"重修是不是要重新上课，这个要看你的情况。如果重修的课程和你现在的课程时间冲突，而且你跟任课老师和院系申请了，是可以不参加上课的，但得参加作业和考试这些环节。不过，如果你的重修课程时间不冲突，那应该还是得正常上课的。

另外，重修课程的成绩会记在成绩单上，写“重修”，原来的分数就变成“无效”了。如果你重修后还是不及格，就不能申请补考，只能继续重修。具体怎么申请、什么时候交费，还有选课流程，我看到的资","[{""chunk_id"": ""nju-jw-047-0159"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0143"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0009"", ""sou",3,2.46,True,True,False,2,0.6431,0.6089,
E018,重修要不要额外交钱？,重修,medium,medium,False,重修是要交钱的，不过第一次重修是免费的，第二次开始就要交费了，每学分500元。你得在重修申请通过后，按照学校规定的时间内去交费，一般是在开学初或者开学第三周，具体时间要看学校通知。如果过了这个时间没交，就自动算作放弃重修了。这个费用是单独收的，和平时的学费分开。如果你不确定具体时间，建议直接问一下教务员，他们最清楚你的情况。,"[{""chunk_id"": ""nju-jw-044-0263"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0010"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0162",3,2.06,True,True,False,1,0.8816,0.7835,
E019,重修的成绩会覆盖原来的吗？,重修,medium,medium,False,重修的成绩会覆盖原来的，但不是直接覆盖，而是原成绩会被标记为“无效”，并在成绩单上注明。重修成绩会以实际得分记录，并在备注里写上“重修”。原来的分数就不再算入学分绩了，重修的分数才会计入。如果你还想了解具体怎么操作，比如怎么申请重修或者成绩录入流程，可以问教务员确认一下细节。,"[{""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0009"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0236""",4,1.81,True,True,False,1,0.878,0.7551,
E020,同一门课可以重修几次？,重修,medium,medium,False,同一门课可以重修多次，但有次数限制。根据资料，已考核通过且总评成绩低于80分（不包含）的课程、补考通过的课程，**只允许申请重修一次**。总评成绩高于80分（包含）的课程**不得申请重修**。如果第一次重修后成绩还是不满意，**不能再次重修**这门课。,"[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0008"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0024",4,2.01,True,True,False,2,0.7987,0.748,
E021,重修会影响保研吗？,重修,medium,medium,False,不过根据现有信息，重修课程的成绩会以“重修”字样记入成绩单，原成绩会被标注为“无效”，不再计入学分绩。,"[{""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0172"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0143",5,1.83,True,True,False,2,0.7115,0.614,
E022,绩点是怎么算的？,成绩/绩点,low,medium,False,绩点的计算主要是看你的课程成绩和学分。具体来说，平均学分绩的公式是：把每门课的分数除以20，再乘以对应的学分，然后把这些数加起来，再除以所有课程的学分总和。比如，一门课学了3个学分，考了80分，那这门课的绩点就是（80÷20）×3=12。另外，补考通过的课程一律按60分算，原不及格成绩不再算进去。如果你有具体课程的成绩和学分，可以自己算算看。,"[{""chunk_id"": ""nju-jw-044-0030"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0020"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0020"", ",5,2.78,True,True,False,2,0.75,0.6592,
E023,成绩出错了应该找谁？,成绩/绩点,medium,medium,False,"成绩出错了，先别急着找老师，先找开课院系的教务员。你得在学期开学一周内，拿着书面的查分申请去找他们。申请里要说明成绩哪里不对，比如哪门课、哪次考试。教务员会查归档成绩单和教务系统里的成绩，看是不是登录错了。如果确实是系统问题，他们会让你走成绩更正流程。

要是你觉得试卷评分有问题，也一样先找教务员，写个书面申请，说明具体哪道题或者哪部分分得不对。教务员会把申请转给主管教学院长，然后院长安排人专门核","[{""chunk_id"": ""nju-jw-044-0238"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0011"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0170"", ""sou",4,3.1,True,True,False,1,0.8918,0.7823,
E024,挂科了能不能消掉记录？,成绩/绩点,medium,medium,False,"挂科了不能直接消掉记录，不过你可以申请重修。重修的话，成绩会以实得成绩记在成绩单上，原成绩会标注“无效”。重修后，以重修成绩算学分绩，原来的分数就不再算了。

不过，重修不及格的话，就不能再申请补考了，只能继续重修。具体怎么申请重修，以及重修学费是多少，我看到的资料里没写，建议你问下教务员确认下。","[{""chunk_id"": ""nju-jw-047-0210"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0023"", """,5,2.27,True,True,False,2,0.5838,0.5558,
E025,缓考和补考的成绩有效期是多久？,成绩/绩点,medium,medium,False,"缓考和补考的成绩在成绩单上是永久记载的，不会过期。不过成绩的计算方式会根据情况有所不同。

补考通过的课程统一按60分计入学分绩，原不及格成绩不再计入。缓考的话，成绩单上会注明“缓考”字样，学分绩按实际得分计算。但要注意，2021-2024级学生在推免时，缓考课程的学分绩会乘以0.9，这个是推免时才会用到的计算方式。

如果你想知道具体怎么算，或者有没有其他影响，建议你问一下教务员，他们能给你更准","[{""chunk_id"": ""nju-jw-003-0010"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-050-0001"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"},",5,2.55,True,True,False,1,1.014,0.8597,
E026,出国交换期间的课程成绩怎么转换？,成绩/绩点,medium,medium,False,出国交换期间的课程成绩转换主要是根据对方学校的成绩单来操作的。成绩单会先以对方学校提供的原件存档，然后统一转换成百分制。如果对方的成绩评定标准和我们学校一样，比如A+、A、A-这些等级，可以直接转换成对应的分数，比如A+、A、A-对应100-90分。如果对方的成绩是等级分，但没有特别说明，也可以参考学校给的标准来转换。不过具体的转换标准和流程，我看到的资料里没写全，建议你开学时问下教务员或者相关老,"[{""chunk_id"": ""nju-jw-044-0282"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0019"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0329"", ""sou",3,2.32,True,True,False,1,0.9299,0.8698,
E027,转专业需要什么条件？,学籍异动,medium,medium,False,"转专业的话，首先得看你自己是不是符合学校规定的那些不能转的情况。比如定向生、外语类保送生、运动员班、艺术类专业的同学，还有休学期间的，或者从低学历转高学历的（比如非医学转医学），这些一般都不能转。如果你不属于这些情况，那就可以申请。

转专业一般是在每学年春季学期进行的，你得在规定时间内向目标院系提交申请。不过每个院系的准入标准不一样，他们自己会定接收条件、考核方式和名额限制，所以你要先看你想转的","[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0008"", ""source_id"": ""nju-jw-053"", ""title"": ""南京大学普通全日制本科生学科、专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-052-",5,3.23,True,True,False,1,1.0376,0.9897,
E028,休学之后怎么复学？,学籍异动,medium,medium,False,休学之后复学的话，你得先到你所属的院系去申请，院系领导签字同意后，再送教务处审核批准。复学申请要赶在休学期满后第三十一条规定的时间内提交，具体时间可能要看学校通知。如果你是因为生病休学的，复学的时候还要带上二级甲等以上医院的诊断书，证明你已经康复了，还要经过本校医院的复查。这些具体细节我看到的资料里没写全，建议你直接问一下教务员或者去教务处咨询清楚。,"[{""chunk_id"": ""nju-jw-001-0034"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0044"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0048"", ",4,1.93,True,True,False,1,1.0379,0.8803,
E029,退学之后还有机会回来吗？,学籍异动,high,high,False,"退学之后是不能申请复学的，资料里明确说了退学或取消学籍的学生都不可以申请复学。不过如果你是留学生，退学后可能还有别的安排，但具体怎么处理，我看到的资料里没写全，建议你直接问教务员或者联系海外教育学院确认清楚。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-001-0042"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0054"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0056"", ",5,1.81,True,True,False,1,0.9265,0.8076,
E030,学籍状态异常了怎么办？,学籍异动,medium,low,False,"学籍状态异常了，先别慌，先看看是哪种异常。如果是被开除学籍、退学、或者保留学籍到期没回来，处理方式不一样。

如果是被开除学籍或者退学，学校会发学习证明，档案和户口会按流程处理，你按学校通知离校就行，不用自己操作。

如果是保留学籍到期没回来，学校会按退学处理，这时候你得联系教务处，看能不能申请复学或者补办手续。

如果你不确定自己学籍异常的具体原因，建议直接去教务处咨询，或者登录教务系统 jw.","[{""chunk_id"": ""nju-jw-044-0457"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0005"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-057-0031"", ",3,2.88,True,False,False,1,0.8478,0.7731,
