id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E011,突发疾病来不及提前申请缓考怎么办？,缓考,medium,medium,False,先打电话给院系教务员，说明你突发疾病不能参加考试。然后在考试结束后三天内补办手续，这时候要带上医院证明或者医生诊断书。补办时要找教务员，他们会帮你向本科生院报备。记得别拖到考试结束之后太久，三天内搞定就行。具体怎么补办，问一下你院的教务员，他们最清楚流程。,"[{""chunk_id"": ""nju-jw-044-0182"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0172"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-004-0003"", ""sou",5,2.29,True,True,False,1,0.7867,0.7764,
E012,补考一般安排什么时候？,补考,medium,medium,False,补考一般安排在原课程开课学期结束后的开学前或下一学期开学两周内。你要是要补考，先在开学初规定的时间去教服平台申请，记得带好身份证和成绩单。毕业班同学成绩出来后三天内，要找开课院系提交书面申请，得有院系和开课院系都批准才行。具体时间看教服平台通知，别拖到最后一天。,"[{""chunk_id"": ""nju-jw-005-0003"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0166"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0137",4,2.31,True,True,False,1,0.7752,0.7198,
E013,补考要自己报名吗？流程是什么？,补考,medium,medium,False,是的，补考要自己报名。你得先在教务系统的“补考办理”页面申请，申请成功后就能查到补考的时间和地点，按时去考试就行。记得在规定时间内报名，不然就不能参加补考啦！,"[{""chunk_id"": ""nju-jw-032-0000"", ""source_id"": ""nju-jw-032"", ""title"": ""2023年秋季学期补考报名通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0164"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": """,3,5.46,True,True,False,2,0.7411,0.6804,
E014,补考通过的课程成绩怎么显示？,补考,medium,medium,False,补考通过的课程成绩在成绩单上会显示“补考”字样，原成绩会被标记为“无效”。补考成绩按平时和卷面综合算分，最终按60分计入学分绩，原不及格成绩不再算分。具体怎么录系统，得看老师操作，但一般补考后一周内会录入。,"[{""chunk_id"": ""nju-jw-005-0005"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0168"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0139",3,2.32,True,True,False,1,0.7806,0.7544,
E015,哪些课程不能补考？,补考,medium,medium,False,"不能补考的课程有：  
1. 无故缺考或考试违纪的课程，成绩零分，原则上不补考；  
2. 因缺课或缺交作业严重，成绩零分的课程，直接重修；  
3. 思政、军事、体育、实践类课程（含实习）不能申请免修不免考，也不补考。  
具体要不要补考，得看你为啥挂科，建议问教务员确认。","[{""chunk_id"": ""nju-jw-044-0262"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0016"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0047"", ""sou",4,2.19,True,True,False,1,0.9645,0.7178,
E016,补考和重修哪个更划算？,补考,medium,medium,False,补考一次机会，重修可以多次。但补考通过就不用交重修费，重修的话每学分500块，得看你能不能一次过。要是补考过了，直接算成绩，不用再折腾。要是补考不过，只能重修。不过重修成绩会盖“重修”章，原成绩变“无效”，所以别乱重修。具体怎么选，看你自己情况，要是成绩差的课，重修可能更划算。,"[{""chunk_id"": ""nju-jw-044-0355"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0023",3,2.35,True,True,False,1,0.8258,0.7779,
E017,重修需要重新上课吗？,重修,medium,medium,False,要重修的话，得先在选课和补选阶段在教服平台选课，交完重修费就算申请成功。然后开学第一周要向院系申请，通过后会加到对应课程班里，你得按班级安排上课、做作业、考试。如果不按安排参加，成绩不认。体育课还得单独上重修班。所以是需要重新上课的。,"[{""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0159"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0172""",3,3.55,True,True,False,2,0.5343,0.5234,
E018,重修要不要额外交钱？,重修,medium,medium,False,要交钱。重修课程要按学分交学费，首次重修一般不收，再次重修每学分500元。具体什么时候交，得看你申请通过后，学校规定的缴费时间，别拖到开学第三周后，不然就自动退出了。有疑问可以问教务员确认。,"[{""chunk_id"": ""nju-jw-044-0263"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0010"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0162",3,2.49,True,True,False,1,0.7502,0.7321,
E019,重修的成绩会覆盖原来的吗？,重修,medium,medium,False,会覆盖。重修成绩录入后，原来的课程成绩会被标记为“无效”，成绩单上会注明“重修”，原来的分数不再算学分绩，只算重修的成绩。,"[{""chunk_id"": ""nju-jw-003-0009"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0236""",4,3.07,True,True,False,2,0.7317,0.705,
E020,同一门课可以重修几次？,重修,medium,medium,False,资料里说已考核通过的课程只允许重修一次，总评成绩低于80分的也可以重修一次，但80分以上的不能重修。所以一门课最多重修一次。要是成绩不满意，可以申请重修，但只能一次。,"[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0008"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0024",3,1.94,True,True,False,1,0.769,0.7277,
E021,重修会影响保研吗？,重修,medium,medium,False,系统暂时不可用，请稍后再试。,[],0,1.35,False,False,True,,0,0,
E022,绩点是怎么算的？,成绩/绩点,low,medium,False,绩点是按课程考分除以20再乘以学分数，然后加起来除以总学分数算出来的。比如你一门课考了80分，学分是3，那这门课的绩点就是80/20×3=12。所有课加起来除以总学分，就是平均学分绩。补考通过的课程按60分算，原不及格成绩不算。具体公式你可以在学生手册里看到，或者问教务员确认下。,"[{""chunk_id"": ""nju-jw-001-0020"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0030"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0020"", ",5,2.81,True,True,False,1,0.75,0.6593,
E023,成绩出错了应该找谁？,成绩/绩点,medium,medium,False,成绩出错了先找开课院系的教务员，他们负责查成绩和更正。如果是试卷评分问题，也找他们提交申请，他们会报给院长核查。记得要带好相关材料，比如成绩登记表和试卷复印件，自己原因导致的问题是不能改的。,"[{""chunk_id"": ""nju-jw-044-0238"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0011"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0683"", ""sou",3,4.48,True,True,False,2,0.7432,0.7327,
E024,挂科了能不能消掉记录？,成绩/绩点,medium,medium,False,系统暂时不可用，请稍后再试。,[],0,1.63,False,False,True,,0,0,
E025,缓考和补考的成绩有效期是多久？,成绩/绩点,medium,medium,False,缓考和补考的成绩都是长期有效的，只要通过了就记在成绩单上。补考通过的课程统一按60分计入学分绩，原不及格成绩不再算。缓考的话，成绩按实际得分算，2021-2024级推免时还会乘0.9。不过具体怎么算，你还是得问教务员确认下。,"[{""chunk_id"": ""nju-jw-050-0001"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0001"", ""source_id"": ""nju-guide-037"", ""title"": ""南京大学重修与补考详细说明"", ""url"": """", ""priority"": 2, ""fetched_at"":",4,2.58,True,True,False,1,0.8407,0.7974,
E026,出国交换期间的课程成绩怎么转换？,成绩/绩点,medium,medium,False,出国交换的成绩要转成百分制，具体看对方学校怎么给的。如果对方是百分制，直接转；如果是等级分，比如A+、A、A-这种，就按标准换算，A+到A-是90到100，B+到B-是80到89，C+到C-是70到79，D+到D-是60到69，F+和F就是不及格。如果对方学校成绩标准和我们不一样，就按他们说明折算。具体怎么操作，你问一下你院的教务办，他们更清楚。,"[{""chunk_id"": ""nju-jw-044-0282"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0019"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0329"", ""sou",3,2.79,True,True,False,1,0.9299,0.8214,
E027,转专业需要什么条件？,学籍异动,medium,medium,False,转专业主要看两个条件：一是你是不是符合“不能转”的情况，比如定向生、艺术类、保送生这些，还有休学、低学历转高学历的也不行；二是你要看目标院系的准入要求，每个院系自己定的规则不一样，比如有的要成绩排名，有的要面试，有的要考专业课。你先确认自己有没有被限制转，再联系目标院系问清楚具体条件。,"[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""so",5,3.44,True,True,False,1,0.8649,0.8249,
E028,休学之后怎么复学？,学籍异动,medium,medium,False,休学完要复学的话，先找你院系的老师申请，他们签字后送教务处审核。休学期满后，要在规定时间（具体时间看通知）提交复学申请，然后院系和学校复查合格才能复学。如果是因病休学的，还要带二级甲等以上医院的诊断书，证明你已经康复，还要校医院复查通过才行。具体流程可以问你院教务办，他们更清楚。,"[{""chunk_id"": ""nju-jw-001-0034"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0044"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0044"", ",4,2.36,True,True,False,1,0.8599,0.8168,
E029,退学之后还有机会回来吗？,学籍异动,high,high,False,"退学或者被取消学籍的学生，是不能申请复学的。资料里写的很清楚，这类学生不得申请复学。如果你有特殊情况，比如身体原因或者别的特殊情况，可能需要走申诉流程，但最终能不能回来，得看学校怎么处理。建议你先了解自己为什么会退学，有没有可能通过申诉改变结果。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学","[{""chunk_id"": ""nju-jw-001-0042"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0054"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0056"", ",4,2.08,True,True,False,1,0.7709,0.713,
E030,学籍状态异常了怎么办？,学籍异动,medium,low,False,学籍状态异常先别慌，先找辅导员确认具体原因。如果是材料问题，比如入学资格复查没通过，得联系教务处补交材料；如果是个人信息变更没通过，要准备好身份证、户口本、出生证明这些材料，去学工部申请复核。要是被查出造假，学籍可能被取消，得尽快联系学校说明情况。具体流程和材料清单，建议直接问辅导员，他们最清楚你的情况。,"[{""chunk_id"": ""nju-jw-044-0016"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0005"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,2.36,True,False,False,1,0.75,0.6976,
E031,保留学籍和休学有什么区别？,学籍异动,medium,medium,False,保留学籍和休学其实挺像的，但有个关键区别：保留学籍是主动申请的，比如你想休学创业或者参军，学校同意后就保留学籍，这段时间不计入学制，还能保留学籍。休学一般是遇到特殊情况，比如生病、家庭原因，学校也同意，但休学时间算在学制里。不过两者都得在规定时间内复学，不然就自动退学了。具体怎么操作，建议你问一下学院教务办。,"[{""chunk_id"": ""nju-jw-044-0267"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0030"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0051"", ",4,2.39,True,True,False,1,0.8568,0.8117,
E032,辅修有什么要求？怎么申请？,辅修,medium,medium,False,辅修要和主修课程差异50%以上，不能选太像的课。你得在主修专业学制内完成，毕业之后就不能继续修辅修了。一次只能选一个辅修，双学位的不能申请辅修。课程考试、补考和成绩都和主修一样，一起记在成绩单上。具体怎么申请，要看你学校教务系统通知。,"[{""chunk_id"": ""nju-jw-015-0004"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0100"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0120"", """,3,5.29,True,True,False,2,0.7363,0.6665,
E033,辅修的课和主修冲突了怎么处理？,辅修,medium,medium,False,辅修课和主修课冲突的话，先看看是不是跨专业大类的课程。如果是，可以在教务系统里自己申请缓修。不是的话，就写个书面申请，找院系审核同意，然后删掉冲突的课。具体怎么写申请，问下辅导员就行。,"[{""chunk_id"": ""nju-jw-044-0154"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0122"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-0006"", ""sourc",4,2.15,True,True,False,1,0.75,0.7282,
E034,辅修完有什么证书吗？,辅修,low,medium,False,辅修完要看你修了多少学分。30个学分以上，成绩合格，能拿结业证明。要是修完了所有课程，成绩也合格，而且拿到主修学位，还能在主修学位证上看到辅修学位的备注，不过不单独发证书。具体怎么申请，你问下教务员或者辅修负责老师。,"[{""chunk_id"": ""nju-jw-001-0061"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0125"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-0009"", ""so",4,2.08,True,True,False,1,0.7784,0.6812,
E035,辅修挂科了怎么办？,辅修,medium,medium,False,系统暂时不可用，请稍后再试。,[],0,1.52,False,False,True,,0,0,
E036,交换期间修的课回来怎么认定？,交换/课程认定,medium,medium,False,交换期间修的课回来要先看成绩单，对方学校发的原件存档，然后按百分制转换成绩。如果成绩是等级分，按A+到F对应100-60分来算。学分转换要看你待多久，一年最多转1/4，一学期最多转1/8，短的只能算选修，每门最多1学分。思政课、军事课这些不能算。具体怎么认定，你回校后找学院教务办拿成绩单去认。,"[{""chunk_id"": ""nju-jw-044-0283"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0003"", ""source_id"": ""nju-jw-014"", ""title"": ""南京大学交换生课程认定与学分转换管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,2.84,True,True,False,1,0.764,0.6787,
E037,去境外交流一学期学分能转回来吗？,交换/课程认定,medium,low,False,可以转，但最多转不超过你专业总学分的1/8。去之前记得开学两周内登录教服平台备案，不然成绩认定不受理。回来后要提供成绩单和课程大纲，填申请表，学院审核通过后才能转学分。注意，长期交换的要在返校一年内申请，超一年就不行了。,"[{""chunk_id"": ""nju-jw-044-0289"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0004"", ""source_id"": ""nju-jw-014"", ""title"": ""南京大学交换生课程认定与学分转换管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0095""",4,5.86,True,True,False,2,0.6525,0.5963,
