id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E011,突发疾病来不及提前申请缓考怎么办？,缓考,medium,medium,False,先打电话给院系教务员，说明你突发疾病不能参加考试。然后等考试完，三天内补办手续，要带医院证明。具体怎么补办，问教务员，他们知道流程。记得别拖到考试后三天以外，不然无效。,"[{""chunk_id"": ""nju-jw-044-0182"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0172"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-004-0003"", ""sou",5,1.51,True,True,False,1,0.7883,0.7701,
E012,补考一般安排什么时候？,补考,medium,medium,False,补考一般安排在原课程开课学期结束后的开学前或下一学期开学两周内。你要是要补考，先在开学初规定的时间去教服平台申请，记得带好身份证或者学生证登录。要是毕业班，成绩出来后三天内要向开课院系提交书面申请，写清楚为啥要补考，然后等他们批。批了之后，开课院系会提前安排补考时间，一般在期末考完两周内。记得补考成绩会在一周内录入系统，成绩上会注明“补考”和“无效”。,"[{""chunk_id"": ""nju-jw-005-0003"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0166"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0137",4,2.26,True,True,False,1,0.7752,0.7218,
E013,补考要自己报名吗？流程是什么？,补考,medium,medium,False,补考要自己报名！流程是这样：先去教务系统“补考办理”申请，入口是南京大学网上办事服务大厅（https://ehall.nju.edu.cn/）搜“补考办理”。申请前记得看系统操作指南，链接在通知里。申请通过后，会在教服平台看到补考时间和地点，按时间去考试就行。材料的话，主要是证明你这门课第一次修读没过，具体什么时候申请看通知，一般开学初或者毕业学期成绩出来后三天内。具体时间我资料里没写，你问教务员,"[{""chunk_id"": ""nju-jw-032-0000"", ""source_id"": ""nju-jw-032"", ""title"": ""2023年秋季学期补考报名通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0164"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": """,3,2.32,True,True,False,2,0.7413,0.6821,
E014,补考通过的课程成绩怎么显示？,补考,medium,medium,False,补考通过的课程成绩在成绩单上会显示“补考”字样，原成绩会被标记为“无效”。学分绩按60分计算，原不及格成绩不再算进去。成绩录入系统后，教务处统一发布，你就能在成绩单上看到结果了。,"[{""chunk_id"": ""nju-jw-044-0168"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0005"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0139",3,1.58,True,True,False,1,0.7833,0.7572,
E015,哪些课程不能补考？,补考,medium,medium,False,"不能补考的课程有：  
1. 无故缺考或考试违纪的课程，成绩零分，原则上不补考。  
2. 因缺课或缺交作业严重，成绩零分的课程，直接不能补考。  
3. 思政、军事、体育、实践类课程（含实习）不能申请免修不免考，也不补考。  
4. 第二专业单独开班的课程，不及格不能补考，只能重修。  
有疑问的直接问教务员，他们最清楚。","[{""chunk_id"": ""nju-jw-044-0262"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0016"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0047"", ""sou",4,2.11,True,True,False,1,0.9632,0.7174,
E016,补考和重修哪个更划算？,补考,medium,medium,False,补考和重修哪个更划算，得看你情况。补考一次机会，过了就完事，不花钱。重修能改成绩，但要交钱，而且补考不及格的只能重修，不能补考了。要是你对成绩不满意，或者补考没过，重修可能是唯一选择。不过具体怎么算，还是得看你课程类型和学校规定，建议你问下教务员。,"[{""chunk_id"": ""nju-jw-044-0355"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0",3,1.87,True,True,False,1,0.8261,0.7777,
E017,重修需要重新上课吗？,重修,medium,medium,False,需要上课。通修课和专业课一般在开学第一周在教服平台申请，学院审核通过后加入课程班级跟着上。选修课则在选课阶段选课并缴费才算成功。具体每类课怎么操作我手头资料没说全，你开学时问下院教务办。,"[{""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0159"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-00",3,1.67,True,True,False,2,0.5343,0.5288,
E018,重修要不要额外交钱？,重修,medium,medium,False,要交钱。重修课程要按学分交学费，首次重修一般要交，再次重修每学分500元。具体什么时候交、怎么交，得看你申请通过后教务系统通知，别拖到开学第三周后，不然就自动退出了。,"[{""chunk_id"": ""nju-jw-044-0263"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0010"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0162",3,1.54,True,True,False,1,0.75,0.7314,
E019,重修的成绩会覆盖原来的吗？,重修,medium,medium,False,重修成绩会覆盖原来的，但原成绩会被标记为“无效”，不再算学分绩。重修成绩会单独记录，并在成绩单上注明“重修”。原成绩不能恢复，所以不用担心被算两次。具体怎么操作，你问下教务员确认下流程。,"[{""chunk_id"": ""nju-jw-003-0009"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0236""",4,1.57,True,True,False,2,0.7317,0.7052,
E020,同一门课可以重修几次？,重修,medium,medium,False,资料里说，已考核通过且总评成绩低于80分的课程，只允许重修一次。成绩80分以上的不能重修。补考通过的课也只能重修一次。如果成绩不满意，最多只能重修一次，不能多次。具体是不是要交钱，得看课程类型，这个我资料里没写全，你开学问教务员清楚。,"[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0008"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0024",3,1.66,True,True,False,1,0.7691,0.7277,
E021,重修会影响保研吗？,重修,medium,medium,False,重修会影响保研，因为重修的课程成绩会写在成绩单上，标注“重修”，原成绩会被标记为“无效”，不再计入学分绩。保研一般看的是学分绩和综合排名，重修可能会拉低你的成绩。不过具体怎么算，每个学院可能有不同标准，你问下你院的教务办确认下。,"[{""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0173"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0164",4,1.72,True,True,False,2,0.5906,0.5718,
E022,绩点是怎么算的？,成绩/绩点,low,medium,False,绩点是按课程考分除以20再乘以学分数，然后加起来除以总学分数算出来的。比如你一门课考了80分，学分是3，那这门课的绩点就是80/20×3=12。所有课加起来除以总学分，就是平均学分绩。补考通过的课程按60分算，原不及格成绩不算。具体公式在学生手册里有写，要是算不准，建议问一下教务员确认下。,"[{""chunk_id"": ""nju-jw-001-0020"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0030"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0020"", ",5,2.18,True,True,False,1,0.75,0.6593,
E023,成绩出错了应该找谁？,成绩/绩点,medium,medium,False,成绩出错先找开课院系的教务员，开学第一周内提交书面查分申请。要带成绩更正申请表、成绩登记表复印件、试卷或论文复印件。教务员会核对成绩单和教务系统，如果是因为老师或教务录入错误，就走成绩更正流程。要是对试卷评分有异议，也找教务员，他们会转给主管教学院长核查。具体材料和流程我看到的资料里没写全，你问下教务员确认。,"[{""chunk_id"": ""nju-jw-044-0238"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0011"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0683"", ""sou",3,2.05,True,True,False,2,0.7432,0.7327,
E024,挂科了能不能消掉记录？,成绩/绩点,medium,medium,False,挂科了不能直接消掉记录，成绩会保留。如果你对成绩不满意，可以申请重修，重修通过后，原成绩会标注“无效”，重修成绩会写在成绩单上，注明“重修”。不过具体怎么操作，比如重修要交钱、什么时候能申请，我看到的资料里没写全，你开学时问下教务员就清楚了。,"[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0006"", ",4,1.97,True,True,False,2,0.5838,0.5694,
E025,缓考和补考的成绩有效期是多久？,成绩/绩点,medium,medium,False,资料里没提成绩有效期，你问教务员最准。不过记得补考和缓考成绩录入后会在成绩单上注明“补考”或“缓考”，不影响学分绩，只要通过就行。,"[{""chunk_id"": ""nju-jw-003-0010"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0185"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-004-0007"", ""sou",4,1.48,True,True,False,1,0.7588,0.7399,
E026,出国交换期间的课程成绩怎么转换？,成绩/绩点,medium,medium,False,出国交换的成绩要转成百分制，具体看对方学校怎么给的。如果对方是百分制，直接转；如果是等级分，比如A+、A、A-这种，就按学校给的标准转，比如A+到A-是90到100分。如果对方成绩是F或者F+，那就不合格。要是对方成绩标准和咱们不一样，得按他们学校说明折算。具体怎么转，可以问你院里的教务办，他们应该有更详细的转换表。,"[{""chunk_id"": ""nju-jw-044-0282"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0019"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0329"", ""sou",3,2.09,True,True,False,1,0.9299,0.8213,
E027,转专业需要什么条件？,学籍异动,medium,medium,False,想转专业得先看自己符不符合条件。首先，你是定向生、外语保送生、艺术生、运动员班这些，或者招的时候有特殊要求的提前批次录取的，就不能转。其次，如果你是低学历转高学历，比如非医学转医学，或者本科转本硕连读，也不行。还有，休学期间的学生也不能申请。最后，转专业一般是在每年春季学期，具体时间要看各院系通知，得先找目标院系问清楚他们怎么考核，再申请。,"[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""so",5,2.33,True,True,False,1,0.8656,0.8277,
E028,休学之后怎么复学？,学籍异动,medium,medium,False,休学完要复学的话，先找你院系的老师申请，他们签字后送教务处审核。复学申请要在休学期满后，按学校规定的时间提，一般是在学期开学前。要是因病休学，复学时还要带二级甲等以上医院的诊断书，证明你已经康复，还要校医院复查。具体时间你问院系老师，他们最清楚。,"[{""chunk_id"": ""nju-jw-001-0034"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0044"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0044"", ",4,1.81,True,True,False,1,0.8605,0.8174,
E029,退学之后还有机会回来吗？,学籍异动,high,high,False,"退学或者被取消学籍的学生，是不能申请复学的。一旦退学，就相当于正式离校，档案和户口也会按流程处理，回老家或者原户籍地。这个规定在好几个文件里都写得明明白白，所以别抱太大希望啦。要是真有特殊情况，建议你提前和辅导员聊聊，看看有没有其他办法。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部","[{""chunk_id"": ""nju-jw-001-0042"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0054"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0056"", ",4,1.73,True,True,False,1,0.7703,0.7128,
E030,学籍状态异常了怎么办？,学籍异动,medium,low,False,学籍状态异常先别慌，先找辅导员确认具体原因。如果是材料问题，比如入学资格复查没通过，得联系教务处补交证明材料。如果是个人信息变更没通过，要准备好身份证、户口本、出生证明等材料，去学院教务办申请复核。有弄虚作假嫌疑的，直接按学校规定处理。具体材料清单和办理入口，建议直接问辅导员，他们最清楚你的情况。,"[{""chunk_id"": ""nju-jw-044-0016"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0005"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,1.88,True,False,False,1,0.75,0.6976,
E031,保留学籍和休学有什么区别？,学籍异动,medium,medium,False,保留学籍和休学其实挺像的，但有个关键区别：保留学籍是主动申请的，比如你想休学创业或者参军，学校同意后你就保留学籍，这段时间不算在修业年限里。休学一般是遇到特殊情况，比如生病、家庭原因等，学校也同意你暂时停学，但这段期间算在修业年限里。不过两者都要在规定时间内复学，不然就自动退学了。具体怎么申请，问一下学院教务办就行。,"[{""chunk_id"": ""nju-jw-044-0267"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0030"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0051"", ",4,1.97,True,True,False,1,0.856,0.8109,
E032,辅修有什么要求？怎么申请？,辅修,medium,medium,False,"辅修要求挺多的，先说重点：主修和辅修课程结构、学分这些得差不多，而且辅修课程得和主修差50%以上。你得在主修毕业前完成辅修，不能拖到后面。

申请的话，先找你院的教务办，他们那边有辅修的课程清单。选好课程后，去教服平台申请，记得带好选课表和成绩单。具体怎么操作，我看到的资料里没写全，你开学时问下院教务办就清楚了。","[{""chunk_id"": ""nju-jw-015-0004"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0100"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0120"", """,3,2.04,True,True,False,2,0.736,0.6662,
E033,辅修的课和主修冲突了怎么处理？,辅修,medium,medium,False,辅修课和主修课冲突的话，可以申请缓修。如果是因为课程时间冲突，可以在教务系统里自己申请缓修；如果是其他原因，比如课业太重，就写书面申请给院系审核。不过要注意，辅修课不能和主修课内容太像，否则可能不被允许选。具体怎么操作，建议你问一下院教务办，他们更清楚流程。,"[{""chunk_id"": ""nju-jw-044-0154"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0122"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-0006"", ""sourc",4,1.84,True,True,False,1,0.75,0.7278,
E034,辅修完有什么证书吗？,辅修,low,medium,False,辅修完有证书，但要看你修了多少学分。30个学分以上，成绩合格，可以申请结业证书。要是修完了全部课程，成绩也合格，而且拿到了主修学位，还能申请辅修学士学位，不过学位证是写在主修证书里的，不会单独发。具体怎么申请，你问下教务员或者辅修负责的老师。,"[{""chunk_id"": ""nju-jw-001-0061"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0125"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-0009"", ""so",4,1.78,True,True,False,1,0.7784,0.6811,
