id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E011,突发疾病来不及提前申请缓考怎么办？,缓考,medium,medium,False,先打电话给院系教务员，说明你突发疾病没法提前申请。然后考试结束后三天内补办手续，这时候要带医院证明。具体怎么补办，问教务员，他们知道流程。记得别拖到考试后才打电话，及时沟通最重要。,"[{""chunk_id"": ""nju-jw-044-0182"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0172"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-004-0003"", ""sou",5,1.53,True,True,False,1,0.7883,0.7702,
E012,补考一般安排什么时候？,补考,medium,medium,False,补考一般安排在原课程学期结束后的开学前或下一学期开学两周内。你要是要补考，先在开学初规定时间登录教服平台申请，记得带好身份证和成绩单。毕业班同学成绩出来后三天内，要找开课院系提交书面申请，别忘了带证明材料。具体时间看教务通知，别拖到最后一天。,"[{""chunk_id"": ""nju-jw-005-0003"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0166"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0137",4,1.78,True,True,False,1,0.7772,0.7239,
E013,补考要自己报名吗？流程是什么？,补考,medium,medium,False,补考要自己报名！流程是这样：先去教务系统“补考办理”申请，入口是南京大学网上办事服务大厅（https://ehall.nju.edu.cn/）搜“补考办理”。申请前记得看系统操作指南，链接在通知里。申请通过后，会在教服平台看到补考时间和地点，按时间去考试就行。材料的话，主要是证明你这门课第一次修读没过，具体什么时候申请要看通知，一般开学初或者毕业学期成绩出来后三天内。具体时间我资料里没写，你问教务,"[{""chunk_id"": ""nju-jw-032-0000"", ""source_id"": ""nju-jw-032"", ""title"": ""2023年秋季学期补考报名通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0164"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": """,3,2.36,True,True,False,2,0.7415,0.6836,
E014,补考通过的课程成绩怎么显示？,补考,medium,medium,False,补考通过的课程成绩在成绩单上会显示“补考”字样，原成绩会被标记为“无效”。学分绩按60分计算，原不及格成绩不再算进去。成绩录入系统后，教务处统一发布，你就能在成绩单上看到结果了。,"[{""chunk_id"": ""nju-jw-044-0168"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0005"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0139",3,1.59,True,True,False,1,0.7835,0.7574,
E015,哪些课程不能补考？,补考,medium,medium,False,"不能补考的课程有：  
1. 无故缺考或考试违纪的课程，成绩零分，原则上不补考。  
2. 因缺课或缺交作业严重，成绩零分的课程，直接重修。  
3. 思政、军事、体育、实践类课程（含实习）不能申请免修不免考，也不补考。  
4. 第二专业单独开班的课程，不能补考。  
具体怎么操作，问教务员最清楚。","[{""chunk_id"": ""nju-jw-044-0262"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0016"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0047"", ""sou",4,1.69,True,True,False,1,0.9637,0.7175,
E016,补考和重修哪个更划算？,补考,medium,medium,False,补考一次机会，重修可以多次。但补考通过就不用交重修费，重修的话每学分500块，看你想花多少钱。不过补考不及格只能重修，重修也不太可能再补考。要是成绩低，重修可能更划算，但得看你是不是想拿高分。具体怎么选，你问下教务员，他们最清楚你的情况。,"[{""chunk_id"": ""nju-jw-044-0355"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0023",3,1.42,True,True,False,1,0.8284,0.7803,
E017,重修需要重新上课吗？,重修,medium,medium,False,需要上课。通修课和专业课一般在开学第一周在教服平台申请，学院审核通过后加入课程班级跟着上。选修课的话，选课阶段在教服平台选上就行，缴费后才算重修成功。具体每类课怎么操作我手头资料没说全，你开学时问下院教务办。,"[{""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0159"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0172""",3,1.63,True,True,False,2,0.5359,0.5245,
E018,重修要不要额外交钱？,重修,medium,medium,False,要交钱。重修课程要按学分交学费，首次重修一般要交，再次重修每学分500元。具体什么时候交、怎么交，得看你申请通过后学校通知，一般是在开学初或者第三周内。这个我看到的资料里没写具体金额，你开学时问下教务员就清楚了。,"[{""chunk_id"": ""nju-jw-044-0263"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0010"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0162",3,1.74,True,True,False,1,0.7506,0.7315,
E019,重修的成绩会覆盖原来的吗？,重修,medium,medium,False,重修成绩会覆盖原来的，但原成绩会被标记为“无效”，不再算学分绩。重修成绩会以实际得分录入，但要记得在备注里写“重修”。原成绩不能恢复，所以别担心被算两次。具体怎么操作，你问下教务员确认下流程。,"[{""chunk_id"": ""nju-jw-003-0009"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0236""",4,1.62,True,True,False,2,0.7317,0.7053,
E020,同一门课可以重修几次？,重修,medium,medium,False,资料里说，已考核通过且总评成绩低于80分的课程，只允许重修一次。成绩80分以上的不能重修。补考通过的课也只能重修一次。如果成绩不满意，最多只能重修一次，不能多次。具体学费和流程，你开学时问教务员更清楚。,"[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0008"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0024",3,1.56,True,True,False,1,0.7693,0.7278,
E021,重修会影响保研吗？,重修,medium,medium,False,重修会影响保研，因为重修的课程成绩会写在成绩单上，标注“重修”，原成绩会被标记为“无效”，不再计入学分绩。保研一般看的是学分绩和综合表现，重修可能会影响你的成绩排名。不过具体怎么算，每个学院可能有不同标准，你问下你院的教务办确认下。,"[{""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0173"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0164",4,1.68,True,True,False,2,0.5923,0.5737,
E022,绩点是怎么算的？,成绩/绩点,low,medium,False,绩点是按课程考分除以20再乘以学分数，然后加起来除以总学分数算的。比如你一门课考了80分，学分是3，那这门课的绩点就是80/20×3=12。所有课加起来除以总学分，就是平均学分绩。补考通过的课程按60分算，原不及格成绩不算。具体公式看学籍管理细则里的例子。,"[{""chunk_id"": ""nju-jw-001-0020"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0030"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0020"", ",5,2.06,True,True,False,1,0.75,0.6593,
E023,成绩出错了应该找谁？,成绩/绩点,medium,medium,False,成绩出错先找开课院系的教务员，开学第一周内提交书面查分申请。要带成绩更正申请表、成绩登记表复印件、试卷或论文复印件。教务员核对成绩单和系统是否一致，如果登录错了，走成绩更正流程。要是对评分有异议，也找教务员，他们会转给主管教学院长核查试卷。具体材料和流程我看到的资料里没写全，你问下教务员确认。,"[{""chunk_id"": ""nju-jw-044-0238"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0011"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0683"", ""sou",3,1.98,True,True,False,2,0.7432,0.7327,
E024,挂科了能不能消掉记录？,成绩/绩点,medium,medium,False,挂科了不能直接消掉记录，成绩会保留。如果你对成绩不满意，可以申请重修，重修通过后，原成绩会标注“无效”，重修成绩会写在成绩单上，注明“重修”。不过具体怎么操作，比如重修要交钱、什么时候能申请，我看到的资料里没写全，你开学时问下教务员就清楚了。,"[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0006"", ",4,1.98,True,True,False,2,0.5838,0.5694,
E025,缓考和补考的成绩有效期是多久？,成绩/绩点,medium,medium,False,资料里没说具体有效期，但成绩录入后会统一发布，一般不会过期。不过你要是担心，最好问下教务员确认下。,"[{""chunk_id"": ""nju-jw-003-0010"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0185"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-004-0007"", ""sou",4,1.31,True,True,False,1,0.7611,0.741,
E026,出国交换期间的课程成绩怎么转换？,成绩/绩点,medium,medium,False,出国交换的成绩要转成百分制，具体看对方学校怎么给的。如果对方是百分制，直接转；如果是等级分，比如A+、A、A-这种，就按学校给的标准转，比如A+到A-是90到100分。如果对方成绩是F或者F+，那就算不及格。要是对方成绩标准和咱们不一样，得按他们学校说明来折算。具体怎么转，可以问你院里的教务办，他们应该有更详细的转换表。,"[{""chunk_id"": ""nju-jw-044-0282"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0019"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0329"", ""sou",3,2.11,True,True,False,1,0.9299,0.8214,
E027,转专业需要什么条件？,学籍异动,medium,medium,False,想转专业得先看自己符不符合条件。首先，你是定向生、外语保送生、艺术生、运动员班这些，或者招的时候有特殊要求的提前批次录取的，就不能转。其次，如果你是低学历转高学历，比如非医学转医学，或者本科转本硕连读，也不行。还有，休学期间的学生也不能申请。其他情况的话，得看目标院系的准入办法，每个院系要求不一样，你得去问问他们。,"[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""so",5,2.27,True,True,False,1,0.8656,0.8276,
E028,休学之后怎么复学？,学籍异动,medium,medium,False,休学完要复学，先找你院系的老师申请，他们签字后送教务处批。休学期满后，要在规定时间（具体时间看通知）申请复学，学院和学校会复查，合格才能复学。要是因病休学，复学时还要带二级甲等以上医院的诊断书，证明你已经康复，还要校医院复查。这些流程我看到的资料里没写具体时间，你问教务员最清楚。,"[{""chunk_id"": ""nju-jw-001-0034"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0044"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0044"", ",4,1.99,True,True,False,1,0.8608,0.8178,
E029,退学之后还有机会回来吗？,学籍异动,high,high,False,"退学或者被取消学籍的学生，是不能申请复学的。一旦退学，就相当于正式离校，档案和户口也会按规矩处理，回老家或者原户籍地。这个规定在好几个文件里都写得明明白白，所以别抱太大希望啦。要是你有特殊情况，最好提前和辅导员聊聊，别等到真的退学了才后悔。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关","[{""chunk_id"": ""nju-jw-001-0042"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0054"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0056"", ",4,1.77,True,True,False,1,0.7704,0.7128,
E030,学籍状态异常了怎么办？,学籍异动,medium,low,False,学籍状态异常先别慌，先去教务处或者学院教务办问问具体情况。要是因为材料不符或者弄虚作假被查出来，那得按学校规定处理，可能要取消学籍或者撤销证书。要是材料有问题，尽快补交正确材料，比如录取通知、身份证、户口本这些。具体怎么补办，得问教务处，他们那边有流程。别自己乱操作，先确认是啥原因。,"[{""chunk_id"": ""nju-jw-044-0016"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0005"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,2.1,True,False,False,1,0.75,0.6976,
E031,保留学籍和休学有什么区别？,学籍异动,medium,medium,False,保留学籍和休学其实挺像的，但有个关键区别：保留学籍是主动申请的，比如创业、参军这些，时间不计入学制，最长两年；休学一般是特殊情况，比如生病、家庭原因，时间算在学制里。保留学籍期间不享受在校待遇，也不能要求复学，逾期不办就自动退学。休学的话，复学手续一般在学期开学两周内办。具体怎么操作，建议问一下学院教务办。,"[{""chunk_id"": ""nju-jw-044-0267"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0030"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0051"", ",4,1.96,True,True,False,1,0.8517,0.8066,
E032,辅修有什么要求？怎么申请？,辅修,medium,medium,False,"辅修要求挺多的，先说重点：主修和辅修课程结构、学分这些得差不多，而且辅修课程得和主修差50%以上。你得在主修毕业前完成辅修，不能拖到后面。

申请的话，先找你院的教务办，他们那边有辅修的课程清单。选好课程后，登录教服平台申请，填个表，说明你想辅修哪个专业。材料就是申请表和选课清单，具体入口你问教务办，他们知道哪个系统用。记得别选太多课，别和主修冲突。","[{""chunk_id"": ""nju-jw-015-0004"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0100"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0120"", """,3,2.19,True,True,False,2,0.7359,0.6661,
E033,辅修的课和主修冲突了怎么处理？,辅修,medium,medium,False,辅修课和主修课冲突的话，先看是不是跨专业大类的必修课冲突，如果是，可以在教务系统里申请缓修。不是的话，得找院系写申请，说明原因，让老师审核同意后才能删课。要是实在不想删，也可以申请“免修不免考”或者重修，但原成绩会变无效，得重新修。具体怎么操作，建议你问下教务员，他们更清楚流程。,"[{""chunk_id"": ""nju-jw-044-0154"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0122"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-0006"", ""sourc",4,1.95,True,True,False,1,0.75,0.7283,
