id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E019,重修的成绩会覆盖原来的吗？,重修,medium,medium,False,重修的成绩会覆盖原来的，但原成绩会被标记为“无效”，并在成绩单上注明。重修成绩会以实际得分录入，并在备注里写明“重修”。原成绩不再计入学分绩，也不会恢复有效。,"[{""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0009"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0164""",4,1.26,True,True,False,1,0.8714,0.7287,
E020,同一门课可以重修几次？,重修,medium,medium,False,根据资料，同一门课最多只能重修一次。如果你已经通过了这门课，但成绩低于80分，或者你对成绩不满意，可以申请重修一次。但如果总评成绩是80分及以上，就不能再申请重修了。具体有没有其他限制，建议开学时问下教务员确认一下。,"[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0008"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0024",4,1.47,True,True,False,1,0.9,0.7963,
E021,重修会影响保研吗？,重修,medium,medium,False,这个我看到的资料里没写。重修的具体影响得看学校对保研的政策有没有特别说明，建议开学时问下教务员或者查查最新的保研通知，应该更清楚。,"[{""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0172"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0164",5,1.4,True,True,False,2,0.6665,0.5773,
E022,绩点是怎么算的？,成绩/绩点,low,medium,False,绩点是根据你的课程成绩来算的，具体来说，60分及以上才算学分绩。如果补考通过了，就算合格（60分），原来的不及格成绩就不再算了。平均学分绩就是把每门课的成绩乘以对应的学分数，加起来除以总学分数。不过具体的计算公式在资料里没写清楚，建议开学时问下教务员更准确。,"[{""chunk_id"": ""nju-jw-044-0030"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0020"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0029"", ",4,2.01,True,True,False,1,0.75,0.6414,
E023,成绩出错了应该找谁？,成绩/绩点,medium,medium,False,成绩出错的话，先找开课院系的教务员，带上你的学号、课程名和错误说明，写个书面申请。然后教务员会查成绩单和教务系统，看是不是录入错了。如果确实是老师或教务那边弄错了，就能走成绩更正流程。要是自己操作失误导致的，就不能改啦。具体怎么提交申请，可以问一下教务员或者看看教务系统的通知。,"[{""chunk_id"": ""nju-jw-044-0238"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0011"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0244"", ""sou",3,1.95,True,True,False,1,0.8888,0.7758,
E024,挂科了能不能消掉记录？,成绩/绩点,medium,medium,False,这个我看到的资料里没写。不过根据相关规定，如果是因为旷考或违纪导致的成绩零分，一般不能直接消除记录。如果你是补考通过了，成绩会显示“补考”，但原不及格成绩不会再计入学分绩。要是想具体了解能不能消掉记录，建议开学时问下教务员比较清楚。,"[{""chunk_id"": ""nju-jw-048-0150"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0027"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0001"", ",4,1.82,True,True,False,2,0.6446,0.5485,
E025,缓考和补考的成绩有效期是多久？,成绩/绩点,medium,medium,False,这个我看到的资料里没写。不过根据资料显示，补考和缓考的成绩会在考试后一周内由老师录入系统，之后就按正常成绩记载了。具体有效期可能要看学校整体成绩管理规定，建议问下教务员确认清楚。,"[{""chunk_id"": ""nju-jw-003-0010"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-050-0001"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"},",5,1.53,True,True,False,1,0.9924,0.8421,
E026,出国交换期间的课程成绩怎么转换？,成绩/绩点,medium,medium,False,出国交换期间的成绩要转成百分制，具体看对方学校怎么评的。如果对方是百分制，直接换就行；如果是等级分，比如A+、B、C这样的，就按这个标准转：A+、A、A-是100-90，B+、B、B-是89-80，依此类推。要是对方成绩说明里有特别要求，那就按他们说的来。最后统一存档，学校会根据管理办法处理。,"[{""chunk_id"": ""nju-jw-044-0282"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0019"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0329"", ""sou",3,2.02,True,True,False,1,0.8941,0.7841,
E027,转专业需要什么条件？,学籍异动,medium,medium,False,转专业的基本条件是：你得符合学校规定的申请时间，并且满足目标院系的准入要求。一般来说，转专业工作在每学年春季学期进行，学生可以在规定时间内向目标院系提交申请。不过具体条件要看你想转到哪个专业，因为各院系会自己制定接收条件、考核方式和名额限制。另外，有些特殊类型的学生比如定向生、艺术类、保送生等，可能不能转专业。建议你先看目标院系的《专业准入办法》，或者去教服平台查具体信息。,"[{""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0008"", ""s",5,2.31,True,True,False,1,0.9433,0.9275,
E028,休学之后怎么复学？,学籍异动,medium,medium,False,休学之后要复学的话，得先在学期开学前向所属院系申请，提交相关证明材料。如果是因病休学的，还要附上二级甲等以上医院的诊断书，证明已经康复，并且经过校医院复查合格才行。然后院系主管教学院长签字后送教务处审核批准，审核通过就可以复学啦。,"[{""chunk_id"": ""nju-jw-001-0034"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0044"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0048"", ",4,1.57,True,True,False,1,0.9701,0.8075,
E029,退学之后还有机会回来吗？,学籍异动,high,high,False,"同学你好，看到你问退学后还能不能回来，我查了下学校的资料，明确写了：退学或取消学籍的学生，不得申请复学。也就是说，一旦退学决定生效，就没有机会再回来继续读了。

另外，退学后要在收到决定文件两周内办离校手续，档案退回家庭所在地，户口按国家规定迁回原户籍地。所以如果遇到学业困难，建议先跟辅导员或教务员沟通，看看有没有其他解决办法，别轻易走到退学这一步。

需要提醒的是，以上信息仅供参考，不构成对个人","[{""chunk_id"": ""nju-jw-001-0042"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0054"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0056"", ",3,2.98,True,True,False,1,0.9029,0.7898,
E030,学籍状态异常了怎么办？,学籍异动,medium,low,False,"学籍状态异常了，先别慌，按这几步来：

1. **联系辅导员**：第一时间找辅导员说明情况，了解具体异常原因（比如是否因违纪、考试问题等），他们能帮你判断是哪种类型的异常。  
2. **查看学校通知或教务系统**：登录教务系统或查看学校官网通知，确认是否有相关处理规定和流程。  
3. **按要求提交材料**：根据辅导员或系统提示，准备相应材料（如证明、申请表等），通过教务系统或指定入口提交。 ","[{""chunk_id"": ""nju-jw-044-0016"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0005"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-057-0031"", ",4,2.74,True,False,False,1,0.8358,0.7555,
E031,保留学籍和休学有什么区别？,学籍异动,medium,medium,False,保留学籍和休学主要区别在用途和时间限制上。保留学籍一般是因特殊原因（比如创业、参军等）申请的，期间不交学费，但不能要求复学，逾期不办就自动退学。而休学主要是因为健康或家庭等原因暂时中断学习，可以复学，且休学和保留学籍时间加起来最长不超过两年。具体怎么操作，建议问下教务员更清楚哦。,"[{""chunk_id"": ""nju-jw-044-0267"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0051"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0030"", ""sou",4,1.61,True,True,False,1,0.8351,0.7863,
E032,辅修有什么要求？怎么申请？,辅修,medium,medium,False,想辅修的话，先看课程设置是不是跟主修差50%以上，这个得找你院系确认。确定能修的话，就去教务系统里选课，记得要选辅修专业的课程。选完课后，成绩合格，就能申请辅修学士学位了。具体怎么操作，可以问一下你辅导员或者看教务系统的通知。,"[{""chunk_id"": ""nju-jw-055-0004"", ""source_id"": ""nju-jw-055"", ""title"": ""南京大学普通全日制本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-0004"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0",3,1.87,True,True,False,1,0.7405,0.5901,
E033,辅修的课和主修冲突了怎么处理？,辅修,medium,medium,False,辅修的课和主修冲突的话，可以先看看是不是选修了内容相近或者重复的课程。如果是，可以申请“免修不免考”或“重修”。如果是因为时间冲突，又想保留辅修课程，也可以申请“免修不免考”。具体怎么操作，建议去教务系统里查一下相关流程，或者问问辅导员。,"[{""chunk_id"": ""nju-jw-044-0158"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0146"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-055-0007"", ""sourc",4,1.6,True,True,False,1,0.9238,0.8247,
E034,辅修完有什么证书吗？,辅修,low,medium,False,辅修完可以有证书，具体看你修了多少学分。如果你修满30个学分以上，成绩合格，就能申请结业证书；如果还完成了全部课程，成绩也合格，并且在拿到主修学位的同时，还能申请辅修学士学位，不过学位证上会注明，不会单独发。要是没达到学位要求但满了(具体数字可能有出入，建议跟教务员确认)，就只能拿结业证明了。,"[{""chunk_id"": ""nju-jw-055-0008"", ""source_id"": ""nju-jw-055"", ""title"": ""南京大学普通全日制本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-0009"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0",4,1.8,True,True,False,2,0.906,0.7876,
