id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E011,突发疾病来不及提前申请缓考怎么办？,缓考,medium,medium,False,"突发疾病来不及提前申请缓考，可以这样做：  
1. 考试前用电话联系院系教务员，说明情况并报备（无需材料）。  
2. 考试结束后三天内补办手续，携带医院证明或相关材料到教务处办理。  
3. 教务员审核通过后，成绩按实际得分计算，学分绩乘以0.9（因病缓考）。  
入口：电话联系院系教务员，补办手续去教务处。","[{""chunk_id"": ""nju-jw-047-0172"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0182"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-045-0000"", ""sou",5,2.06,True,True,False,1,0.9088,0.8287,
E012,补考一般安排什么时候？,补考,medium,medium,False,补考一般安排在原课程开课学期结束后的下一学期开学两周内。毕业班学生可在成绩发布后三天内向开课院系提交书面申请，经批准后由院系安排在期末考试结束后三周内补考。非毕业班学生需在开学第一周规定时间通过“教服平台”申请补考。,"[{""chunk_id"": ""nju-jw-005-0003"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0166"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0158",3,1.66,True,True,False,1,0.89,0.7529,
E013,补考要自己报名吗？流程是什么？,补考,medium,medium,False,补考要自己报名。流程是：1. 登录教服平台 jw.nju.edu.cn，找到“补考办理”入口；2. 提交补考申请，附上成绩证明（如不及格成绩单）；3. 等待辅导员和教务处审核通过；4. 审核通过后，在教务系统查看补考时间和地点。注意：报名截止时间是考试前12:00，过了不能参加。,"[{""chunk_id"": ""nju-jw-032-0000"", ""source_id"": ""nju-jw-032"", ""title"": ""2023年秋季学期补考报名通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0003"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_",4,2.03,True,True,False,1,0.783,0.7269,
E014,补考通过的课程成绩怎么显示？,补考,medium,medium,False,补考通过的课程在成绩单上会显示合格（60分），并标注“补考”。原不及格的成绩会被标记为“无效”，不再计入学分绩。,"[{""chunk_id"": ""nju-jw-005-0005"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0168"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0160",3,1.29,True,True,False,1,0.9121,0.7797,
E015,哪些课程不能补考？,补考,medium,medium,False,以下情况不能补考：1. 缺课或缺交作业超过规定比例，成绩记零分；2. 无故未参加考试或考试违纪，成绩记零分；3. 第二专业单独开班的课程。这些情况只能重修。,"[{""chunk_id"": ""nju-jw-044-0262"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0047"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0002"", ",3,1.55,True,True,False,1,0.8963,0.6438,
E016,补考和重修哪个更划算？,补考,medium,medium,False,补考一次机会，及格就60分，不花钱。重修能拿实际分数，但要交钱，每学分500元。如果补考过了，成绩更好；补考不过就得重修。要是对已及格的课不满意，也可以申请重修。具体怎么选，看你的需求和经济情况。,"[{""chunk_id"": ""nju-jw-044-0355"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0035"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0000"", """,4,1.59,True,True,False,1,0.7893,0.7766,
E017,重修需要重新上课吗？,重修,medium,medium,False,要看课程情况。必修课重修一般要重新上课，但和现有课程冲突的话，经老师同意可以不参加上课，但得完成作业和考试。选修课重修则直接在教服平台选课即可，不用额外上课。具体是否需要上课，看课程类型和安排。,"[{""chunk_id"": ""nju-jw-047-0159"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0172""",3,1.58,True,True,False,2,0.6059,0.5867,
E018,重修要不要额外交钱？,重修,medium,medium,False,要交钱。重修需要缴纳课程学分学费，首次重修免学费，再次重修每学分500元。申请通过后，在规定时间内缴费，否则自动退出重修班级。具体时间看教务系统通知。,"[{""chunk_id"": ""nju-jw-044-0263"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0010"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0162",3,1.4,True,True,False,1,0.8549,0.7555,
E019,重修的成绩会覆盖原来的吗？,重修,medium,medium,False,重修成绩会覆盖原来的，但原成绩会被标记为“无效”，不再算学分绩。重修成绩会在成绩单上注明“重修”，和所在班级一起录入。具体怎么操作，建议问教务员确认。,"[{""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0009"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0164""",4,1.23,True,True,False,1,0.8714,0.7287,
E020,同一门课可以重修几次？,重修,medium,medium,False,一门课最多重修一次。如果之前考过且成绩低于80分，可以申请重修；但如果成绩80分及以上，或者补考通过了，就不能再重修了。具体有没有特殊情况，建议开学时问教务员确认。,"[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0008"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0024",4,1.33,True,True,False,1,0.9,0.7963,
E021,重修会影响保研吗？,重修,medium,medium,False,重修会影响保研。因为重修课程的成绩会标注“重修”，原成绩变无效，不再计入学分绩。保研通常看的是平均学分绩，所以重修可能降低你的绩点，影响资格。具体政策建议开学时问教务员确认。,"[{""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0172"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0164",5,1.54,True,True,False,2,0.6665,0.5773,
E022,绩点是怎么算的？,成绩/绩点,low,medium,False,绩点是按课程成绩和学分算出来的。60分及以上能拿学分，补考通过后按60分算，原不及格成绩不算。具体公式是：把每门课的成绩除以20乘以学分，再加起来除以总学分数。不懂的可以问教务员确认细节。,"[{""chunk_id"": ""nju-jw-044-0030"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0020"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0029"", ",4,1.83,True,True,False,1,0.75,0.6414,
E023,成绩出错了应该找谁？,成绩/绩点,medium,medium,False,成绩出错先找开课院系教务员，带书面查分申请。若成绩登录错误，需提供证明材料，在教务系统提交更正申请。若对试卷评分有异议，同样找教务员，附上书面申请和相关证据，由主管教学院长核查后回复。具体入口看教务系统通知。,"[{""chunk_id"": ""nju-jw-044-0238"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0011"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0244"", ""sou",3,1.72,True,True,False,1,0.8888,0.7758,
E024,挂科了能不能消掉记录？,成绩/绩点,medium,medium,False,不能直接消除挂科记录。挂科课程会显示在成绩单上，原成绩标注“无效”，补考成绩标注“补考”。若通过补考，该课程学分绩按合格（60分）计算，但原不及格成绩不再计入。若未补考或重修，记录仍存在。具体政策可问教务员确认。,"[{""chunk_id"": ""nju-jw-048-0150"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0027"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0001"", ",4,1.77,True,True,False,2,0.6446,0.5485,
E025,缓考和补考的成绩有效期是多久？,成绩/绩点,medium,medium,False,缓考和补考成绩录入后长期有效，不会过期。但要注意的是，补考通过的课程统一按60分计入学分绩，原不及格成绩不再计入。缓考成绩按实际得分计算，推免时2021-2024级学生会乘以0.9系数。具体细节建议问教务员确认。,"[{""chunk_id"": ""nju-jw-003-0010"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-050-0001"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"},",5,1.79,True,True,False,1,0.9924,0.8421,
E026,出国交换期间的课程成绩怎么转换？,成绩/绩点,medium,medium,False,出国交换的成绩要转成百分制。对方学校给的成绩单存档，如果和咱们标准一样，直接换；不一样的话按他们说明折算。等级分的话，A+到A是100-90，B+到B是89-80，依此类推，F或F+就是不及格。具体细节可以问教务员确认。,"[{""chunk_id"": ""nju-jw-044-0282"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0019"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0329"", ""sou",3,1.76,True,True,False,1,0.8941,0.7841,
E027,转专业需要什么条件？,学籍异动,medium,medium,False,转专业要符合院系的准入标准，一般在春季学期申请。跨大类转需满足成绩、排名等要求，部分院系可能有额外考核。定向生、艺术类、保送生等特殊类型学生通常不能转。具体条件看目标院系的规定，建议提前联系相关院系了解细节。,"[{""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0008"", ""s",5,1.8,True,True,False,1,0.9433,0.9275,
E028,休学之后怎么复学？,学籍异动,medium,medium,False,休学后要复学，先找学院申请，院系领导签字后送教务处审批。休学期满后，在规定时间提交复学申请，经学院和学校复查合格才能复学。如果是因病休学的，还要提供二级甲等以上医院诊断书，证明已康复，并经校医院审核通过才行。,"[{""chunk_id"": ""nju-jw-001-0034"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0044"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0048"", ",4,1.49,True,True,False,1,0.9701,0.8075,
E029,退学之后还有机会回来吗？,学籍异动,high,high,False,"退学决定生效后，就不能再申请复学了。档案会退回家庭所在地，户口按国家规定迁回原籍。所以一旦退学，就没有机会再回南大继续学业。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-001-0042"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0054"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0056"", ",3,1.89,True,True,False,1,0.9029,0.7898,
E030,学籍状态异常了怎么办？,学籍异动,medium,low,False,学籍状态异常先找辅导员确认原因，比如是挂科、未注册还是其他问题。根据原因联系对应部门，如教务处或学生处。需要的材料通常包括学生证、成绩单、相关证明等。办理入口一般是学校官网的教务系统或学工系统，具体看辅导员指导。不清楚的地方建议直接问教务员。,"[{""chunk_id"": ""nju-jw-044-0016"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0005"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-057-0031"", ",4,1.71,True,False,False,1,0.8358,0.7555,
E031,保留学籍和休学有什么区别？,学籍异动,medium,medium,False,保留学籍和休学都是暂时中断学业，但原因不同。保留学籍一般是因个人原因（比如创业、参军等）申请的，期间不交学费，但不能要求复学，逾期不办视为退学。休学则是因为健康、家庭等原因，可以复学，且复学时按原年级标准收费。两者最长都不超过两年。,"[{""chunk_id"": ""nju-jw-044-0267"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0051"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0030"", ""sou",4,1.45,True,True,False,1,0.8351,0.7863,
E032,辅修有什么要求？怎么申请？,辅修,medium,medium,False,想辅修得先看课程差异是否超50%，这要查自己主修专业课程里有没有太多辅修课。接着在教务系统选修辅修课程，记得选的课不能超过主修课数量的一半。选完后联系辅修院系申请准出，最后等成绩合格就能拿辅修学位了。具体材料和入口得问教务员确认。,"[{""chunk_id"": ""nju-jw-055-0004"", ""source_id"": ""nju-jw-055"", ""title"": ""南京大学普通全日制本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-0004"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0",3,1.9,True,True,False,1,0.7405,0.5901,
E033,辅修的课和主修冲突了怎么处理？,辅修,medium,medium,False,辅修课和主修课冲突的话，可以申请免修不免考或者重修。具体要根据情况看怎么选，比如课程内容重复或时间冲突。建议先咨询教务员，看看哪种方式更适合你。,"[{""chunk_id"": ""nju-jw-044-0158"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0146"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-055-0007"", ""sourc",4,1.29,True,True,False,1,0.9238,0.8247,
E034,辅修完有什么证书吗？,辅修,low,medium,False,辅修完可以拿结业证书或者学位证书。如果你修满30个学分，成绩合格，就能申请结业证书；如果还修完了所有课程，成绩也合格，并且在拿到主修学位时，还能申请辅修学位，不过学位证不会单独发，在主修学位里注明。具体细节建议问教务员确认。,"[{""chunk_id"": ""nju-jw-055-0008"", ""source_id"": ""nju-jw-055"", ""title"": ""南京大学普通全日制本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-0009"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0",4,1.69,True,True,False,1,0.906,0.7876,
E035,辅修挂科了怎么办？,辅修,medium,medium,False,"辅修挂科了可以补考，流程如下：  
1. **申请补考**：登录教务系统，找到补考申请入口，提交课程编号和证明材料（如成绩单）。  
2. **参加补考**：按通知时间地点参加补考，考试内容与原课相同。  
3. **成绩登记**：补考通过后，成绩会录入学籍档案，与主修一同记载。  

所需材料：成绩单、补考申请表。  
办理入口：教务系统（jw.nju.edu.cn）。","[{""chunk_id"": ""nju-jw-055-0007"", ""source_id"": ""nju-jw-055"", ""title"": ""南京大学普通全日制本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-061-0005"", ""source_id"": ""nju-guide-061"", ""title"": ""南京大学补考与重修补充说明"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015",5,2.09,True,True,False,2,0.6051,0.5344,
