id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E011,突发疾病来不及提前申请缓考怎么办？,缓考,medium,medium,False,突发疾病来不及提前申请缓考，先打电话给院系教务员说明情况，让教务员帮你向教务处报备。考试结束后三天内补办手续，记得带医院证明。补办时可能需要材料：医院证明、考试情况说明，具体材料要看教务员怎么说。补办入口在教务系统里找缓考申请，或者直接问教务员怎么操作。别拖到考试后很久才补，三天内搞定就行。,"[{""chunk_id"": ""nju-jw-004-0003"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-050-0000"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": ",5,2.44,True,True,False,1,0.9384,0.9012,
E012,补考一般安排什么时候？,补考,medium,medium,False,补考一般安排在原课程开课学期结束后的开学前或下一学期开学两周内。你得在开学初规定的时间，在教服平台提交补考申请。毕业班同学如果成绩影响毕业，可以在成绩发布后三天内向开课院系提交书面申请，等院系批准后，他们会提前安排补考。具体时间看教服平台通知，别拖到最后一天。,"[{""chunk_id"": ""nju-jw-005-0003"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0166"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0137",4,2.3,True,True,False,1,0.9313,0.8145,
E013,补考要自己报名吗？流程是什么？,补考,medium,medium,False,补考要自己报名！流程是：先去教务系统“补考办理”申请，入口是南京大学网上办事服务大厅（https://ehall.nju.edu.cn/）搜“补考办理”。申请时要带证明材料，比如考试不及格的成绩单。申请成功后，会在教服平台看到补考时间和地点，按时间去考试就行。成绩出来后也能在那查。记得别拖到最后一刻，截止时间是12点前。,"[{""chunk_id"": ""nju-jw-032-0000"", ""source_id"": ""nju-jw-032"", ""title"": ""2023年秋季学期补考报名通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0164"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": """,4,2.49,True,True,False,1,0.8075,0.7525,
E014,补考通过的课程成绩怎么显示？,补考,medium,medium,False,补考通过的课程成绩在成绩单上会显示“补考”字样，原成绩会被标记为“无效”。补考成绩按平时和卷面综合算分，最终按60分计入学分绩，原不及格成绩不再算分。具体怎么录系统，得看老师操作，但一般补考后一周内会录入。,"[{""chunk_id"": ""nju-jw-005-0005"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0168"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0139",3,2.15,True,True,False,1,0.9371,0.8068,
E015,哪些课程不能补考？,补考,medium,medium,False,不能补考的课程包括：无故缺考或考试违纪的课程，成绩以零分记载的课程，缺课或缺交作业超过三分之一的课程，以及补考后仍不及格的必修课。这些课程只能重修。具体是否能补考，得看你有没有缺课、缺作业或者违纪，这些情况都可能直接导致不能补考。,"[{""chunk_id"": ""nju-jw-044-0262"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0016"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0002"", ""sou",4,1.94,True,True,False,1,0.9648,0.7328,
E016,补考和重修哪个更划算？,补考,medium,medium,False,补考和重修哪个更划算，得看你情况。补考一次机会，过了就完事，不花钱；重修可以多次，但每次都要交500元/学分，而且重修成绩会写“重修”，原成绩变“无效”（具体数字建议跟教务员确认）（具体数字建议跟教务员确认）。如果你对成绩不满意，或者补考没过，重修是唯一选择。不过别乱重修，总分低于80分的课只能重修一次，高分的不能重修。具体怎么选，你得算算自己花的钱和时间，再跟教务员聊聊。,"[{""chunk_id"": ""nju-jw-044-0355"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0",3,2.92,True,True,False,2,0.8315,0.8244,
E017,重修需要重新上课吗？,重修,medium,medium,False,需要上课。通修、专业课这些一般在开学第一周教服平台申请，审核通过后会加到课程班里，跟着上课。选修课的话选课阶段就得在教服平台选，选中并缴费才算成功。不过具体每门课怎么操作，我看到的资料没写全，你开学时问下院教务办就清楚了。,"[{""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0000"", ""source_id"": ""nju-guide-037"", ""title"": ""南京大学重修与补考详细说明"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-",3,2.25,True,True,False,2,0.6412,0.6373,
E018,重修要不要额外交钱？,重修,medium,medium,False,要交钱。重修课程得按学分交学费，每学分500元。你申请重修通过后，要在开学初规定时间内缴费，过了时间就自动退出了。具体什么时候交、怎么交，问一下教务员或者学院教务办，他们能告诉你详细流程。,"[{""chunk_id"": ""nju-jw-005-0010"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0263"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0162",3,1.93,True,True,False,1,0.8803,0.782,
E019,重修的成绩会覆盖原来的吗？,重修,medium,medium,False,重修成绩会覆盖原来的，但原成绩会被标记为“无效”，成绩单上会显示“重修”和“无效”。重修成绩算学分绩，原成绩不再算。具体怎么操作，你问教务员或者学院教务办更清楚。,"[{""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0009"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0236""",4,1.9,True,True,False,1,0.878,0.7743,
E020,同一门课可以重修几次？,重修,medium,medium,False,资料里说，已考核通过且总评成绩低于80分的课程，只能重修一次。成绩80分以上的不能重修。如果补考没过，可以申请重修，但重修成绩会写“重修”，原成绩会写“无效”。具体学费和操作，开学时问教务员最清楚。,"[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0008"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0024",3,2.23,True,True,False,1,0.9,0.8219,
E021,重修会影响保研吗？,重修,medium,medium,False,重修本身不会直接影响保研，但重修课程的成绩会记录在成绩单上，标注“重修”字样。保研一般看的是平均学分绩和综合表现，重修成绩如果比原成绩低，可能会影响学分绩。不过具体怎么算，得看学校当年的保研政策。这个我看到的资料里没写具体影响，你问下教务员确认下。,"[{""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0173"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0164",3,2.2,True,True,False,2,0.7087,0.6295,
E022,绩点是怎么算的？,成绩/绩点,low,medium,False,绩点是按课程考分除以20再乘以学分数，然后加起来除以总学分数算的。比如你一门课考了80分，学分是3，那这门课的绩点就是80/20×3=12。所有课加起来除以总学分，就是平均学分绩。补考通过的课程按60分算，原不及格成绩不算。具体公式看学籍管理细则里的例子。,"[{""chunk_id"": ""nju-jw-001-0020"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0030"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0020"", ",5,2.53,True,True,False,1,0.75,0.6593,
E023,成绩出错了应该找谁？,成绩/绩点,medium,medium,False,成绩出错先找开课院系教务员，开学一周内提交书面查分申请。要是成绩登录错了，要带成绩更正申请表、成绩登记表复印件、试卷或论文复印件，让教务员帮你查成绩和系统是否一致。如果没问题，走成绩更正流程。要是对试卷评分有意见，也找教务员，他们会转给主管教学院长核查。记得别拖到开学后，抓紧时间办！,"[{""chunk_id"": ""nju-jw-003-0011"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0238"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0683"", ""sou",3,2.28,True,True,False,1,0.8918,0.7823,
E024,挂科了能不能消掉记录？,成绩/绩点,medium,medium,False,挂科了不能直接消掉记录，成绩会保留。如果你对成绩不满意，可以申请重修，重修通过后，原成绩会标注“无效”，重修成绩会写在成绩单上，注明“重修”。但挂科记录还是会在学籍档案里，只是原成绩失效了。,"[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0006"", ",4,2.46,True,True,False,2,0.5838,0.5692,
E025,缓考和补考的成绩有效期是多久？,成绩/绩点,medium,medium,False,缓考和补考的成绩在成绩单上都长期有效，不会过期。不过要注意，补考通过的课程统一按60分计入学分绩，原不及格成绩不再算。缓考的话，成绩按实际得分算，但推免时2021-2024级会乘0.9。具体怎么记，看成绩单备注里有没有“补考”或“缓考”。,"[{""chunk_id"": ""nju-jw-050-0001"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0001"", ""source_id"": ""nju-guide-037"", ""title"": ""南京大学重修与补考详细说明"", ""url"": """", ""priority"": 2, ""fetched_at"":",5,2.38,True,True,False,1,1.0088,0.8535,
E026,出国交换期间的课程成绩怎么转换？,成绩/绩点,medium,medium,False,出国交换的成绩要转成百分制，成绩单得用对方学校给的原件存档。如果对方成绩是等级分，比如A+、B、C之类的，就按这个标准转：A+、A、A-是90到100，B+、B、B-是80到89，C+、C、C-是70到79，D+、D、D-是60到69，F+、F就是不及格。要是对方成绩不是百分制，就按他们自己的说明折算。具体怎么操作，你问一下你院的教务办，他们更清楚。,"[{""chunk_id"": ""nju-jw-044-0282"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0019"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0329"", ""sou",3,2.84,True,True,False,1,0.9299,0.87,
E027,转专业需要什么条件？,学籍异动,medium,medium,False,转专业得看你是不是符合这些情况：定向生、外语保送生、艺术类、运动员班这些，还有提前批次录取的，或者休学的，都不能转。另外，如果你是低学历转高学历，比如非医学转医学，也不行。其他情况的话，一般可以申请，但具体要看目标院系的准入办法，每个院系要求不一样，你得去问清楚。,"[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ",5,3.09,True,True,False,1,1.0379,0.9351,
E028,休学之后怎么复学？,学籍异动,medium,medium,False,休学完要复学，得先找你院系的老师申请，他们签字后送教务处批。休学期满后，要在规定时间（具体时间看通知）提交复学申请，然后院系和学校复查合格才行。要是因病休学，还要带二级甲等以上医院的诊断书，证明你已经康复，还要校医院复查。这些流程我看到的资料里没写具体时间，你问教务员最清楚。,"[{""chunk_id"": ""nju-jw-001-0034"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0044"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0044"", ",4,2.63,True,True,False,1,1.0319,0.8741,
E029,退学之后还有机会回来吗？,学籍异动,high,high,False,"退学或者被取消学籍的话，是不能申请复学的。资料里明确说了，这类学生不得申请复学。如果你有特殊情况，比如身体原因或者别的特殊情况，可能需要走申诉流程，但最终能不能回来，得看学校怎么处理。建议你先了解清楚自己为什么会退学，再决定下一步怎么做。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部","[{""chunk_id"": ""nju-jw-001-0042"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0054"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0056"", ",4,2.07,True,True,False,1,0.926,0.8075,
E030,学籍状态异常了怎么办？,学籍异动,medium,low,False,学籍状态异常先别慌，先去教务处或者学院教务办问问具体情况。要是是因为材料问题，比如入学资格审查没通过，或者个人信息变更没审批，那你得补交材料或者重新提交证明。比如改名改出生日期，得有省级教育部门的核查材料，材料准备好后找学校相关部门申请。要是被查出弄虚作假，学籍可能被取消，这时候得看学校怎么处理，严重的话学历证书也可能被撤销。总之，先找教务处确认原因，再按他们说的补材料或者申请。,"[{""chunk_id"": ""nju-jw-001-0005"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0016"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,2.59,True,False,False,1,0.8479,0.7734,
E031,保留学籍和休学有什么区别？,学籍异动,medium,medium,False,保留学籍和休学其实挺像的，但有个关键区别：保留学籍是主动申请的，比如你想休学创业或者参军，学校同意后就保留学籍，这段时间不算在学制里。休学一般是遇到特殊情况，比如生病或者家里有事，学校也同意，但这段期间算在学制里。不过两者都得在规定时间内复学，不然就自动退学了。具体怎么操作，建议你问一下学院教务办。,"[{""chunk_id"": ""nju-jw-044-0267"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0030"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0051"", ",4,2.6,True,True,False,1,0.8576,0.8126,
E032,辅修有什么要求？怎么申请？,辅修,medium,medium,False,辅修得先看自己主修专业和想修的辅修专业课程重叠不超过50%，不然不能选。选好后得在教服平台申请，找“辅修专业申请”入口，填好信息，提交材料。材料要主修专业成绩单和辅修专业课程安排，证明你符合课程差异要求。申请通过后，跟着辅修课程表上课，考试和主修一样，成绩一起记到成绩单上。具体怎么操作，开学时问下院教务办最清楚。,"[{""chunk_id"": ""nju-jw-015-0004"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0100"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0120"", """,3,2.32,True,True,False,1,0.8836,0.7568,
E033,辅修的课和主修冲突了怎么处理？,辅修,medium,medium,False,辅修课和主修课冲突的话，得申请“免修不免考”或者“重修”。具体怎么选，看你是想保留冲突的课还是重新修一遍。申请的话一般在教务系统里找对应入口，记得带证明材料，比如时间冲突的说明。这个我看到的资料里没说具体怎么操作，你开学时问下教务员比较清楚。,"[{""chunk_id"": ""nju-jw-015-0006"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0154"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0122"", """,4,2.18,True,True,False,1,0.862,0.7771,
