id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E016,补考和重修哪个更划算？,补考,medium,medium,False,这个问题我看到的资料里没写具体哪个更划算，建议你问教务员。不过可以给你一点参考：补考机会一般只有一次，而且补考成绩会和原成绩一起记在成绩单上，但重修的话原成绩会被标记为“无效”，只能用重修成绩。如果你对原成绩不满意，或者想拿更高的成绩，重修可能更合适。但具体怎么选，还是得看你的实际情况，建议你和辅导员聊聊。,"[{""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0000"", ""source_id"": ""nju-guide-037"", ""title"": ""南京大学重修与补考详细说明"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-",3,2.45,True,True,False,2,0.6424,0.6301,
E017,重修需要重新上课吗？,重修,medium,medium,False,"重修是需要重新上课的。根据资料，重修课程要加入对应的课程班级，按照课程安排参加上课、作业和考试等教学环节。不过，如果和现有课程时间冲突，经任课老师和院系同意，可以不参与上课，但还是要参加作业和考试。

另外，重修成绩会记入学业成绩单，注明“重修”字样，原成绩会变成“无效”。重修不及格的话，不能参加补考，只能继续重修。

不过，具体怎么操作，比如什么时候申请、怎么选课，我看到的资料里没写清楚，建议你","[{""chunk_id"": ""nju-jw-047-0159"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0172""",3,2.55,True,True,False,2,0.6625,0.6309,
E018,重修要不要额外交钱？,重修,medium,medium,False,重修是不是要交钱，我看到的资料里没写统一规定。不过根据一些说明，重修课程是要缴纳课程学分学费的，这点在《(具体的南京大学普通全日制本科生学籍管理细则资料里没明说，你确认下)》里提到了。具体费用多少，还有是不是所有课程都要交，我这边资料没写，建议你开学时问下教务员或者查教务系统的通知，应该能清楚。,"[{""chunk_id"": ""nju-jw-047-0210"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-061-0002""",5,2.48,True,True,False,2,0.964,0.8572,
E019,重修的成绩会覆盖原来的吗？,重修,medium,medium,False,重修的成绩会覆盖原来的，但不是完全取代。根据资料，重修课程的成绩会以实际得分记入学业成绩单，并在备注里注明“重修”。原来的课程成绩会被标记为“无效”，并在成绩单上显示，但不会计入学分绩。也就是说，原来的分数会被隐藏起来，重修的分数会成为你成绩单上的有效成绩。不过具体操作和显示方式，建议你开学时问下教务员或者查看成绩单确认一下。,"[{""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0009"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0236""",4,2.11,True,True,False,1,0.8894,0.7892,
E020,同一门课可以重修几次？,重修,medium,medium,False,这门课最多只能重修一次哦！根据资料，只要是你已经考核通过的课程，总评成绩低于80分的话，只能申请重修一次。如果成绩是80分及以上，那就不能申请重修啦。重修申请的话，记得开学第一周去教服平台 jw.nju.edu.cn 提交申请，选好课程就行。不过具体有没有特殊情况，比如体育课或者课程替代关系，可能还要看具体情况，建议你申请前先问问辅导员确认一下。,"[{""chunk_id"": ""nju-guide-037-0000"", ""source_id"": ""nju-guide-037"", ""title"": ""南京大学重修与补考详细说明"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0008"",",4,2.54,True,True,False,1,0.9113,0.803,
E021,重修会影响保研吗？,重修,medium,medium,False,"重修本身不会直接影响保研资格，但要注意一点：体育课是申请免试研究生时的应修课程，如果体育课重修了，可能会影响你保研的条件。不过其他课程重修，只要成绩合格，一般不会影响保研。  

不过具体到你的情况，比如你重修的是哪门课，是否会影响绩点或者综合排名，这些我看到的资料里没写，建议你开学时问下教务员或者辅导员，他们能给你更准确的答案。","[{""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0172"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0164",5,2.25,True,True,False,2,0.7366,0.6462,
E022,绩点是怎么算的？,成绩/绩点,low,medium,False,绩点的计算其实和学分绩有点像，不过具体怎么算，我看到的资料里没写清楚。不过根据资料里提到的，平均学分绩是用“课程考分÷20×学分数”来算的，可能这就是绩点的计算方式。不过不同年份的资料说法不太一样，有的说用百分制转换，有的没说清楚。如果你想知道更详细的计算方法，建议你开学时问下教务员或者查查教务系统里的通知，他们应该能给你准确的答案。,"[{""chunk_id"": ""nju-jw-001-0020"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0029"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0030"", ""so",4,2.39,True,False,False,1,0.9313,0.8268,
E023,成绩出错了应该找谁？,成绩/绩点,medium,medium,False,"成绩出错了，可以这样办：

1. **找开课院系教务员**：学期开学一周内，带着书面查分申请去找教务员，说明成绩有误。  
   - **所需材料**：书面查分申请（可以自己写，写清楚课程名、学号、成绩问题）  
   - **办理入口**：直接去对应院系的教务办公室，或者问辅导员要教务员联系方式。

2. **教务员复核成绩**：他们会查归档成绩单和教务系统，看有没有登录错误。  
   - 如","[{""chunk_id"": ""nju-jw-044-0238"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0011"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0244"", ""sou",3,3.54,True,True,False,1,0.8929,0.7846,
E024,挂科了能不能消掉记录？,成绩/绩点,medium,medium,False,"挂科了记录是不能直接消掉的。根据资料，课程考试不及格，可以申请重修并缴纳课程学分学费，重修不及格的只能再次重修，原成绩会注明“无效”字样。如果通过重修取得了成绩，那原来的挂科记录就会被覆盖，但不会真正“消除”，而是以“重修”形式记录在成绩单上。

如果你是因特殊原因（比如生病、公事）无法参加考试，可以申请缓考，缓考成绩会和平时成绩综合评定，但原成绩也会被标注为“无效”。不过，这些都不等于“消除”挂","[{""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0032"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0033"", ""so",3,2.98,True,True,False,2,0.546,0.5247,
E025,缓考和补考的成绩有效期是多久？,成绩/绩点,medium,medium,False,这个问题我看到的资料里没写具体有效期，建议你问教务员或查教务系统通知。不过一般来说，成绩录入后就会正式记载在成绩单上，不会因为时间过去而失效。如果你是问推免时的成绩影响，那缓考课程学分绩在推免时会按实际得分乘以0.9计算，这个是明确写的。其他情况的话，还是建议直接问教务员比较清楚。,"[{""chunk_id"": ""nju-jw-050-0001"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0001"", ""source_id"": ""nju-guide-037"", ""title"": ""南京大学重修与补考详细说明"", ""url"": """", ""priority"": 2, ""fetched_at"":",4,2.35,True,True,False,1,1.0508,0.9003,
E026,出国交换期间的课程成绩怎么转换？,成绩/绩点,medium,medium,False,"出国交换期间的课程成绩转换主要按照《(具体的南京大学本科生交流学习课程认定及学分转换的管理办法资料里没明说，你确认下)》来执行。你拿到的对方学校成绩单原件会先存档，然后根据成绩评定标准进行转换。

如果对方成绩是百分制，直接转换就行；如果是等级分，比如A+、A、A-、B+等等，就按这个标准转：A+、A、A-是100-90分，B+、B、B-是89-80分，C+、C、C-是79-70分，D+、D、D-","[{""chunk_id"": ""nju-jw-044-0282"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0019"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0329"", ""sou",3,3.15,True,True,False,2,0.9293,0.8773,
E027,转专业需要什么条件？,学籍异动,medium,medium,False,"转专业的话，首先得看你自己是不是符合申请条件。根据资料，原则上这些情况是不能申请转专业的：定向生、外语类保送生、运动员班、艺术类专业的同学，还有招生时有特殊要求的提前批次录取的学生；另外，像休学期间的学生，或者从低学历层次转高学历层次的（比如非医学转医学、本科转本硕连读的），这些也不能申请。  

如果你不属于这些情况，那就可以申请了。不过每个院系的准入标准不一样，他们自己会制定具体的条件，比如有","[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0008"", ""s",5,3.63,True,True,False,1,1.0438,0.9365,
E028,休学之后怎么复学？,学籍异动,medium,medium,False,"休学之后复学的话，你得先向你所属的院系提出申请，院系那边签个意见，然后送教务处审核批准。复学的时候，你得在第三十一条规定的时间内提交申请，这个时间我看到的资料里没写具体是哪天，你得看学校的通知。

如果你是因为生病休学的，复学的时候还要附上二级甲等以上医院的诊断书，证明你已经康复了，还要经过本校医院的复查，才能复学。其他情况的复学，可能也需要政治复查，特别是如果你休学期间有违反校规的情况，可能就不","[{""chunk_id"": ""nju-jw-001-0034"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0044"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0048"", ",4,2.55,True,True,False,1,1.0366,0.8825,
E029,退学之后还有机会回来吗？,学籍异动,high,high,False,"退学之后是不能申请复学的，资料里明确说了「退学或取消学籍学生，不得申请复学」。所以一旦退学，就没办法再回来了。不过你要是对退学的条件不太清楚，或者担心自己会不会被退学，可以提前看看学籍管理细则里的那些情况，比如挂科太多、旷课太多、或者学习时间太长这些，都是可能被退学的原因。要是不确定自己有没有触碰退学红线，建议你问下辅导员或者教务办，他们能帮你看看具体情况。

需要提醒的是，以上信息仅供参考，不构","[{""chunk_id"": ""nju-jw-001-0042"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0054"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0056"", ",4,2.33,True,True,False,1,0.9257,0.8124,
E030,学籍状态异常了怎么办？,学籍异动,medium,low,False,"学籍状态异常了，先别慌，按照下面步骤来：

1. **查看异常原因**：先登录教务系统 jw.nju.edu.cn，查看学籍状态异常的具体提示，比如是信息不符、复查不合格还是其他原因。

2. **准备相关材料**：根据异常类型准备材料，比如身份证、录取通知书、户口本、入学体检表等，具体需要哪些材料要看系统提示或辅导员说明。

3. **联系辅导员或教务处**：带着材料去找辅导员或直接去教务处，说","[{""chunk_id"": ""nju-jw-044-0445"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-012-0004"", ""source_id"": ""nju-jw-012"", ""title"": ""南京大学普通全日制本科生休学创业管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0014""",3,3.58,True,False,False,2,0.8116,0.6548,
