id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,error
E011,突发疾病来不及提前申请缓考怎么办？,缓考,medium,medium,False,突发疾病来不及提前申请缓考，应在课程考试前电话告知所在院系教务员，由教务员向教务处报备，并在考试结束后三天内补办相关手续。未提前报备或未及时补办手续的缓考申请无效。,"[{""chunk_id"": ""nju-jw-046-0817"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-jw-044-0182"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-004-0001"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通",5,1.73,True,True,False,
E012,补考一般安排什么时候？,补考,medium,medium,False,"补考原则上安排在原课程开课学期结束后的下一学期开学两周内进行。需要补考的学生须在开学第一周规定时间在“教服平台”申请。

关键要点：
- 毕业班学生在毕业学期首次修读不及格，可在成绩发布后三天内提交书面申请，由开课院系安排在期末考试结束后两周内补考。
- 公共课补考具体时间地点需登录网上办事服务大厅“补考办理”查看。","[{""chunk_id"": ""nju-jw-046-0812"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-jw-033-0000"", ""source_id"": ""nju-jw-033"", ""title"": ""2024-2025学年第一学期公共课补缓考安排"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3}, {""chunk_id"": ""nju-jw-035-0000"", ""source_id"": """,5,2.33,True,True,False,
E013,补考要自己报名吗？流程是什么？,补考,medium,,False,,,0,60.06,False,False,True,timeout
E014,补考通过的课程成绩怎么显示？,补考,medium,,False,,,0,60.01,False,False,True,timeout
E015,哪些课程不能补考？,补考,medium,medium,False,选修课程可能不安排补考，具体由任课教师和开课院系决定。必修课程必须组织补考。,"[{""chunk_id"": ""nju-jw-044-0262"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-005-0001"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-046-0817"", ""source_id"": ""nju-jw-046"", ""title",5,1.14,True,True,False,
E016,补考和重修哪个更划算？,补考,medium,medium,False,"补考更划算，因为补考通过后按60分计入学分绩，且不额外收费；重修需要缴纳学分学费（90元/学分），且成绩按实得分数记载。

关键要点：
- **补考**：免费，通过后成绩按60分计入学分绩，原不及格成绩作废。
- **重修**：需缴费（在校生90元/学分），成绩按实际分数记载，但原成绩作废。
- 如果只是求及格，补考成本更低；如果希望提高绩点，重修可能更有利（但仅限原成绩低于80分的课程）。","[{""chunk_id"": ""nju-jw-044-0173"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-006-0023"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-046-0808"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相",5,2.34,True,True,False,
E017,重修需要重新上课吗？,重修,medium,medium,False,"不需要。重修不需要重新上课，只需申请并缴纳学分学费后参加考试即可。

关键要点：
- 重修用于已修过的不及格课程或成绩不满意的课程。
- 重修申请批准后缴纳学分学费（首次重修按学分收费，再次重修每学分500元）。
- 重修以实得成绩记入学业成绩单，注明“重修”字样，原成绩注明“无效”。
- 重修不及格不得补考，只能再次重修。","[{""chunk_id"": ""nju-jw-044-0263"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0161"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0033"", ""source_id"": ""nju-jw-044"", ""title"": ""本科",5,2.03,True,True,False,
E018,重修要不要额外交钱？,重修,medium,medium,False,需要。首次重修免交课程学分学费，再次重修需缴纳每学分500元的课程学分学费。,"[{""chunk_id"": ""nju-jw-044-0263"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0355"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-007-0007"", ""source_id"": ""nju-life-007"", ""title"":",5,1.06,True,True,False,
E019,重修的成绩会覆盖原来的吗？,重修,medium,,False,,,0,60.06,False,False,True,timeout
E020,同一门课可以重修几次？,重修,medium,,False,,,0,60.06,False,False,True,timeout
E021,重修会影响保研吗？,重修,medium,medium,False,根据现有资料，重修成绩会以实得成绩记入学业成绩单并注明“重修”字样，原成绩注明“无效”字样，且重修成绩计入学分绩，原成绩不再计入学分绩。但资料中未明确说明重修是否直接影响保研资格或保研评定规则。建议咨询院系教务或查看保研相关具体规定。,"[{""chunk_id"": ""nju-jw-044-0161"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0173"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-013-0000"", ""source_id"": ""nju-life-013"", ""title"":",5,1.63,True,True,False,
E022,绩点是怎么算的？,成绩/绩点,low,medium,False,抱歉，目前没有找到与您问题相关的足够可靠的校规依据。参考资料中未涉及绩点计算方法。,"[{""chunk_id"": ""nju-jw-044-0130"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-046-0807"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-life-001-0002"", ""source_id"": ""nju-life-001"", ""title"": ""南哪",5,0.91,False,False,True,
E023,成绩出错了应该找谁？,成绩/绩点,medium,medium,False,"成绩出错应联系任课教师或教学管理人员，申请成绩更正。

关键要点：
- 因教师或管理人员原因导致成绩证明材料缺失或与实际不符，会按《南京大学教学事故认定与处理办法》追究责任。
- 申请成绩更正需提供：成绩更正申请表、成绩登记表复印件、试卷或论文复印件。","[{""chunk_id"": ""nju-jw-003-0017"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-046-0819"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-jw-044-0256"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章",5,1.64,True,True,False,
E024,挂科了能不能消掉记录？,成绩/绩点,medium,medium,False,挂科后，如果选择重修，原成绩会被标记为“无效”并保留在成绩单上，但不再计入绩点。无法完全消除记录。,"[{""chunk_id"": ""nju-jw-046-0813"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-life-001-0002"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4}, {""chunk_id"": ""nju-jw-006-0020""",5,1.24,True,True,False,
E025,缓考和补考的成绩有效期是多久？,成绩/绩点,medium,medium,False,"缓考和补考的成绩没有明确的有效期限制，但成绩会永久记载在成绩单上。

- **补考**：成绩按平时成绩和补考卷面成绩综合评定，原成绩标记为“无效”，补考成绩注明“补考”。补考通过后按60分计入学分绩。
- **缓考**：成绩按平时成绩和缓考卷面成绩综合评定，注明“缓考”，具体记载和学分绩计算按《南京大学普通全日制本科生缓考管理规定》执行。","[{""chunk_id"": ""nju-jw-001-0022"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0032"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-004-0002"", ""source_id"": ""nju-jw-004"", ""title"": ",5,1.76,True,True,False,
E026,出国交换期间的课程成绩怎么转换？,成绩/绩点,medium,medium,False,"出国交换期间的课程成绩统一转换为百分制记载，具体依据《南京大学本科生交流学习课程认定及学分转换的管理办法》执行。

关键要点：
- 成绩单以对方学校提供的原件存档。
- 转换标准按学校相关管理办法执行，具体细则可查阅该办法。","[{""chunk_id"": ""nju-jw-044-0244"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-003-0019"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0282"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生",5,1.49,True,True,False,
E027,转专业需要什么条件？,学籍异动,medium,medium,False,"转专业（专业准入）需要满足以下条件：

- 不属于不得申请跨大类学科、专业准入的情形，包括：招生时国家明确规定不能转专业的学生（如定向生、外语类保送生、运动员班、艺术类专业学生等）、由低学历层次转高学历层次的学生（如非医学转医学、本科转本硕/本博连读）、未经全国统一高考招收的特殊录取类型学生、休学（保留学籍）期间的学生。

- 具体准入条件需参照学校发布的学科分流、专业准入工作流程，但参考资料中未","[{""chunk_id"": ""nju-jw-044-0112"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-046-0598"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-jw-044-0075"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规",5,2.46,True,True,False,
E028,休学之后怎么复学？,学籍异动,medium,medium,False,"休学后复学需在休学期满前向所属学院提出申请，经学院和学校审核批准后方可复学。

关键要点：
- 申请时间：休学期满前两周内提出复学申请（应届毕业生须在标准学制结束前两周内提交）。
- 申请流程：向所属学院提交申请，学院签署意见后送本科生院（或教务处）审核批准。
- 因病休学者：需附二级甲等以上医院诊断书证明已康复，并经本校医院审核同意。
- 留学生：向海外教育学院申请，并缴纳注册费、办理居留许可等","[{""chunk_id"": ""nju-jw-044-0360"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-008-0012"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-001-0034"", ""source_id"": ""nju-jw-001"", ""title"": ",5,2.02,True,True,False,
E029,退学之后还有机会回来吗？,学籍异动,high,high,False,"退学或取消学籍后，不得申请复学。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0054"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-001-0042"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-008-0012"", ""source_id"": ""nju-jw-008"", ""title"": ",5,1.94,True,True,False,
E030,学籍状态异常了怎么办？,学籍异动,medium,low,False,抱歉，目前没有找到与您问题相关的足够可靠的校规依据。资料中未涉及学籍状态异常的具体处理流程。,"[{""chunk_id"": ""nju-jw-044-0474"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0054"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0014"", ""source_id"": ""nju-jw-044"", ""title"": ""本科",5,1.61,False,False,True,
E031,保留学籍和休学有什么区别？,学籍异动,medium,medium,False,"保留学籍和休学的主要区别在于适用情形和待遇不同。

- **适用情形**：休学通常因学生个人原因（如健康、创业等）申请；保留学籍一般适用于参军入伍等特殊情形。
- **学费缴纳**：休学或保留学籍期间均不交纳专业学费和学分学费，复学后按随读年级标准收取。
- **复学要求**：保留学籍学生须在期满后及时办理复学，参军入伍的须在退役当年或次年开学两周内办理；休学则按集中审核时间办理。逾期不办理复学手","[{""chunk_id"": ""nju-jw-001-0030"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0267"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0040"", ""source_id"": ""nju-jw-044"", ""title"": ",5,3.29,True,True,False,
E032,辅修有什么要求？怎么申请？,辅修,medium,medium,False,辅修要求修完培养方案规定的全部课程并成绩合格，需在主修专业标准学制内完成。申请时间与主修专业准出申请时间相同，不能单独申请辅修准出。辅修学士学位在主修学位证书中注明，不单独发放证书；修满30学分以上但未达学位要求者，可申请辅修专业结业证明。具体收费标准按学校学分制收费管理办法执行。,"[{""chunk_id"": ""nju-jw-007-0015"", ""source_id"": ""nju-jw-007"", ""title"": ""南京大学学士学位授予实施办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-015-0010"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2}, {""chunk_id"": ""nju-jw-015-0002"", ""source_id"": ""nju-jw-015"", ""title"": ""南",5,2.37,True,True,False,
E033,辅修的课和主修冲突了怎么处理？,辅修,medium,medium,False,抱歉，目前没有找到与您问题相关的足够可靠的校规依据。参考资料中未涉及辅修课程与主修课程时间冲突时的具体处理办法。建议您咨询院系教务员或本科生院。,"[{""chunk_id"": ""nju-jw-015-0008"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2}, {""chunk_id"": ""nju-jw-015-0010"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2}, {""chunk_id"": ""nju-jw-015-0012"", ""source_id"": ""nju-jw-015"", ""title"":",5,1.65,False,True,True,
E034,辅修完有什么证书吗？,辅修,low,medium,False,"辅修完成后，根据完成情况可获得两种证书：辅修学士学位或辅修专业结业证明。

- 修完辅修专业全部课程且成绩合格，同时获得主修学士学位，可申请辅修学士学位（在主修学位证书中注明，不单独发放）。
- 修完辅修专业课程30个学分以上（含30）但未达到学位要求，可申请辅修专业结业证明。","[{""chunk_id"": ""nju-jw-001-0061"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-015-0009"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2}, {""chunk_id"": ""nju-jw-044-0136"", ""source_id"": ""nju-jw-044"", ""title""",5,2.29,True,True,False,
E035,辅修挂科了怎么办？,辅修,medium,,False,,,0,60.04,False,False,True,timeout
E036,交换期间修的课回来怎么认定？,交换/课程认定,medium,,False,,,0,60.06,False,False,True,timeout
E037,去境外交流一学期学分能转回来吗？,交换/课程认定,medium,,False,,,0,60.03,False,False,True,timeout
E038,交换申请需要什么材料？,交换/课程认定,medium,medium,False,抱歉，目前没有找到与您问题相关的足够可靠的校规依据。,"[{""chunk_id"": ""nju-jw-044-0606"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-013-0000"", ""source_id"": ""nju-life-013"", ""title"": ""南哪助手-助学贷款与绿色通道"", ""url"": ""https://www.yuque.com/greatnju/q-a/dgng2e"", ""priority"": 4}, {""chunk_id"": ""nju-jw-012-00",5,0.8,False,False,True,
E039,课程认定失败了怎么办？,交换/课程认定,medium,medium,False,抱歉，目前没有找到与您问题相关的足够可靠的校规依据。,"[{""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-046-0802"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通",5,0.95,False,False,True,
E040,全球科考项目怎么报名？,交换/课程认定,low,,False,,,0,60.06,False,False,True,timeout
E041,学业预警是什么意思？收到预警严重吗？,学业预警,medium,medium,False,学业预警是学校对可能或已经出现学习问题、按期完成学业有困难的学生进行提醒，并提供帮扶措施。收到预警的严重程度取决于等级：一级、二级预警相对较轻，由辅导员下达《学业提醒通知单》；三级预警和退学警示较为严重，会下达《学业预警通知单》，并需告知家长。具体后果需根据预警等级和后续学业表现判断。,"[{""chunk_id"": ""nju-jw-008-0014"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-008-0006"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-008-0002"", ""source_id"": ""nju-jw-008"", ""title",5,1.57,True,True,False,
E042,收到学业预警后该怎么处理？,学业预警,medium,medium,False,"收到学业预警后，你需要配合学院制定的个性化帮扶方案，并参加学校组织的学业帮扶活动。

关键要点：
- 辅导员会向你下达《学业提醒通知单》或《学业预警通知单》，你需要签字确认。
- 学院会针对你的情况制定个性化帮扶方案，请按要求参加辅导、咨询等活动。
- 本科生院和党委学生工作部会统筹开展集中辅导和咨询，请留意相关通知。","[{""chunk_id"": ""nju-jw-008-0014"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-008-0017"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-008-0006"", ""source_id"": ""nju-jw-008"", ""title",5,1.9,True,True,False,
E043,学业预警会记入档案吗？,学业预警,medium,medium,False,学业预警不会记入档案。根据校规，只有处理、处分及解除处分的材料才会归入学校文书档案和本人档案，学业预警不属于处分，因此不记入档案。,"[{""chunk_id"": ""nju-jw-044-0014"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-003-0014"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0241"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生",5,1.19,True,True,False,
