id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E011,突发疾病来不及提前申请缓考怎么办？,缓考,medium,medium,False,"突发疾病来不及提前申请缓考的话，别慌！可以这样操作：

1. **考试前电话告知**：在相关课程考试前，立刻打电话给所在院系的教务员，说明你是因为突发疾病无法参加考试，要申请缓考。这个步骤很关键，能帮你保留申请资格。

2. **考试后补交材料**：考试结束后三天内，把医院出具的**疾病证明**（比如病历、诊断证明等）准备好，然后去院系教务员那里补办缓考手续。记得带上证明材料，别漏了。

3. *","[{""chunk_id"": ""nju-jw-050-0000"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-045-0000"", ""source_id"": ""nju-jw-045"", ""title"": ""缓考办理流程"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 2, ""fetc",4,4.19,True,True,False,1,0.9676,0.8718,
E012,补考一般安排什么时候？,补考,medium,medium,False,"补考一般安排在原课程开课学期结束后的下一学期开学两周内进行。具体流程如下：

1. **申请时间**：开学初规定的时间（一般是开学第一周内），登录“教服平台”（网址：jw.nju.edu.cn）进行补考申请。
2. **所需材料**：无特殊材料，只需在系统里提交申请即可。
3. **办理入口**：在“教服平台”找到补考申请入口，按提示操作。

**注意**：毕业班同学如果在毕业学期有课程不及格且影","[{""chunk_id"": ""nju-jw-005-0003"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0166"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-061-0",4,3.22,True,True,False,1,1.128,1.0061,
E013,补考要自己报名吗？流程是什么？,补考,medium,medium,False,"补考一般是需要自己报名的，流程也不复杂，我来给你说说：

1. **登录教服平台**：先去 jw.nju.edu.cn 登录教务系统，找到“补考申请”入口，这个入口应该在“补考办理流程”里。

2. **提交申请**：在补考申请页面，选择你想要补考的课程，然后上传相关材料。材料包括：课程不及格的成绩单、考试情况说明（比如是否旷考、违纪等），如果是因为特殊情况（比如生病、冲突）申请补考，还需要提供证","[{""chunk_id"": ""nju-guide-061-0002"", ""source_id"": ""nju-guide-061"", ""title"": ""南京大学补考与重修补充说明"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0210"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-050-0001"", ",4,4.32,True,True,False,1,1.0003,0.8634,
E014,补考通过的课程成绩怎么显示？,补考,medium,medium,False,补考通过的课程成绩会在成绩单上显示两个成绩：一个是原来的成绩，会注明“无效”；另一个是补考成绩，会注明“补考”。补考通过的课程最终会按60分计入学分绩，原不及格的成绩就不再算进学分绩里了。具体怎么录入系统，一般是老师在补考后一周内完成，你不用操心，成绩出来后看成绩单就行啦。,"[{""chunk_id"": ""nju-jw-005-0005"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0168"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0160",3,1.92,True,True,False,1,0.9569,0.8243,
E015,哪些课程不能补考？,补考,medium,medium,False,"哪些课程不能补考呢？根据资料，有几种情况是不能补考的：

1. **无故缺考或考试违纪**的课程，成绩记零分，原则上不补考，除非平时表现好，经老师和学院批准才能补考。

2. **缺课或缺交作业严重**的课程，成绩记零分，也不得补考，只能重修。

3. **第二专业单独开班的课程**，不能申请补考，只能重修。

4. **选修课**一般不安排补考，如果没补考机会，就只能重修。

这些情况我看到的资","[{""chunk_id"": ""nju-jw-005-0001"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0262"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0047",3,2.99,True,True,False,1,0.8868,0.8194,
E016,补考和重修哪个更划算？,补考,medium,medium,False,这个问题我看到的资料里没写具体哪个更划算。补考和重修各有优缺点，补考机会少但能保留原成绩，重修可以重新拿高分但原成绩会被标记为无效。具体怎么选，建议你根据自己的情况问问教务员，他们能给你更详细的建议。,"[{""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0000"", ""source_id"": ""nju-guide-037"", ""title"": ""南京大学重修与补考详细说明"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-",3,2.11,True,True,False,2,0.6424,0.6301,
E017,重修需要重新上课吗？,重修,medium,medium,False,"重修是需要重新上课的。根据资料，重修课程要加入对应的课程班级，按照课程安排参加上课、作业和考试等教学环节。不过，如果和现有课程时间冲突，经任课老师和院系同意，可以不参与上课，但还是要参加作业和考试。

另外，重修课程的成绩会记入学业成绩单，注明“重修”字样，原成绩会变成“无效”。重修不及格的话，不能参加补考，只能继续重修。

具体缴费时间和流程，我看到的资料里没写，建议你问教务员或者看教务系统通知","[{""chunk_id"": ""nju-jw-047-0159"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0172""",3,2.46,True,True,False,2,0.6625,0.6309,
E018,重修要不要额外交钱？,重修,medium,medium,False,重修是要交钱的，不过具体费用得看课程类型。资料里没写清楚是多少钱，你开学时问下教务员或者看教务系统通知应该就知道了。另外，重修课程的成绩会记在成绩单上，写“重修”，原来的分数就变成“无效”了。重修后成绩会算入学分绩，原来的不算。如果你是毕业班，补考申请要赶在成绩出来后三天内提交，别错过了。,"[{""chunk_id"": ""nju-jw-047-0210"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-061-0002""",5,2.65,True,True,False,1,0.964,0.8572,
E019,重修的成绩会覆盖原来的吗？,重修,medium,medium,False,重修的成绩会覆盖原来的，但不是直接覆盖，而是原成绩会被标记为“无效”，并在成绩单上注明。重修成绩会以实际得分记录，并在备注里写上“重修”。原成绩不再计入学分绩，重修成绩才会计入。不过具体怎么操作，比如成绩录入流程，我看到的资料里没写，建议你开学时问下教务员或者院教务办，他们能给你更详细的指导。,"[{""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0009"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0236""",4,2.33,True,True,False,1,0.8894,0.7892,
E020,同一门课可以重修几次？,重修,medium,medium,False,这门课最多只能重修一次哦！根据资料，如果课程总评成绩低于80分，可以申请重修一次；但如果成绩是80分及以上，就不能再申请重修了。而且，如果你是体育课，前四次修读都算首次修读，第五次才开始算重修。不过，不管是不是体育课，重修都只能申请一次。如果你不确定自己课程的情况，建议开学时直接问一下教务员或者学院辅导员，他们能帮你确认清楚。,"[{""chunk_id"": ""nju-guide-037-0000"", ""source_id"": ""nju-guide-037"", ""title"": ""南京大学重修与补考详细说明"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0008"",",4,2.52,True,True,False,1,0.9113,0.803,
E021,重修会影响保研吗？,重修,medium,medium,False,"重修本身不会直接影响保研资格，但要注意一点：体育课是申请免试研究生时的应修课程，如果体育课重修了，可能会影响你申请免研的条件。不过其他课程重修，只要成绩合格，一般不会影响保研。  

不过具体到你个人的情况，比如你的绩点、排名、科研表现等，才是保研的关键。如果你担心重修对保研有影响，建议你开学时问下教务员或者辅导员，他们能根据你的具体情况给你更准确的建议。","[{""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0172"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0164",5,2.31,True,True,False,2,0.7366,0.6462,
E022,绩点是怎么算的？,成绩/绩点,low,medium,False,绩点的计算其实和学分绩有点像，不过具体怎么算，我看到的资料里没写清楚，建议你问教务员或者查教务系统里的通知。不过根据资料里提到的，平均学分绩是用课程考分乘以学分数，再除以总学分数，这个公式可能和绩点的计算方式类似，但具体怎么换算，比如60分对应多少绩点，我这边没看到明确说明。你要是想了解更详细的情况，开学时直接问一下教务员或者你院里的辅导员应该最清楚啦！,"[{""chunk_id"": ""nju-jw-001-0020"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0029"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0030"", ""so",4,2.5,True,False,False,1,0.9313,0.8268,
E023,成绩出错了应该找谁？,成绩/绩点,medium,medium,False,"成绩出错了，可以这样操作：

1. **找开课院系教务员**：学期开学一周内，带着书面查分申请去找教务员，说明成绩有误。  
   - **所需材料**：书面查分申请（可以自己写，说明哪门课、学号、成绩错误情况）  
   - **办理入口**：直接去对应院系的教务办公室，或者问辅导员要教务员联系方式。

2. **教务员复核成绩**：他们会查归档成绩单和教务系统，看成绩是否一致。  
   - ","[{""chunk_id"": ""nju-jw-044-0238"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0011"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0244"", ""sou",3,3.74,True,True,False,1,0.8929,0.7846,
E024,挂科了能不能消掉记录？,成绩/绩点,medium,medium,False,"挂科了记录是不能直接消掉的。课程不及格的话，你可以申请重修，重修通过后，原成绩会标注“无效”，重修成绩会记在成绩单上，并且算入学分绩。但如果重修还是不及格，那就只能继续重修，不能申请补考。

如果你是第一次修读的课程不及格，可以申请一次补考，补考通过后，原成绩会标注“无效”，补考成绩会记在成绩单上，并且标注“补考”，但补考成绩不会算入学分绩，只作为合格记录。

至于挂科记录是否会影响推免等，要看具","[{""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0032"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0033"", ""so",3,2.88,True,True,False,2,0.546,0.5247,
E025,缓考和补考的成绩有效期是多久？,成绩/绩点,medium,medium,False,这个问题我看到的资料里没写具体有效期，建议你问教务员或查教务系统通知。不过一般来说，成绩录入后就会正式记载在成绩单上，不会因为时间过去而失效。如果你是问推免时的成绩影响，那缓考课程学分绩在推免时会按实际得分乘以0.9计算，这个是明确写的。其他情况的话，还是建议直接问教务员比较清楚。,"[{""chunk_id"": ""nju-jw-050-0001"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0001"", ""source_id"": ""nju-guide-037"", ""title"": ""南京大学重修与补考详细说明"", ""url"": """", ""priority"": 2, ""fetched_at"":",4,2.33,True,True,False,1,1.0508,0.9003,
E026,出国交换期间的课程成绩怎么转换？,成绩/绩点,medium,medium,False,"出国交换期间的课程成绩转换主要按照《(具体的南京大学本科生交流学习课程认定及学分转换的管理办法资料里没明说，你确认下)》来执行。如果你拿到的是百分制成绩，直接存档就行；如果是等级分，比如A+、A、A-、B+等等，就按这个标准转成百分制：

- A+、A、A-：100-90  
- B+、B、B-：89-80  
- C+、C、C-：79-70  
- D+、D、D-：69-60  
- F+、F：","[{""chunk_id"": ""nju-jw-044-0282"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0019"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0329"", ""sou",3,3.15,True,True,False,2,0.9293,0.8773,
E027,转专业需要什么条件？,学籍异动,medium,medium,False,"转专业的话，首先得看你自己是不是符合申请条件。根据我看到的资料，**原则上不得申请跨大类转专业的有几种情况**：比如你是定向生、外语类保送生、运动员班、艺术类专业的，或者招生时有特殊要求的提前批次录取的学生；还有像休学期间的学生，或者由低学历层次转高学历层次的（比如非医学转医学、本科转本硕连读之类的）也不行。

至于能转的，一般要**在规定时间内向目标院系提交申请**，然后经过**所在院系同意转出","[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0008"", ""s",5,3.73,True,True,False,1,1.0438,0.9365,
E028,休学之后怎么复学？,学籍异动,medium,medium,False,"休学之后复学的话，你得先向你所属的院系提出申请，院系那边签个意见，然后送教务处审核批准。复学的时候，你得在第三十一条规定的时间内提交申请，这个时间我看到的资料里没写具体是哪天，你得看学校的通知或者问一下院系老师。

如果你是因为生病休学的，复学的时候还要附上二级甲等以上的医院诊断书，证明你已经康复了，还要经过本校医院的复查，确认没问题才能复学。

具体流程还是建议你问一下院系的辅导员或者教务处，他","[{""chunk_id"": ""nju-jw-001-0034"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0044"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0048"", ",4,2.28,True,True,False,1,1.0366,0.8825,
E029,退学之后还有机会回来吗？,学籍异动,high,high,False,"退学之后是不能申请复学的，资料里明确说了“退学或取消学籍学生，不得申请复学”。所以一旦退学，就没办法再回来了。不过你要是对退学的具体条件不太清楚，或者想知道自己有没有可能被退学，可以问问辅导员或者教务办，他们能给你更详细的解释。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正","[{""chunk_id"": ""nju-jw-001-0042"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0054"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0056"", ",4,1.87,True,True,False,1,0.9257,0.8124,
E030,学籍状态异常了怎么办？,学籍异动,medium,low,False,"学籍状态异常了，先别慌，按照下面步骤来：

1. **查看异常原因**：先登录教务系统 jw.nju.edu.cn，查看学籍状态异常的具体提示，比如是信息不符、复查不合格还是其他原因。

2. **准备相关材料**：根据系统提示，准备对应材料，比如身份证、录取通知书、户口本、入学体检表等，如果是信息不符，可能需要提供更正证明或补充材料。

3. **联系所在院系**：带着材料去所在院系教务办公室，","[{""chunk_id"": ""nju-jw-044-0445"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-012-0004"", ""source_id"": ""nju-jw-012"", ""title"": ""南京大学普通全日制本科生休学创业管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0014""",3,3.59,True,False,False,2,0.8116,0.6548,
