id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E011,突发疾病来不及提前申请缓考怎么办？,缓考,medium,medium,False,"突发疾病来不及提前申请缓考的话，别慌！可以这样操作：

1. **考试前电话告知院系教务员**：第一时间联系你所在院系的教务员，说明你因突发疾病无法参加考试，记得说明是“突发疾病”这种情况，这样算“不可抗拒因素”。

2. **考试后三天内补办手续**：考试结束后三天内，带上医院出具的**诊断证明**（要能证明你确实生病了），去院系教务办公室补办缓考申请。记得带上**学生证**和**课程表**，方","[{""chunk_id"": ""nju-jw-050-0000"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-045-0000"", ""source_id"": ""nju-jw-045"", ""title"": ""缓考办理流程"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 2, ""fetc",4,4.56,True,True,False,1,0.9676,0.8718,
E012,补考一般安排什么时候？,补考,medium,medium,False,"补考一般安排在原课程开课学期结束后的下一学期开学两周内进行。具体流程如下：

1. **申请时间**：开学初规定的时间（通常在开学第一周内），登录“教服平台”（网址：jw.nju.edu.cn）进行补考申请。  
2. **所需材料**：无特殊材料，只需在系统中提交申请即可。  
3. **办理入口**：登录“教服平台”找到补考申请入口，按提示操作。

**注意**：毕业班学生如果在毕业学期有课程","[{""chunk_id"": ""nju-jw-005-0003"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0166"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-061-0",4,3.45,True,True,False,1,1.128,1.0061,
E013,补考要自己报名吗？流程是什么？,补考,medium,medium,False,"补考一般是需要自己报名的，流程也不复杂，我来给你说说：

1. **登录教服平台**：先去 jw.nju.edu.cn 登录教务系统，找到“补考申请”入口，这个入口应该在“补考”或者“成绩管理”里。

2. **提交申请**：在补考申请页面，选择你想要补考的课程，然后上传相关材料。比如，如果你是首次修读课程不及格，可能不需要额外材料；但如果是因为旷考、违纪或者成绩为0，可能需要上传证明材料，比如医","[{""chunk_id"": ""nju-guide-061-0002"", ""source_id"": ""nju-guide-061"", ""title"": ""南京大学补考与重修补充说明"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0210"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-050-0001"", ",4,4.14,True,True,False,1,1.0003,0.8634,
E014,补考通过的课程成绩怎么显示？,补考,medium,medium,False,补考通过的课程成绩会在成绩单上显示两个成绩：一个是原来的成绩，会注明“无效”；另一个是补考成绩，会注明“补考”。补考通过的课程最终会按60分计入学分绩，原不及格的成绩就不再算进学分绩里了。具体怎么录入系统，一般是老师在补考后一周内完成，你不用操心，到时候成绩单上就能看到啦。,"[{""chunk_id"": ""nju-jw-005-0005"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0168"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0160",3,6.34,True,True,False,1,0.9569,0.8243,
E015,哪些课程不能补考？,补考,medium,medium,False,"哪些课程不能补考呢？根据资料，有几种情况是不能补考的：

1. **无故缺考或考试违纪**的课程，成绩记零分，原则上不能补考，除非平时表现很好，经老师和学院批准才能补考。

2. **缺课或缺交作业严重**的课程，成绩记零分，也不能补考，只能重修。

3. **第二专业单独开班的课程**，不能补考，只能重修。

其他情况如果符合补考条件，比如第一次考试不及格，一般是可以补考的。不过具体怎么操作，建","[{""chunk_id"": ""nju-jw-005-0001"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0262"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0047",3,13.86,True,True,False,1,0.8868,0.8194,
E016,补考和重修哪个更划算？,补考,medium,medium,False,"这个问题我看到的资料里没写具体哪个更划算，不过可以给你说说区别。补考是针对第一次修读不及格的课程，可以申请一次补考机会，补考通过后原成绩会变成“无效”，但补考成绩会注明“补考”，并按60分算学分绩。重修的话，是重新修一遍课程，重修成绩会注明“重修”，原成绩也变成“无效”，但重修成绩会算入学分绩。

如果你只是想通过这门课，补考可能更快捷；但如果你想拿更好的成绩，或者这门课对你很重要，重修可能更合适","[{""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-061-0002"", ""source_id"": ""nju-guide-061"", ""title"": ""南京大学补考与重修补充说明"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-",5,57.01,True,True,False,1,0.9846,0.8636,
E017,重修需要重新上课吗？,重修,medium,,False,,,0,60.02,False,False,True,,0,0,timeout
E018,重修要不要额外交钱？,重修,medium,medium,False,重修是要交钱的，不过第一次重修是免费的，只有第二次及以后才收学费，每学分500元。你得在重修申请通过后，按学校规定的时间内交费，一般是在开学初或者开学第三周，具体时间要看学校通知。如果过了缴费时间没交，就自动退出重修了。这个我看到的资料里没写具体时间，建议你开学时问下教务员或者看教务系统通知。,"[{""chunk_id"": ""nju-jw-044-0263"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0010"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0162",3,36.01,True,True,False,1,0.8798,0.7794,
E019,重修的成绩会覆盖原来的吗？,重修,medium,medium,False,重修的成绩会覆盖原来的，但不是完全取代。根据资料，重修课程的成绩会以实际得分记入学业成绩单，并在备注里注明“重修”。原来的课程成绩会被标记为“无效”，并在成绩单上显示，但不会计入学分绩。也就是说，原来的分数会被隐藏起来，重修的分数会成为最终记录的成绩。不过具体操作和显示方式，建议你开学时问下教务员或者查看成绩单上的标注。,"[{""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0009"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0236""",4,2.06,True,True,False,1,0.8894,0.7892,
E020,同一门课可以重修几次？,重修,medium,medium,False,这门课最多只能重修一次哦！根据资料，如果课程总评成绩低于80分，可以申请重修一次；但如果成绩是80分及以上，就不能再申请重修了。而且，如果你之前已经补考过或者重修过，那这次也不能再重修了。具体是不是你这门课符合条件，建议你开学时问下教务员或者看教务系统里的通知。,"[{""chunk_id"": ""nju-guide-037-0000"", ""source_id"": ""nju-guide-037"", ""title"": ""南京大学重修与补考详细说明"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0169"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0008"",",4,2.32,True,True,False,1,0.9113,0.803,
E021,重修会影响保研吗？,重修,medium,medium,False,"重修本身不会直接影响保研资格，但要注意一点：体育课是申请免试研究生时的应修课程，如果体育课重修了，可能会影响你申请免研的条件。不过其他课程重修，只要不影响你毕业和GPA，一般不会影响保研。  

不过具体到你的情况，比如你重修的是哪门课、是否影响毕业、GPA如何，这些我看到的资料里没写，建议你开学时问下教务员或者辅导员，他们能给你更准确的答案。","[{""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0172"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0164",5,2.3,True,True,False,2,0.7366,0.6462,
E022,绩点是怎么算的？,成绩/绩点,low,medium,False,"绩点的计算其实和学分绩有点像，但具体怎么算我看到的资料里没写清楚。不过根据资料，平均学分绩是用课程考分乘以学分数，再除以总学分数来算的。比如，一门课学了3个学分，考了80分，那这门课的学分绩就是80×3。然后把所有课程的学分绩加起来，再除以总学分数，就是平均学分绩了。

不过绩点和学分绩是不是一样的，或者有没有单独的绩点计算方式，我看到的资料里没写，建议你问教务员或者查一下教务系统里的具体说明。","[{""chunk_id"": ""nju-jw-001-0020"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0030"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0029"", ",4,3.57,True,False,False,2,0.8218,0.7376,
E023,成绩出错了应该找谁？,成绩/绩点,medium,medium,False,"成绩出错了，可以这样办：

1. **找开课院系教务员**：学期开学一周内，带着书面查分申请去找教务员，说明成绩有误。  
   - **所需材料**：书面查分申请（可以自己写，说明哪门课、学号、成绩错误情况）  
   - **办理入口**：直接去对应院系的教务办公室，或者问辅导员要教务员联系方式。

2. **教务员复核成绩**：他们会查归档成绩单和教务系统，看成绩是否一致。  
   - 如","[{""chunk_id"": ""nju-jw-044-0238"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0011"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0244"", ""sou",3,3.86,True,True,False,1,0.8929,0.7846,
E024,挂科了能不能消掉记录？,成绩/绩点,medium,medium,False,"挂科了记录是不能直接消掉的。课程考试不及格，只能申请重修，重修后以重修成绩记入学业成绩单，原成绩会注明“无效”字样。如果重修还是不及格，就只能继续重修，不能申请补考。

不过，如果你是因为特殊原因（比如生病、公事）没能参加考试，可以申请缓考，缓考成绩会和平时成绩综合评定，成绩单上会注明“缓考”字样，原成绩也会被标记为“无效”。

至于挂科记录是否会影响推免之类的，资料里没写具体怎么算，建议你开学时","[{""chunk_id"": ""nju-jw-001-0023"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0032"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0033"", ""so",3,2.77,True,True,False,2,0.546,0.5247,
E025,缓考和补考的成绩有效期是多久？,成绩/绩点,medium,medium,False,这个问题我看到的资料里没写具体有效期，建议你问教务员或查教务系统通知。不过一般来说，成绩录入后就会正式记载在成绩单上，不会因为时间久了就失效。如果你是问推免时的学分绩计算，那缓考课程在2021-2024级推免时会按实际得分乘以0.9，但这个是计算方式，不是成绩的有效期哦。,"[{""chunk_id"": ""nju-jw-050-0001"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0001"", ""source_id"": ""nju-guide-037"", ""title"": ""南京大学重修与补考详细说明"", ""url"": """", ""priority"": 2, ""fetched_at"":",4,2.34,True,True,False,1,1.0508,0.9003,
E026,出国交换期间的课程成绩怎么转换？,成绩/绩点,medium,medium,False,"出国交换期间的课程成绩转换主要按照《(具体的南京大学本科生交流学习课程认定及学分转换的管理办法资料里没明说，你确认下)》来执行。如果你拿到的是百分制成绩，直接存档就行；如果是等级分，比如A+、A、A-、B+等等，可以按这个标准转成百分制：

A+、A、A-：100-90  
B+、B、B-：89-80  
C+、C、C-：79-70  
D+、D、D-：69-60  
F+、F：不及格  

如果","[{""chunk_id"": ""nju-jw-044-0282"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-003-0019"", ""source_id"": ""nju-jw-003"", ""title"": ""南京大学本科课程成绩管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0329"", ""sou",3,3.17,True,True,False,2,0.9293,0.8773,
E027,转专业需要什么条件？,学籍异动,medium,medium,False,"转专业的话，首先得看你自己是不是符合学校规定的条件。根据我看到的资料，原则上**不是所有学生都能转专业**，有些情况是不能申请的。比如：

- 招生时国家有明确规定不能转专业的学生，比如定向生、外语类保送生、运动员班、艺术类专业学生，还有其他提前批次录取有特殊要求的学生；
- 由低学历层次转高学历层次的，比如非医学转医学，或者本科转本硕、本博连读；
- 没有通过全国统一高考录取的特殊类型学生；
-","[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0008"", ""source_id"": ""nju-jw-053"", ""title"": ""南京大学普通全日制本科生学科、专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-",5,4.33,True,True,False,1,0.8939,0.7615,
E028,休学之后怎么复学？,学籍异动,medium,medium,False,"休学之后复学的话，你得先准备好材料，然后按流程申请。首先，休学期满后，你要在第三十一条规定的时间内（具体时间可能要看通知）向你所属的院系提出复学申请。院系那边会先审核，主管教学院长或者主任要签字同意，然后送教务处审核批准。

如果你是因为生病休学的，复学的时候还要附上二级甲等以上医院的诊断书，证明你已经康复了，还要经过本校医院的复查，确认没问题才能复学。

具体时间、材料细节这些，我看到的资料里没","[{""chunk_id"": ""nju-jw-001-0034"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0044"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0048"", ",4,2.42,True,True,False,1,1.0366,0.8825,
E029,退学之后还有机会回来吗？,学籍异动,high,high,False,"退学之后是不能申请复学的，资料里明确说了「退学或取消学籍学生，不得申请复学」。所以一旦退学，就没办法再回来了。不过你要是对退学的具体条件不太清楚，或者想知道自己有没有可能被退学，可以问问辅导员或者教务办，他们能根据你的情况给你更详细的解释。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关","[{""chunk_id"": ""nju-jw-001-0042"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0054"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0056"", ",4,1.9,True,True,False,1,0.9257,0.8124,
E030,学籍状态异常了怎么办？,学籍异动,medium,low,False,"学籍状态异常了，先别慌，按照下面步骤来：

1. **查看异常原因**：先登录教务系统 jw.nju.edu.cn，查看学籍状态异常的具体提示，比如是信息不符、复查不合格还是其他原因。

2. **准备相关材料**：根据异常类型准备材料，比如身份证、录取通知书、户口本、入学体检表等，具体需要哪些材料要看系统提示或辅导员说明。

3. **联系辅导员或教务处**：带着材料去找辅导员或直接去教务处，说","[{""chunk_id"": ""nju-jw-044-0445"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-012-0004"", ""source_id"": ""nju-jw-012"", ""title"": ""南京大学普通全日制本科生休学创业管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0014""",3,3.48,True,False,False,2,0.8116,0.6548,
E031,保留学籍和休学有什么区别？,学籍异动,medium,medium,False,"保留学籍和休学其实挺像的，但也有点小区别。保留学籍主要是为了创业或者有特殊情况，比如你要休学创业，学校会同意你保留学籍，这段时间不计入你的学制，而且你还能继续算在校学生。不过保留学籍的时间一般最少一年，最长两年，而且在这段时间里不能要求复学，也不能随便请假或者做其他事情，否则可能会被取消学籍。

休学的话，主要是因为生病、家庭原因或者其他特殊情况，学校也会同意你暂时不学习，但休学的时间也最多两年，","[{""chunk_id"": ""nju-jw-044-0267"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-012-0001"", ""source_id"": ""nju-jw-012"", ""title"": ""南京大学普通全日制本科生休学创业管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0051""",4,3.37,True,True,False,2,0.8246,0.7884,
