id,question,gold_source_ids,mrr,recall@1,recall@3,recall@5,recall@10,recall@20,recall@40,ndcg@10,gold_chunk_rank,precision@10,recall@10
E039,课程认定失败了怎么办？,nju-guide-008;nju-jw-014;nju-jw-041;nju-jw-042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0
E040,全球科考项目怎么报名？,nju-guide-008;nju-jw-014;nju-jw-018;nju-jw-019;nju-jw-034;nju-jw-041;nju-jw-042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.038908691972081,1,0.3,0.42857142857142855
E041,学业预警是什么意思？收到预警严重吗？,nju-jw-008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.324715843671491,1,0.1,1.0
E042,收到学业预警后该怎么处理？,nju-jw-008,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.9369651464625228,2,0.1,1.0
E043,学业预警会记入档案吗？,nju-jw-008,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.5772317626613488,2,0.1,1.0
E044,累计几次学业预警会被劝退？,nju-jw-001;nju-jw-008,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.308626216783406,2,0.1,0.5
E045,家里有事可以请长假吗？,nju-jw-001;nju-jw-008,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.48381288316677695,3,0.1,0.5
E046,考试作弊会被开除吗？,nju-jw-001;nju-jw-002;nju-jw-007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7585866543655181,1,0.1,0.3333333333333333
E047,找人代考被发现了会怎样？,nju-jw-001;nju-jw-002;nju-jw-007,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.4441228664487979,2,0.1,0.3333333333333333
E048,考试作弊的处分决定会在档案里留多久？,nju-jw-001;nju-jw-002;nju-jw-007,0.2,0.0,0.0,1.0,1.0,1.0,1.0,0.34870224750355494,5,0.1,0.3333333333333333
E049,被学校处分了可以申诉吗？,nju-jw-001;nju-jw-002;nju-jw-007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0
E050,毕业需要多少学分？,nju-jw-001;nju-jw-002;nju-jw-007;nju-jw-010;nju-jw-039,0.1111111111111111,0.0,0.0,0.0,1.0,1.0,1.0,0.10209739512291163,9,0.1,0.2
E051,毕业论文没过能毕业吗？,nju-jw-001;nju-jw-002;nju-jw-007;nju-jw-010;nju-jw-039,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.545328023201138,2,0.2,0.4
E052,学位证和毕业证有什么区别？,nju-jw-001;nju-jw-002;nju-jw-007,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.23463936301137822,3,0.1,0.3333333333333333
E053,我这种情况还能正常毕业吗？,nju-jw-001;nju-jw-002;nju-jw-007;nju-jw-010;nju-jw-039,0.25,0.0,0.0,1.0,1.0,1.0,1.0,0.14606834984270645,4,0.1,0.2
E054,退学之后还能重新高考再入学吗？,nju-jw-001;nju-jw-002;nju-jw-007,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.38268031849431083,3,0.1,0.3333333333333333
E055,挂科太多会被退学吗？,nju-jw-001;nju-jw-002;nju-jw-007,0.25,0.0,0.0,1.0,1.0,1.0,1.0,0.20210734650054757,4,0.1,0.3333333333333333
E101,仙林校区宿舍是几人间？,nju-life-001;nju-life-002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.218407436818164,1,0.1,0.5
E102,校园网怎么收费？超出时长怎么办？,nju-life-004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1309297535714578,1,0.1,1.0
E103,学生证买火车票有优惠吗？,nju-life-008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1309297535714578,1,0.1,1.0
E104,校园卡丢了在哪里补办？,nju-life-012;nju-life-014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9197207891481876,1,0.1,0.5
E105,军训一般什么时候？多长时间？,nju-life-015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.1,1.0
E106,校医院在哪里？怎么就诊？,nju-life-003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4642630869047912,1,0.1,1.0
E107,大学生医保怎么用？,nju-life-003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.034308371202583,1,0.1,1.0
E108,鼓楼校区怎么去？有哪些交通方式？,nju-life-009;nju-life-010,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7184074368181645,1,0.2,1.0
E109,学生邮箱怎么开通和使用？,nju-life-011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.1,1.0
E110,新生入学需要预防哪些诈骗？,nju-life-005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0616063116448506,1,0.1,1.0
E111,助学贷款怎么申请？,nju-life-013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0
E112,宿舍可以自己买洗衣机吗？,nju-life-001;nju-life-002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7043823975884864,1,0.2,1.0
E113,鼓楼校区宿舍条件怎么样？,nju-life-001;nju-life-002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.1,0.5
E114,新生报到需要带什么？,nju-life-007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0
E115,校园卡和电话卡有什么区别？,nju-life-012;nju-life-014,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.6845756967795682,3,0.2,1.0
E201,南大录取时投档比例是多少？,nju-guide-001;nju-guide-002;nju-guide-003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46927872602275644,1,0.1,0.3333333333333333
E202,南大录取专业有级差吗？,nju-guide-001;nju-guide-002;nju-guide-003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46927872602275644,1,0.1,0.3333333333333333
E203,大一新生报到需要带什么材料？,nju-guide-001;nju-guide-002;nju-guide-003;nju-life-007,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.312706129752478,3,0.1,0.25
E204,二次选拔是怎么回事？怎么报名？,nju-guide-001;nju-guide-002;nju-guide-003;nju-guide-032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.773714921545009,1,0.3,0.75
E205,被调剂到不喜欢的专业有什么办法？,nju-guide-001;nju-guide-002;nju-guide-003;nju-guide-004;nju-jw-011,0.25,0.0,0.0,1.0,1.0,1.0,1.0,0.14606834984270645,4,0.1,0.2
E206,转专业需要什么条件？,nju-guide-004;nju-jw-011,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5912352048230277,2,0.2,1.0
E207,转专业一般什么时候可以申请？,nju-guide-004;nju-jw-011,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5912352048230277,2,0.2,1.0
E208,大一结束能转专业吗？,nju-guide-004;nju-jw-011,0.25,0.0,0.0,1.0,1.0,1.0,1.0,0.44130740935663865,4,0.2,1.0
E209,转专业失败了还能再申请吗？,nju-guide-004;nju-jw-011,0.2,0.0,0.0,1.0,1.0,1.0,1.0,0.23719771276929622,5,0.1,0.5
E210,保研需要什么条件？,nju-guide-005,0.1111111111111111,0.0,0.0,0.0,1.0,1.0,1.0,0.3010299956639812,9,0.1,1.0
E211,挂过科还能保研吗？,nju-guide-005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0
E212,保研名额怎么分配的？,nju-guide-005,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.9642630869047908,2,0.1,1.0
E213,国家奖学金要什么条件才能申请？,nju-guide-022;nju-guide-023;nju-guide-024;nju-guide-025;nju-guide-026;nju-guide-027;nju-guide-028;nju-guide-029;nju-guide-030,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11,0.0,0.0
E214,家里经济困难能申请什么补助？,nju-guide-022;nju-guide-023;nju-guide-024;nju-guide-025;nju-guide-026;nju-guide-027;nju-guide-028;nju-guide-029;nju-guide-030,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.4404729498955641,2,0.3,0.3333333333333333
E215,学费减免怎么申请？需要什么条件？,nju-guide-022;nju-guide-023;nju-guide-024;nju-guide-025;nju-guide-026;nju-guide-027;nju-guide-028;nju-guide-029;nju-guide-030,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.1175227747072427,3,0.1,0.1111111111111111
E216,突然遇到困难能申请临时补助吗？,nju-guide-022;nju-guide-023;nju-guide-024;nju-guide-025;nju-guide-026;nju-guide-027;nju-guide-028;nju-guide-029;nju-guide-030,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.2658200052773918,2,0.1,0.1111111111111111
E217,奖学金和助学金可以同时拿吗？,nju-guide-022;nju-guide-023;nju-guide-024;nju-guide-025;nju-guide-026;nju-guide-027;nju-guide-028;nju-guide-029;nju-guide-030,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.18546617562553347,3,0.2,0.2222222222222222
E218,南大有哪些好玩的社团？,nju-guide-006;nju-guide-007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6131471927654584,1,0.1,0.5
E219,百团大战是什么？什么时候有？,nju-guide-006;nju-guide-007,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.38685280723454163,2,0.1,0.5
E220,学生会和社团有什么区别？,nju-guide-006;nju-guide-007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0
E221,一个人可以加几个社团？,nju-guide-006;nju-guide-007,0.16666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,0.21840743681816419,6,0.1,0.5
E222,境外交换项目怎么申请？,nju-guide-008;nju-guide-009;nju-jw-014;nju-jw-018;nju-jw-041;nju-jw-042,0.25,0.0,0.0,1.0,1.0,1.0,1.0,0.32558463453628983,4,0.2,0.3333333333333333
E223,出国交流需要考托福还是雅思？,nju-guide-008;nju-guide-009;nju-jw-018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4115473847476485,1,0.2,0.6666666666666666
E224,交换期间交的学费怎么算？,nju-guide-008;nju-guide-009;nju-jw-014;nju-jw-018;nju-jw-041;nju-jw-042,0.25,0.0,0.0,1.0,1.0,1.0,1.0,0.13032376591037065,4,0.1,0.16666666666666666
E225,有哪些公派留学的机会？,nju-guide-008;nju-guide-009;nju-jw-018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9674679834891693,1,0.1,0.3333333333333333
E226,统一身份认证怎么激活？,nju-guide-010;nju-guide-011;nju-guide-012;nju-guide-013;nju-guide-014;nju-guide-015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6422428055158996,1,0.3,0.5
E227,在校外怎么访问校内资源？,nju-guide-010;nju-guide-011;nju-guide-012;nju-guide-013;nju-guide-014;nju-guide-015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6625602459390023,1,0.4,0.6666666666666666
E228,校园网PJSD密码是什么？怎么设？,nju-guide-010;nju-guide-011;nju-guide-012;nju-guide-013;nju-guide-014;nju-guide-015;nju-life-004,0.2,0.0,0.0,1.0,1.0,1.0,1.0,0.28467595382911315,5,0.3,0.42857142857142855
E229,南大提供哪些免费的正版软件？,nju-guide-010;nju-guide-011;nju-guide-012;nju-guide-013;nju-guide-014;nju-guide-015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5933237152141999,1,0.2,0.3333333333333333
E230,南大APP和企业微信有什么用？,nju-guide-010;nju-guide-011;nju-guide-012;nju-guide-013;nju-guide-014;nju-guide-015,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.39957749186971675,2,0.3,0.5
E231,大学体测都测什么项目？,nju-guide-016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9871369406794797,1,0.1,1.0
E232,体育课可以选哪些项目？,nju-guide-016,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.5,3,0.1,1.0
E233,体测不及格影响毕业吗？,nju-guide-016,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.8154648767857288,3,0.1,1.0
E234,南大考研有哪些专业方向？,nju-guide-017,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.5,3,0.1,1.0
E235,考研和保研有什么区别？,nju-guide-017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.1,1.0
E236,本校学生考本校研究生有什么优势？,nju-guide-017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0
E237,仙林校区附近有什么好逛的地方？,nju-guide-018,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,2,0.1,1.0
E238,鼓楼校区出门有什么生活设施？,nju-guide-018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.1,1.0
E239,苏州校区偏僻吗？周边有什么？,nju-guide-018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.1,1.0
E240,秋季学期什么时候开学？,nju-guide-019,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.5,3,0.1,1.0
E241,寒假和暑假各放多久？,nju-guide-019,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.5,3,0.1,1.0
E242,小学期是什么？必须上吗？,nju-guide-019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0
E243,保卫处电话多少？,nju-guide-020,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,2,0.1,1.0
E244,校园里遇到紧急情况打什么电话？,nju-guide-020,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,2,0.1,1.0
E245,进实验室要注意哪些安全规范？,nju-guide-020,0.16666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,0.3562071871080222,6,0.1,1.0
E246,浦口校区和仙林校区有什么区别？,nju-guide-021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.1,1.0
E247,浦口校区宿舍条件怎么样？,nju-guide-021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.1,1.0
E248,浦口到仙林校区怎么走？,nju-guide-021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.1,1.0
