id,question,faithfulness,relevance,refusal_correctness,notes
E243,保卫处电话多少？,5,5,5,回答准确完整，直接回应问题
E244,校园里遇到紧急情况打什么电话？,4,4,5,回答基本忠实，但额外提及心理帮助超出资料范围
E245,进实验室要注意哪些安全规范？,4,4,5,基本忠实，遗漏培训考核细节
E246,浦口校区和仙林校区有什么区别？,4,4,5,基本忠实，但未提及鼓楼校区和交通信息
E247,国家奖学金需要什么条件才能申请？,1,2,5,回答编造了流程和成绩要求，严重偏离资料
E248,国家励志奖学金和国家助学金可以同时拿吗？,5,5,5,回答准确忠实，直接回应问题，无需拒答。
E249,家里突然有困难可以申请临时困难补助吗？怎么申请？,3,4,5,部分细节超出资料范围，如材料清单
E250,勤工助学一般做什么工作？工资多少？,3,3,5,工资细节超出资料范围，未提及具体金额
E251,学费减免适用于哪些学生？,4,4,5,基本忠实，但补充了资料外的政策细节
E252,考试作弊被抓会有什么后果？,3,4,5,部分内容超出资料范围，如记过处分无依据
E253,被学校处分了可以申诉吗？怎么申诉？,4,4,5,基本忠实，但未提及资料中5个工作日的矛盾点。
E254,日常行为考评不及格会影响毕业吗？,3,3,5,回答未直接引用资料，但未编造，建议合理
E255,辅修需要多修多少学分？,1,2,5,编造30学分要求，资料未提及具体学分
E256,辅修专业和主修专业课程冲突怎么办？,1,1,5,回答完全编造，与参考资料无关
E257,仙林校区报警电话是多少？,4,5,5,号码正确，但添加了区号025，资料未提及
E258,宿舍里可以做饭吗？学校对消防安全有什么规定？,5,5,5,回答准确忠实，直接回应问题，无需拒答。
E259,收到可疑的学费催缴短信怎么辨别是不是诈骗？,4,5,5,基本忠实资料，但未引用资料中具体规则
E260,体测每个项目具体怎么评分？,1,1,5,完全编造评分方式，未回答用户问题
E261,体育课缺课几次会挂科？,3,4,5,忠实度略降，因资料[1]另有1/3学时规则未提及
E262,保健体育课是什么？什么情况可以申请？,3,3,5,编造60分登记，遗漏保健体育课定义
E263,南大每年招多少研究生？推免和统考各占多少？,5,5,5,完全依据资料，精准回答用户问题。
E264,考研报名需要什么条件？专科毕业可以考吗？,1,2,5,回答编造条件，未基于资料，且遗漏关键信息。
E265,转专业需要满足什么条件？绩点有要求吗？,2,2,5,遗漏绩点要求，且说资料未提具体标准不准确
E266,学科准入是什么意思？和转专业是一回事吗？,3,4,5,部分解释超出资料范围，但核心相关
E267,仙林校区有哪些食堂？哪个好吃？,4,4,5,基本忠实，但未提及所有食堂；回答较完整
E268,校车班车怎么坐？要钱吗？,1,2,5,编造免费信息，遗漏付费说明
E269,宿舍晚上几点关门？可以带校外人员进宿舍吗？,4,4,5,未编造内容，但关门时间未答，留宿回答正确。
E270,学生证丢了怎么补办？,4,4,5,基本忠实，但遗漏了登报要求及具体地点
E271,通识课要修多少学分？有哪些类别？,4,4,5,基本忠实，但类别描述略宽泛
E272,跨专业选课有什么限制？,2,3,5,回答编造了4门限制及专业意向等未提及内容
E273,学分绩怎么算的？多少分算优秀？,2,3,5,编造公式，遗漏学位课程区分，优秀标准无依据。
E274,学分制收费是什么意思？一学分多少钱？,5,5,5,回答准确完整，忠实于资料，直接回应问题。
