id,question,faithfulness,relevance,refusal_correctness,notes
E211,挂过科还能保研吗？,3,4,3,部分信息未明确来源
E212,保研名额怎么分配的？,3,5,5,部分细节超出资料范围
E213,国家奖学金要什么条件才能申请？,1,3,5,无资料，回答不忠实
E214,家里经济困难能申请什么补助？,4,5,5,回答准确且相关，符合资料内容
E215,学费减免怎么申请？需要什么条件？,3,4,5,部分细节超出资料范围
E216,突然遇到困难能申请临时补助吗？,3,5,5,部分细节超出资料范围
E217,奖学金和助学金可以同时拿吗？,1,5,5,无资料支持，内容编造
E218,南大有哪些好玩的社团？,3,5,5,无资料，但回答相关且未编造
E219,百团大战是什么？什么时候有？,1,1,1,严重不忠实，内容与问题无关
E220,学生会和社团有什么区别？,3,5,5,部分细节超出资料范围
E221,一个人可以加几个社团？,3,5,5,部分细节超出资料范围
E222,境外交换项目怎么申请？,3,4,5,部分细节无依据，但整体相关
E223,出国交流需要考托福还是雅思？,3,5,5,部分信息无依据，但回答相关
E224,交换期间交的学费怎么算？,3,4,5,部分信息未明确，但未编造
E225,有哪些公派留学的机会？,2,4,5,部分信息无依据，但回答相关
E226,统一身份认证怎么激活？,3,5,5,无资料但回答合理
E227,在校外怎么访问校内资源？,3,5,5,部分细节超出资料范围
E228,校园网PJSD密码是什么？怎么设？,3,4,5,部分信息无依据，但回答相关
E229,南大提供哪些免费的正版软件？,2,3,5,部分信息无依据，但未拒答
E230,南大APP和企业微信有什么用？,3,5,5,部分信息无依据，但回答相关
E231,大学体测都测什么项目？,3,5,5,内容基本准确，但无资料支撑
E232,体育课可以选哪些项目？,3,4,5,部分信息未依据资料，但回答相关
E233,体测不及格影响毕业吗？,3,5,5,部分细节超出资料范围
E234,南大考研有哪些专业方向？,3,4,5,部分信息无依据，但整体相关
E235,考研和保研有什么区别？,3,5,5,内容基本准确，但无资料支撑
E236,本校学生考本校研究生有什么优势？,3,4,5,部分信息无依据，但整体相关
E237,仙林校区附近有什么好逛的地方？,3,4,5,部分信息无依据，但整体相关
E238,鼓楼校区出门有什么生活设施？,3,4,5,部分信息无依据，但整体相关
E239,苏州校区偏僻吗？周边有什么？,3,5,5,部分细节无依据，但整体相关
E240,秋季学期什么时候开学？,3,4,5,部分信息无依据，但整体相关
E241,寒假和暑假各放多久？,3,4,5,部分信息无依据，但回答相关
E242,小学期是什么？必须上吗？,3,5,5,无资料，回答合理
E243,保卫处电话多少？,3,5,5,部分电话信息未在资料中体现
E244,校园里遇到紧急情况打什么电话？,1,5,5,无资料支持，但回答相关
E245,进实验室要注意哪些安全规范？,2,4,5,无资料，回答基于常识
E246,浦口校区和仙林校区有什么区别？,3,5,5,部分细节无依据，但整体相关
E247,浦口校区宿舍条件怎么样？,3,5,5,部分细节无依据，但整体相关
E248,浦口到仙林校区怎么走？,2,3,3,部分信息无依据，建议补充资料
