id,question,faithfulness,relevance,refusal_correctness,notes
E230,南大APP和企业微信有什么用？,3,5,5,内容基本符合实际，但无资料支撑
E231,大学体测都测什么项目？,3,4,5,部分细节超出资料范围
E232,体育课可以选哪些项目？,5,3,5,无资料支持，拒答合理
E233,体测不及格影响毕业吗？,1,3,5,无资料支持，内容多为编造
E234,南大考研有哪些专业方向？,3,3,3,未引用资料，部分信息可能不准确
E235,考研和保研有什么区别？,3,4,5,部分细节超出资料范围
E236,本校学生考本校研究生有什么优势？,3,4,5,部分信息无依据，但整体相关
E237,仙林校区附近有什么好逛的地方？,3,4,5,部分信息无依据，但整体相关
E238,鼓楼校区出门有什么生活设施？,3,4,5,部分信息无依据，但整体相关
E239,苏州校区偏僻吗？周边有什么？,3,4,5,部分信息无依据，但整体相关
E240,秋季学期什么时候开学？,2,3,5,部分信息无依据，但未编造
E241,寒假和暑假各放多久？,3,4,5,部分信息未依据资料，但回答相关
E242,小学期是什么？必须上吗？,3,4,5,部分信息无依据，但整体相关
E243,保卫处电话多少？,3,5,5,部分信息未在资料中明确支持
E244,校园里遇到紧急情况打什么电话？,2,4,5,部分信息无依据，但回答相关
E245,进实验室要注意哪些安全规范？,3,5,5,无资料但回答合理
E246,浦口校区和仙林校区有什么区别？,2,3,3,部分信息无依据，回答较相关
E247,国家奖学金需要什么条件才能申请？,1,3,5,无资料支持，回答内容编造
E248,国家励志奖学金和国家助学金可以同时拿吗？,3,5,5,部分细节超出资料范围
E249,家里突然有困难可以申请临时困难补助吗？怎么申请？,3,4,5,部分细节超出资料范围
E250,勤工助学一般做什么工作？工资多少？,3,5,5,内容基本准确，但无资料支撑
E251,学费减免适用于哪些学生？,2,4,5,无资料，回答基于常识
E252,考试作弊被抓会有什么后果？,3,4,5,部分细节超出资料范围
E253,被学校处分了可以申诉吗？怎么申诉？,3,4,5,部分细节超出资料范围
E254,日常行为考评不及格会影响毕业吗？,2,3,5,部分信息无依据，但未涉及高风险
E255,辅修需要多修多少学分？,3,3,5,未明确学分要求，建议查阅培养方案
E256,辅修专业和主修专业课程冲突怎么办？,2,3,3,部分信息缺失，需补充材料说明
E257,仙林校区报警电话是多少？,1,5,5,无资料支持，但回答准确
E258,宿舍里可以做饭吗？学校对消防安全有什么规定？,3,5,5,无资料但合理回答
E259,收到可疑的学费催缴短信怎么辨别是不是诈骗？,3,5,5,内容合理，但无资料支撑
E260,体测每个项目具体怎么评分？,3,3,5,未提供评分细则，引导用户查阅资料
E261,体育课缺课几次会挂科？,2,4,5,部分信息无依据，但回答相关
E262,保健体育课是什么？什么情况可以申请？,3,4,5,部分信息未在资料中体现
E263,南大每年招多少研究生？推免和统考各占多少？,2,3,5,无资料支持，但回答相关
E264,考研报名需要什么条件？专科毕业可以考吗？,2,3,3,部分信息无依据，建议更谨慎
E265,转专业需要满足什么条件？绩点有要求吗？,3,3,3,部分信息超出资料范围
E266,学科准入是什么意思？和转专业是一回事吗？,3,5,5,无资料但合理解释
E267,仙林校区有哪些食堂？哪个好吃？,5,3,5,未提供食堂信息，建议联系相关部门
E268,校车班车怎么坐？要钱吗？,2,3,5,部分信息无依据，但未编造
E269,宿舍晚上几点关门？可以带校外人员进宿舍吗？,3,4,5,部分信息未依据资料，但拒答正确
E270,学生证丢了怎么补办？,2,3,5,部分信息无依据，但未拒答
E271,通识课要修多少学分？有哪些类别？,1,3,5,无资料支持，内容多为编造
E272,跨专业选课有什么限制？,1,3,1,严重编造，未依据资料
E273,学分绩怎么算的？多少分算优秀？,1,3,1,严重不忠实，编造内容
E274,学分制收费是什么意思？一学分多少钱？,5,5,5,准确拒答，无编造
