id,question,faithfulness,relevance,refusal_correctness,notes
E042,收到学业预警后该怎么处理？,3,4,5,部分内容超出资料，如联系辅导员等
E043,学业预警会记入档案吗？,3,3,5,回答未编造，但未充分利用资料，相关性一般。
E044,累计几次学业预警会被劝退？,4,4,5,回答忠实资料，但未直接提及次数，相关性略欠
E045,家里有事可以请长假吗？,3,4,5,回答基本忠实，但未引用资料中请假流程细节。
E046,考试作弊会被开除吗？,3,4,5,回答基本忠实，但提及记过处分超出资料范围
E047,找人代考被发现了会怎样？,5,5,5,回答准确、相关且正确拒答
E048,考试作弊的处分决定会在档案里留多久？,4,4,5,基本忠实，但学位申请时间细节有遗漏
E049,被学校处分了可以申诉吗？,4,5,5,基本忠实，但未提及5个工作日条款
E050,毕业需要多少学分？,4,4,5,基本忠实，但提及具体数字有出入未引用资料
E051,毕业论文没过能毕业吗？,1,3,5,回答编造补答辩等内容，与资料无关
E052,学位证和毕业证有什么区别？,2,3,5,回答未基于参考资料，有编造内容
E053,我这种情况还能正常毕业吗？,4,4,5,基本忠实，但未提及体测等细节
E054,退学之后还能重新高考再入学吗？,5,4,5,忠实资料，回答核心问题，但未明确肯定可重新高考。
E055,挂科太多会被退学吗？,4,5,5,忠实度略高，但公式表述不够精确，整体良好。
E101,仙林校区宿舍是几人间？,5,5,5,回答准确，完全基于资料，直接回应问题。
E102,校园网怎么收费？超出时长怎么办？,1,1,5,回答完全编造，与参考资料无关
E103,学生证买火车票有优惠吗？,3,3,5,部分信息超出资料范围，如优惠区间填写规则
E104,校园卡丢了在哪里补办？,3,4,5,回答基本忠实，但预办邮箱内容超出资料范围
E105,军训一般什么时候？多长时间？,2,3,5,编造军训时间与流程，未严格依据资料
E106,校医院在哪里？怎么就诊？,2,2,5,回答编造校医院位置和就诊时间，未基于资料
E107,大学生医保怎么用？,2,3,5,回答超出资料范围，如预约挂号转医保等细节无依据。
E108,鼓楼校区怎么去？有哪些交通方式？,3,4,5,编造了2022年巴士线路，遗漏地铁4号线信息
E109,学生邮箱怎么开通和使用？,3,3,5,部分信息超出资料，遗漏初始密码等关键点
E110,新生入学需要预防哪些诈骗？,3,3,5,部分内容超出资料范围，如感情诈骗、到付快递
E111,助学贷款怎么申请？,1,1,1,资料明确有流程，回答却称未提及
E112,宿舍可以自己买洗衣机吗？,5,5,5,回答准确、相关，无需拒答。
E113,鼓楼校区宿舍条件怎么样？,3,4,5,编造了独立卫浴、阳台等未提及信息
E114,新生报到需要带什么？,1,1,5,回答完全脱离参考资料，编造内容
E115,校园卡和电话卡有什么区别？,5,5,5,准确区分，忠实资料，直接回应问题
E201,南大录取时投档比例是多少？,3,3,5,回答未准确引用资料中的具体比例，有模糊表述
E202,南大录取专业有级差吗？,1,1,1,资料未提及级差，但回答未正确拒答且不相关
E203,大一新生报到需要带什么材料？,1,1,5,回答完全脱离参考资料，编造内容
E204,二次选拔是怎么回事？怎么报名？,3,3,5,部分内容超出资料范围，遗漏报名细节
E205,被调剂到不喜欢的专业有什么办法？,4,4,5,基本忠实，但提及大三或大二申请超出资料范围
E206,转专业需要什么条件？,4,3,5,遗漏GPA和课程要求等关键条件
E207,转专业一般什么时候可以申请？,3,4,5,部分细节超出资料，如GPA换算和教务系统入口
E208,大一结束能转专业吗？,3,4,5,回答基本忠实，但“第二或第四学期”无资料支撑
E209,转专业失败了还能再申请吗？,1,1,5,回答未基于资料，且未回答核心问题
E210,保研需要什么条件？,1,1,5,回答完全脱离参考资料，编造条件
E211,挂过科还能保研吗？,3,2,3,资料未直接涉及挂科保研，回答过于简略
E212,保研名额怎么分配的？,4,4,5,基本忠实，但未提及学分绩等核心要素
E213,国家奖学金要什么条件才能申请？,1,2,5,编造成绩排名等条件，遗漏关键信息
E214,家里经济困难能申请什么补助？,3,3,5,回答部分基于资料，但遗漏绿色通道等关键信息
E215,学费减免怎么申请？需要什么条件？,3,3,5,部分内容超出资料范围，遗漏基本条件
E216,突然遇到困难能申请临时补助吗？,4,5,5,回答忠实资料，流程细节略有超出但合理。
E217,奖学金和助学金可以同时拿吗？,5,5,5,完全忠实资料，精准回答核心问题。
E218,南大有哪些好玩的社团？,3,3,5,部分社团名称超出资料范围，回答较笼统
E219,百团大战是什么？什么时候有？,5,5,5,完全忠实资料，精准回答用户问题。
E220,学生会和社团有什么区别？,2,3,5,回答部分超出资料，且未引用资料具体内容
E221,一个人可以加几个社团？,5,5,5,完全忠实资料，精准回答用户问题
E222,境外交换项目怎么申请？,3,3,5,回答有部分编造（如书院审核），遗漏毕业年级特殊要求
E223,出国交流需要考托福还是雅思？,4,5,5,基本忠实资料，但未引用具体规则
E224,交换期间交的学费怎么算？,4,4,5,基本忠实，但遗漏了学分学费细节
E225,有哪些公派留学的机会？,4,4,5,基本忠实，但遗漏了青年骨干教师项目
E226,统一身份认证怎么激活？,3,4,5,部分内容超出资料，如修改密码建议
E227,在校外怎么访问校内资源？,3,3,5,部分细节超出资料，如Easy Connect未提及
E228,校园网PJSD密码是什么？怎么设？,1,2,5,编造设置方式，未依据资料；遗漏密码来源
E229,南大提供哪些免费的正版软件？,3,3,5,提到MATLAB和培训讲座，资料未涉及
E230,南大APP和企业微信有什么用？,2,3,5,编造查成绩课表等功能，未提及VPN
E231,大学体测都测什么项目？,5,5,5,完全忠实资料，精准回答用户问题
E232,体育课可以选哪些项目？,3,2,5,未基于资料回答，遗漏项目清单
E233,体测不及格影响毕业吗？,1,2,5,回答编造了预审核、证书等细节，与资料不符
E234,南大考研有哪些专业方向？,1,1,5,回答未基于资料，编造无关内容，完全未回应问题
E235,考研和保研有什么区别？,3,3,5,部分内容超出资料范围，回答不够全面
E236,本校学生考本校研究生有什么优势？,1,1,3,回答未基于资料，且与问题无关
E237,仙林校区附近有什么好逛的地方？,1,1,5,回答编造医院商圈，遗漏资料中关键商圈信息
E238,鼓楼校区出门有什么生活设施？,3,4,5,回答基本忠实，但快递、打印等无资料支撑
E239,苏州校区偏僻吗？周边有什么？,1,2,5,回答编造地址和细节，未基于资料
E240,秋季学期什么时候开学？,3,3,5,回答部分忠实，但未引用具体日期，且建议查校历超出资料范围
E241,寒假和暑假各放多久？,2,2,5,回答未引用资料中明确时长，且表述模糊
E242,小学期是什么？必须上吗？,1,2,5,回答编造内容，未基于参考资料
E243,保卫处电话多少？,5,5,5,回答准确完整，直接回应问题
E244,校园里遇到紧急情况打什么电话？,4,4,5,回答基本忠实，但额外提及心理帮助超出资料范围
E245,进实验室要注意哪些安全规范？,4,4,5,基本忠实，遗漏了部分细节如废弃物分类
E246,浦口校区和仙林校区有什么区别？,4,4,5,基本忠实，但未提及鼓楼校区和交通信息
E247,国家奖学金需要什么条件才能申请？,1,2,5,编造成绩排名等条件，回答不完整
E248,国家励志奖学金和国家助学金可以同时拿吗？,5,5,5,回答准确忠实，直接回应问题，无需拒答。
E249,家里突然有困难可以申请临时困难补助吗？怎么申请？,3,4,5,部分材料细节超出资料范围
E250,勤工助学一般做什么工作？工资多少？,3,3,5,工资部分超出资料范围，未提及具体金额
E251,学费减免适用于哪些学生？,4,4,5,基本忠实，但补充了资料外的政策细节
E252,考试作弊被抓会有什么后果？,3,4,5,部分细节（如记过处分）超出资料范围
E253,被学校处分了可以申诉吗？怎么申诉？,4,4,5,基本忠实，但未提及5个工作日版本
E254,日常行为考评不及格会影响毕业吗？,3,3,5,回答部分忠实但未充分引用资料，相关性一般
E255,辅修需要多修多少学分？,1,1,5,回答编造了30学分等细节，与资料无关
E256,辅修专业和主修专业课程冲突怎么办？,1,1,5,回答完全编造，与参考资料无关
E257,仙林校区报警电话是多少？,4,5,5,号码正确，但添加了区号025，资料未提及。
E258,宿舍里可以做饭吗？学校对消防安全有什么规定？,5,5,5,回答准确忠实，直接回应问题，无需拒答。
E259,收到可疑的学费催缴短信怎么辨别是不是诈骗？,4,5,5,基本忠实资料，但未引用资料中具体规则
E260,体测每个项目具体怎么评分？,1,1,5,完全编造评分方式，未回答用户问题
E261,体育课缺课几次会挂科？,5,5,5,回答准确引用资料，直接回应问题，无需拒答。
E262,保健体育课是什么？什么情况可以申请？,3,3,5,编造60分登记，遗漏保健体育课定义
E263,南大每年招多少研究生？推免和统考各占多少？,5,5,5,回答准确、完整，直接回应问题
E264,考研报名需要什么条件？专科毕业可以考吗？,1,2,5,回答未基于资料，编造内容且遗漏关键信息
E265,转专业需要满足什么条件？绩点有要求吗？,2,2,5,遗漏绩点要求，且说资料未提具体标准，实际有GPA≥4.0
E266,学科准入是什么意思？和转专业是一回事吗？,3,4,5,部分解释超出资料范围，但核心相关
E267,仙林校区有哪些食堂？哪个好吃？,4,4,5,基本忠实，但未提及所有食堂及餐车等细节
E268,校车班车怎么坐？要钱吗？,1,2,5,编造免费信息，遗漏支付方式
E269,宿舍晚上几点关门？可以带校外人员进宿舍吗？,4,4,5,未编造信息，但关门时间未答，留宿回答准确。
E270,学生证丢了怎么补办？,4,4,5,基本忠实，但遗漏了登报要求等细节
E271,通识课要修多少学分？有哪些类别？,4,4,5,基本忠实，但类别描述略宽泛
E272,跨专业选课有什么限制？,2,3,5,编造4门上限及专业意向等，未忠实于资料
E273,学分绩怎么算的？多少分算优秀？,2,3,5,编造了除以20的算法，且优秀标准无依据。
E274,学分制收费是什么意思？一学分多少钱？,4,4,5,基本忠实，但未提及总学费不高于学年制等细节。
